  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -6.8923790846607877E-08   2.6536175180859903E-07   1.0386649001422360E-05   1.0165638634929803E-04   3.0093489370799371E-05  -2.9321793565236812E-06  -5.8493393796035534E-07  -5.5210318793649276E-08   1.1846251580829246E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2080716088181961E-04   3.8080519337613049E-05   2.7275940688943883E-04   5.3987003003878725E-05   6.9011643932768795E-05   1.3021410362930434E-03   5.6527997493601182E-05   5.8267727595974841E-04   8.1786412073684284E-03
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.1512162831057999E-07   2.2814809303527756E-08  -4.9823777366243575E-08   7.1661563076723937E-07   2.4749333650865456E-08   8.4713905430553771E-07  -6.6138518931590413E-08   9.6926491488136801E-08   4.2377191326738126E-06
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.5520133015260357E-08   1.1649885331322352E-08   1.8840959165940896E-07   9.9065053535091850E-08   6.4141066694786786E-05  -6.4024043714471904E-07   3.2366542169065614E-06   3.4757946194551366E-05   3.3773312840737097E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.2911921348347092E-05   7.8466690232270164E-07   1.6263689187115299E-05   2.2307944374375075E-05   5.6503112490688780E-04   9.5578620371575052E-07  -3.6247702582929185E-07  -3.7214787968509742E-06   4.3788048378642902E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.4620159528009275E-07   2.1242483937351863E-07  -8.8890682298382702E-07   7.6551785107868870E-06   9.1148441792364291E-05   8.1202227356676413E-06   4.4675434702381022E-06   5.2677080379279605E-05   2.1792500871123518E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.0784036367872184E-06   2.2166125040069061E-08   1.1345573883980427E-06   6.9584413031216030E-05   1.4016637761436580E-04   2.3551539664178059E-07   5.0108619498612272E-06   2.9967324583185385E-05   2.7186503983363697E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.0773791480126936E-07   1.0085192061362465E-08   1.3430437953150029E-07   5.7516258653859049E-07   2.5644133171832118E-06   8.8871949362076612E-08   1.1023578866261849E-07   1.2531816163650059E-07   2.6898746496942727E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290789997135862E-05   1.7081252760073622E-06   7.6749434217676785E-06   3.5692491471688504E-05   6.3298686328620791E-04   5.6899321859896887E-05   6.3071171156432851E-05   1.9680064260387271E-04   6.9195303870523521E-03
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.6502159855462613E-08   6.4508317433525739E-08   3.8642952314025340E-05   2.0905050258624394E-05   1.1072254036158378E-04   4.7506676658197446E-08  -2.9728189716154514E-07  -1.4733821390049070E-07   1.1720007294005833E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.1129068542690979E-06   1.2272623333866654E-07  -5.6761726921279489E-08   1.0254627469129615E-06   2.6877707877257113E-05   1.6613668739720183E-06  -1.1060851256113706E-07   8.9675703732510992E-08   7.2337108463331655E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.5719071367478759E-05   1.7289652896464535E-07   2.4747574067996554E-07   9.0163554435566051E-04   2.0133981819535994E-04   2.1254202595863619E-06   2.2949528341341878E-05   5.3742046177263200E-05   5.1272363506542542E-03
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.8940976341285864E-07   5.6179486520892202E-07   8.3571791918064521E-05   4.7913322624477894E-05   1.0405792507141259E-04  -1.5609765906275779E-07   5.9666589672805319E-07   1.0271755836390055E-05   1.0526601105456664E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.8505257770498462E-07   2.5292473748451650E-07   8.4114271764162919E-07  -3.2080480729721140E-07   1.1864810575556339E-05   1.4742957350078218E-06  -6.1240196927070220E-07  -2.7946593480822674E-07   2.8494938569147747E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   9.2938751506540401E-04   4.0154066951195824E-05   6.5394364484587495E-05   4.5592950602958105E-03  -1.3475637622909506E-04   1.7274652292358195E-04  -1.1202569040754972E-05   3.5014933002566299E-05   1.2813337905308019E-02
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.0836256327727964E-06   7.6671757827848595E-06   6.2379804739308482E-05   2.4638900080520452E-05   2.4839951908462116E-05  -3.7258861632262045E-06  -6.3870151960560199E-06  -1.8997356464797968E-05   1.4719395919181281E-04
