Coordinate,E_strain,E_int,E_elst,E_exch,E_ind,E_disp
-4.200000,-0.000414,-0.000598,-0.029292,0.046369,-0.008151,-0.009524
-4.150000,-0.000353,-0.000403,-0.029864,0.047494,-0.008383,-0.009650
-4.100000,-0.000289,-0.000204,-0.030450,0.048649,-0.008624,-0.009779
-4.050000,-0.000222,-0.000000,-0.031051,0.049834,-0.008873,-0.009911
-4.000000,-0.000152,0.000208,-0.031667,0.051051,-0.009132,-0.010044
-3.950000,-0.000079,0.000421,-0.032300,0.052300,-0.009399,-0.010181
-3.900000,-0.000003,0.000638,-0.032948,0.053582,-0.009677,-0.010319
-3.850000,0.000077,0.000860,-0.033613,0.054898,-0.009964,-0.010461
-3.800000,0.000162,0.001086,-0.034295,0.056248,-0.010262,-0.010605
-3.750000,0.000249,0.001317,-0.034995,0.057633,-0.010570,-0.010752
-3.700000,0.000342,0.001552,-0.035712,0.059055,-0.010890,-0.010902
-3.650000,0.000439,0.001791,-0.036448,0.060514,-0.011221,-0.011054
-3.600000,0.000541,0.002035,-0.037203,0.062012,-0.011564,-0.011210
-3.550000,0.000647,0.002283,-0.037977,0.063548,-0.011920,-0.011369
-3.500000,0.000759,0.002534,-0.038771,0.065125,-0.012290,-0.011530
-3.450000,0.000874,0.002790,-0.039585,0.066743,-0.012672,-0.011695
-3.400000,0.000996,0.003049,-0.040421,0.068403,-0.013070,-0.011863
-3.350000,0.001122,0.003312,-0.041278,0.070107,-0.013482,-0.012035
-3.300000,0.001254,0.003578,-0.042158,0.071856,-0.013910,-0.012210
-3.250000,0.001391,0.003848,-0.043059,0.073649,-0.014354,-0.012388
-3.200000,0.001536,0.004119,-0.043986,0.075491,-0.014816,-0.012570
-3.150000,0.001688,0.004393,-0.044937,0.077381,-0.015295,-0.012756
-3.100000,0.001845,0.004670,-0.045911,0.079319,-0.015792,-0.012946
-3.050000,0.002010,0.004949,-0.046911,0.081307,-0.016308,-0.013140
-3.000000,0.002182,0.005230,-0.047937,0.083347,-0.016844,-0.013337
-2.950000,0.002362,0.005512,-0.048990,0.085441,-0.017400,-0.013539
-2.900000,0.002550,0.005796,-0.050070,0.087589,-0.017978,-0.013745
-2.850000,0.002748,0.006080,-0.051180,0.089795,-0.018579,-0.013956
-2.800000,0.002950,0.006368,-0.052317,0.092056,-0.019202,-0.014170
-2.750000,0.003164,0.006654,-0.053483,0.094376,-0.019849,-0.014390
-2.700000,0.003385,0.006941,-0.054680,0.096755,-0.020521,-0.014614
-2.650000,0.003616,0.007227,-0.055908,0.099196,-0.021219,-0.014842
-2.600000,0.003855,0.007513,-0.057167,0.101699,-0.021943,-0.015076
-2.550000,0.004104,0.007798,-0.058459,0.104267,-0.022695,-0.015315
-2.500000,0.004363,0.008081,-0.059783,0.106900,-0.023476,-0.015559
-2.450000,0.004631,0.008363,-0.061142,0.109600,-0.024287,-0.015808
-2.400000,0.004912,0.008642,-0.062536,0.112370,-0.025130,-0.016063
-2.350000,0.005203,0.008918,-0.063965,0.115210,-0.026004,-0.016323
-2.300000,0.005505,0.009192,-0.065431,0.118123,-0.026911,-0.016589
-2.250000,0.005821,0.009461,-0.066934,0.121109,-0.027853,-0.016861
-2.200000,0.006149,0.009726,-0.068476,0.124172,-0.028831,-0.017139
-2.150000,0.006490,0.009987,-0.070055,0.127311,-0.029845,-0.017423
-2.100000,0.006846,0.010241,-0.071676,0.130530,-0.030900,-0.017714
-2.050000,0.007216,0.010490,-0.073337,0.133830,-0.031993,-0.018011
-2.000000,0.007603,0.010731,-0.075040,0.137214,-0.033128,-0.018315
-1.950000,0.008004,0.010966,-0.076785,0.140683,-0.034306,-0.018625
-1.900000,0.008425,0.011190,-0.078576,0.144240,-0.035530,-0.018943
-1.850000,0.008863,0.011406,-0.080411,0.147887,-0.036801,-0.019269
-1.800000,0.009321,0.011611,-0.082292,0.151626,-0.038121,-0.019602
-1.750000,0.009800,0.011804,-0.084221,0.155459,-0.039491,-0.019943
-1.700000,0.010300,0.011985,-0.086198,0.159391,-0.040916,-0.020292
-1.650000,0.010824,0.012151,-0.088225,0.163422,-0.042396,-0.020650
-1.600000,0.011374,0.012301,-0.090304,0.167556,-0.043934,-0.021016
-1.550000,0.011951,0.012434,-0.092435,0.171796,-0.045534,-0.021392
-1.500000,0.012556,0.012548,-0.094620,0.176144,-0.047199,-0.021777
-1.450000,0.013193,0.012641,-0.096860,0.180604,-0.048930,-0.022172
-1.400000,0.013861,0.012713,-0.099155,0.185177,-0.050732,-0.022577
-1.350000,0.014569,0.012756,-0.101507,0.189865,-0.052609,-0.022993
-1.300000,0.015315,0.012772,-0.103920,0.194680,-0.054568,-0.023420
-1.250000,0.016104,0.012757,-0.106394,0.199621,-0.056610,-0.023860
-1.200000,0.016937,0.012709,-0.108929,0.204691,-0.058742,-0.024311
-1.150000,0.017822,0.012623,-0.111527,0.209894,-0.060968,-0.024775
-1.100000,0.018760,0.012496,-0.114189,0.215233,-0.063295,-0.025254
-1.050000,0.019758,0.012323,-0.116914,0.220713,-0.065730,-0.025746
-1.000000,0.020817,0.012102,-0.119705,0.226339,-0.068279,-0.026253
-0.950000,0.021944,0.011826,-0.122560,0.232114,-0.070951,-0.026777
-0.900000,0.023145,0.011490,-0.125481,0.238045,-0.073756,-0.027318
-0.850000,0.024426,0.011089,-0.128469,0.244139,-0.076704,-0.027877
-0.800000,0.025793,0.010614,-0.131526,0.250403,-0.079809,-0.028455
-0.750000,0.027255,0.010055,-0.134652,0.256848,-0.083086,-0.029056
-0.700000,0.028823,0.009400,-0.137850,0.263485,-0.086555,-0.029680
-0.650000,0.030509,0.008633,-0.141125,0.270327,-0.090239,-0.030330
-0.600000,0.032332,0.007731,-0.144482,0.277391,-0.094168,-0.031009
-0.550000,0.034312,0.006670,-0.147926,0.284692,-0.098375,-0.031721
-0.500000,0.036474,0.005417,-0.151463,0.292248,-0.102900,-0.032469
-0.450000,0.038852,0.003931,-0.155099,0.300076,-0.107789,-0.033257
-0.400000,0.041484,0.002166,-0.158840,0.308188,-0.113094,-0.034089
-0.350000,0.044414,0.000066,-0.162689,0.316594,-0.118871,-0.034967
-0.300000,0.047690,-0.002429,-0.166648,0.325297,-0.125182,-0.035897
-0.250000,0.051364,-0.005385,-0.170713,0.334294,-0.132086,-0.036880
-0.200000,0.055488,-0.008869,-0.174875,0.343571,-0.139645,-0.037919
-0.150000,0.060110,-0.012949,-0.179123,0.353106,-0.147917,-0.039016
-0.100000,0.065268,-0.017685,-0.183436,0.362869,-0.156947,-0.040170
-0.050000,0.070987,-0.023126,-0.187785,0.372802,-0.166763,-0.041380
0.000000,0.077198,-0.029229,-0.191964,0.382550,-0.177198,-0.042618
