Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-4.550000,-0.000890,-0.003200,0.009480,-0.018490,0.003600,0.002210
-4.500000,-0.000940,-0.003290,0.009720,-0.018980,0.003730,0.002250
-4.450000,-0.000970,-0.003390,0.009960,-0.019490,0.003860,0.002290
-4.400000,-0.001010,-0.003480,0.010210,-0.020010,0.003980,0.002330
-4.350000,-0.001060,-0.003570,0.010470,-0.020540,0.004120,0.002370
-4.300000,-0.001100,-0.003660,0.010740,-0.021080,0.004270,0.002420
-4.250000,-0.001150,-0.003750,0.011010,-0.021640,0.004420,0.002460
-4.200000,-0.001200,-0.003850,0.011290,-0.022210,0.004570,0.002500
-4.150000,-0.001250,-0.003940,0.011580,-0.022800,0.004730,0.002550
-4.100000,-0.001310,-0.004030,0.011870,-0.023400,0.004900,0.002610
-4.050000,-0.001370,-0.004120,0.012170,-0.024020,0.005080,0.002650
-4.000000,-0.001430,-0.004210,0.012490,-0.024660,0.005260,0.002700
-3.950000,-0.001490,-0.004300,0.012810,-0.025310,0.005450,0.002750
-3.900000,-0.001560,-0.004390,0.013130,-0.025980,0.005650,0.002800
-3.850000,-0.001650,-0.004480,0.013470,-0.026660,0.005850,0.002860
-3.800000,-0.001720,-0.004570,0.013820,-0.027350,0.006060,0.002910
-3.750000,-0.001800,-0.004660,0.014170,-0.028070,0.006280,0.002970
-3.700000,-0.001900,-0.004740,0.014530,-0.028810,0.006510,0.003020
-3.650000,-0.001990,-0.004830,0.014910,-0.029570,0.006740,0.003080
-3.600000,-0.002080,-0.004920,0.015290,-0.030340,0.006990,0.003150
-3.550000,-0.002180,-0.004990,0.015680,-0.031130,0.007260,0.003200
-3.500000,-0.002270,-0.005070,0.016080,-0.031950,0.007520,0.003260
-3.450000,-0.002370,-0.005150,0.016500,-0.032780,0.007800,0.003330
-3.400000,-0.002480,-0.005220,0.016930,-0.033640,0.008100,0.003400
-3.350000,-0.002580,-0.005290,0.017370,-0.034530,0.008400,0.003470
-3.300000,-0.002690,-0.005360,0.017810,-0.035420,0.008720,0.003530
-3.250000,-0.002820,-0.005410,0.018280,-0.036350,0.009060,0.003600
-3.200000,-0.002970,-0.005450,0.018780,-0.037320,0.009410,0.003680
-3.150000,-0.003090,-0.005510,0.019250,-0.038280,0.009760,0.003760
-3.100000,-0.003220,-0.005560,0.019740,-0.039260,0.010130,0.003840
-3.050000,-0.003370,-0.005600,0.020260,-0.040280,0.010520,0.003910
-3.000000,-0.003520,-0.005630,0.020790,-0.041340,0.010920,0.003990
-2.950000,-0.003680,-0.005660,0.021330,-0.042420,0.011340,0.004080
-2.900000,-0.003860,-0.005680,0.021900,-0.043540,0.011790,0.004170
-2.850000,-0.004000,-0.005720,0.022470,-0.044670,0.012240,0.004250
-2.800000,-0.004160,-0.005740,0.023030,-0.045810,0.012700,0.004340
-2.750000,-0.004350,-0.005730,0.023630,-0.046990,0.013190,0.004440
-2.700000,-0.004520,-0.005730,0.024250,-0.048200,0.013700,0.004520
-2.650000,-0.004700,-0.005720,0.024870,-0.049440,0.014220,0.004620
-2.600000,-0.004880,-0.005710,0.025510,-0.050710,0.014760,0.004730
-2.550000,-0.005080,-0.005680,0.026160,-0.052010,0.015330,0.004830
-2.500000,-0.005270,-0.005650,0.026830,-0.053330,0.015920,0.004930
-2.450000,-0.005490,-0.005610,0.027530,-0.054700,0.016540,0.005040
-2.400000,-0.005720,-0.005550,0.028230,-0.056100,0.017170,0.005150
-2.350000,-0.005930,-0.005500,0.028950,-0.057530,0.017810,0.005260
-2.300000,-0.006180,-0.005430,0.029690,-0.058990,0.018490,0.005380
-2.250000,-0.006440,-0.005340,0.030450,-0.060490,0.019200,0.005500
-2.200000,-0.006690,-0.005260,0.031210,-0.062020,0.019920,0.005620
-2.150000,-0.006970,-0.005150,0.032000,-0.063580,0.020690,0.005750
-2.100000,-0.007260,-0.005030,0.032820,-0.065190,0.021480,0.005880
-2.050000,-0.007570,-0.004900,0.033640,-0.066840,0.022280,0.006010
-2.000000,-0.007880,-0.004760,0.034480,-0.068530,0.023130,0.006140
-1.950000,-0.008220,-0.004590,0.035360,-0.070260,0.024020,0.006280
-1.900000,-0.008590,-0.004400,0.036260,-0.072040,0.024950,0.006440
-1.850000,-0.008960,-0.004210,0.037160,-0.073860,0.025910,0.006590
-1.800000,-0.009370,-0.003980,0.038100,-0.075720,0.026900,0.006740
-1.750000,-0.009790,-0.003740,0.039060,-0.077650,0.027950,0.006900
-1.700000,-0.010240,-0.003470,0.040040,-0.079630,0.029050,0.007070
-1.650000,-0.010740,-0.003160,0.041060,-0.081650,0.030180,0.007240
-1.600000,-0.011270,-0.002830,0.042100,-0.083740,0.031380,0.007420
-1.550000,-0.011820,-0.002470,0.043160,-0.085880,0.032650,0.007610
-1.500000,-0.012420,-0.002070,0.044250,-0.088080,0.033960,0.007800
-1.450000,-0.013050,-0.001650,0.045350,-0.090330,0.035330,0.008000
-1.400000,-0.013760,-0.001150,0.046470,-0.092610,0.036790,0.008210
-1.350000,-0.014540,-0.000590,0.047650,-0.095030,0.038360,0.008430
-1.300000,-0.015350,-0.000010,0.048870,-0.097560,0.040010,0.008670
-1.250000,-0.016220,0.000630,0.050090,-0.100110,0.041740,0.008910
-1.200000,-0.017180,0.001340,0.051330,-0.102730,0.043580,0.009150
-1.150000,-0.018230,0.002130,0.052600,-0.105420,0.045530,0.009430
-1.100000,-0.019360,0.003000,0.053870,-0.108190,0.047620,0.009710
-1.050000,-0.020570,0.003940,0.055160,-0.111060,0.049840,0.009990
-1.000000,-0.021860,0.004970,0.056460,-0.114010,0.052210,0.010310
-0.950000,-0.023280,0.006120,0.057760,-0.117060,0.054770,0.010650
-0.900000,-0.024820,0.007370,0.059090,-0.120250,0.057530,0.011000
-0.850000,-0.026480,0.008760,0.060450,-0.123580,0.060530,0.011370
-0.800000,-0.028290,0.010340,0.061830,-0.127090,0.063820,0.011790
-0.750000,-0.030300,0.012140,0.063240,-0.130820,0.067460,0.012250
-0.700000,-0.032540,0.014220,0.064730,-0.134790,0.071530,0.012740
-0.650000,-0.035090,0.016690,0.066320,-0.139060,0.076130,0.013290
-0.600000,-0.038030,0.019630,0.068010,-0.143650,0.081360,0.013910
-0.550000,-0.041420,0.023140,0.069810,-0.148570,0.087320,0.014600
-0.500000,-0.045400,0.027390,0.071730,-0.153840,0.094140,0.015360
-0.450000,-0.050100,0.032510,0.073770,-0.159400,0.101940,0.016200
-0.400000,-0.055620,0.038650,0.075900,-0.165180,0.110820,0.017100
-0.350000,-0.062060,0.045950,0.078080,-0.171090,0.120880,0.018080
-0.300000,-0.069500,0.054510,0.080240,-0.177000,0.132150,0.019130
-0.250000,-0.077980,0.064400,0.082270,-0.182740,0.144630,0.020220
-0.200000,-0.087460,0.075640,0.084100,-0.188120,0.158310,0.021360
-0.150000,-0.097800,0.088160,0.085610,-0.192980,0.173020,0.022510
-0.100000,-0.108770,0.101770,0.086620,-0.196960,0.188460,0.023640
-0.050000,-0.119300,0.115440,0.085280,-0.196810,0.202510,0.024480
0.000000,-0.126500,0.126230,0.084400,-0.197630,0.214320,0.025140
0.050000,-0.137940,0.141940,0.087040,-0.205750,0.233900,0.026730
0.100000,-0.152220,0.161360,0.088810,-0.213380,0.257270,0.028650
0.150000,-0.161930,0.176800,0.088700,-0.217830,0.275870,0.030070
0.200000,-0.170740,0.191560,0.088610,-0.222630,0.294060,0.031540
0.250000,-0.178950,0.205500,0.088480,-0.227710,0.311660,0.033070
0.300000,-0.186660,0.218440,0.088150,-0.232530,0.328210,0.034610
0.350000,-0.193760,0.230120,0.087450,-0.236540,0.343110,0.036100
0.400000,-0.200100,0.240190,0.086260,-0.239340,0.355760,0.037490
0.450000,-0.205410,0.248350,0.084570,-0.240660,0.365700,0.038740
0.500000,-0.209390,0.254390,0.082400,-0.240250,0.372480,0.039780
0.550000,-0.211790,0.258150,0.079860,-0.238000,0.375750,0.040540
0.600000,-0.212490,0.259560,0.077160,-0.234000,0.375390,0.041000
0.650000,-0.211600,0.258730,0.074510,-0.228350,0.371430,0.041140
0.700000,-0.209240,0.255840,0.072110,-0.221140,0.363960,0.040910
0.750000,-0.205550,0.251140,0.070140,-0.212440,0.353140,0.040290
0.800000,-0.200680,0.244910,0.068740,-0.202470,0.339350,0.039290
0.850000,-0.194780,0.237450,0.068020,-0.191700,0.323200,0.037940
0.900000,-0.188140,0.229170,0.067970,-0.180800,0.305640,0.036350
0.950000,-0.181140,0.220510,0.068540,-0.170620,0.287920,0.034680
1.000000,-0.174140,0.211900,0.069600,-0.161900,0.271160,0.033050
1.050000,-0.167440,0.203680,0.070970,-0.155050,0.256160,0.031600
1.100000,-0.161240,0.196040,0.072520,-0.150230,0.243360,0.030390
1.150000,-0.155580,0.189020,0.074130,-0.147300,0.232750,0.029430
1.200000,-0.150440,0.182610,0.075740,-0.145910,0.224060,0.028710
1.250000,-0.145790,0.176740,0.077310,-0.145740,0.216990,0.028180
1.300000,-0.141550,0.171330,0.078800,-0.146500,0.211220,0.027810
1.350000,-0.137620,0.166280,0.080210,-0.147910,0.206420,0.027560
1.400000,-0.133940,0.161510,0.081520,-0.149730,0.202340,0.027390
1.450000,-0.130460,0.156990,0.082720,-0.151730,0.198730,0.027260
1.500000,-0.127180,0.152700,0.083830,-0.153840,0.195530,0.027180
1.550000,-0.124100,0.148630,0.084820,-0.156010,0.192680,0.027150
1.600000,-0.121140,0.144720,0.085670,-0.158070,0.189980,0.027130
1.650000,-0.118330,0.140980,0.086400,-0.160030,0.187490,0.027130
1.700000,-0.115710,0.137430,0.087000,-0.161860,0.185170,0.027140
1.750000,-0.113250,0.134040,0.087420,-0.163440,0.182900,0.027150
1.800000,-0.110900,0.130770,0.087660,-0.164750,0.180690,0.027160
1.850000,-0.108660,0.127610,0.087700,-0.165690,0.178430,0.027160
1.900000,-0.106510,0.124530,0.087510,-0.166170,0.176050,0.027140
1.950000,-0.104430,0.121520,0.087060,-0.166200,0.173570,0.027100
2.000000,-0.102410,0.118570,0.086300,-0.165680,0.170930,0.027020
2.050000,-0.100420,0.115650,0.085200,-0.164540,0.168080,0.026900
2.100000,-0.098410,0.112700,0.083700,-0.162500,0.164780,0.026710
2.150000,-0.096340,0.109700,0.081750,-0.159560,0.161080,0.026450
2.200000,-0.094220,0.106660,0.079300,-0.155760,0.157020,0.026110
2.250000,-0.091960,0.103500,0.076290,-0.150780,0.152330,0.025660
2.300000,-0.089530,0.100200,0.072710,-0.144610,0.147010,0.025090
2.350000,-0.086900,0.096720,0.068530,-0.137240,0.141030,0.024390
2.400000,-0.084020,0.093030,0.063760,-0.128660,0.134360,0.023570
2.450000,-0.080890,0.089150,0.058490,-0.119000,0.127050,0.022610
2.500000,-0.077520,0.085070,0.052840,-0.108470,0.119170,0.021520
2.550000,-0.073820,0.080710,0.046960,-0.096780,0.110300,0.020230
2.600000,-0.070230,0.076520,0.041120,-0.085960,0.102300,0.019070
2.650000,-0.066680,0.072410,0.035520,-0.075760,0.094710,0.017950
2.700000,-0.062880,0.068100,0.030300,-0.064970,0.086160,0.016620
2.750000,-0.059240,0.064000,0.025710,-0.055360,0.078270,0.015370
2.800000,-0.055800,0.060130,0.021900,-0.047090,0.071110,0.014210
2.850000,-0.052550,0.056500,0.018920,-0.040250,0.064670,0.013160
2.900000,-0.049410,0.053020,0.016800,-0.034580,0.058650,0.012150
2.950000,-0.046080,0.049390,0.015490,-0.028990,0.051940,0.010950
3.000000,-0.042940,0.046010,0.015030,-0.025100,0.046180,0.009890
3.050000,-0.039950,0.042820,0.015340,-0.022710,0.041250,0.008950
3.100000,-0.036830,0.039550,0.016210,-0.020460,0.035910,0.007900
3.150000,-0.033840,0.036450,0.017510,-0.018750,0.030830,0.006860
3.200000,-0.030980,0.033510,0.019090,-0.017120,0.025740,0.005790
3.250000,-0.028870,0.031330,0.020950,-0.017840,0.023040,0.005180
3.300000,-0.025900,0.028310,0.022620,-0.014120,0.016070,0.003740
3.350000,-0.024860,0.027250,0.024640,-0.017650,0.016510,0.003740
3.400000,-0.025530,0.027910,0.027070,-0.025990,0.022060,0.004760
3.450000,-0.022150,0.024530,0.027900,-0.015330,0.009670,0.002300
3.500000,-0.019540,0.021920,0.028670,-0.006800,-0.000260,0.000320
3.550000,-0.021520,0.023900,0.031060,-0.017560,0.008390,0.002000
3.600000,-0.023360,0.025720,0.033340,-0.027020,0.015900,0.003500
3.650000,-0.020820,0.023160,0.033320,-0.016620,0.005090,0.001380
3.700000,-0.018810,0.021140,0.033300,-0.007480,-0.004240,-0.000440
3.750000,-0.021320,0.023630,0.035560,-0.019360,0.005820,0.001610
3.800000,-0.023060,0.025360,0.037360,-0.028020,0.012930,0.003080
3.850000,-0.021000,0.023280,0.036720,-0.017780,0.003140,0.001190
3.900000,-0.021240,0.023500,0.037010,-0.017410,0.002680,0.001220
3.950000,-0.021840,0.024070,0.037600,-0.020070,0.004810,0.001730
4.000000,-0.019940,0.022110,0.036530,-0.011950,-0.002730,0.000270
4.050000,-0.021110,0.023230,0.037250,-0.016830,0.001540,0.001270
4.100000,-0.022980,0.025060,0.038510,-0.025690,0.009250,0.002970
4.150000,-0.020890,0.022910,0.036340,-0.016220,0.001350,0.001450
4.200000,-0.019170,0.021140,0.034450,-0.008240,-0.005250,0.000200
4.250000,-0.021650,0.023600,0.036370,-0.021690,0.006210,0.002710
4.300000,-0.020000,0.021900,0.033860,-0.015890,0.002020,0.001910
4.350000,-0.018660,0.020510,0.031570,-0.012290,-0.000270,0.001490
4.400000,-0.019470,0.021280,0.031790,-0.019180,0.005830,0.002850
4.450000,-0.018660,0.020410,0.030470,-0.017620,0.004840,0.002730
4.500000,-0.016460,0.018170,0.027210,-0.008590,-0.001810,0.001360
4.550000,-0.014960,0.016620,0.024800,-0.004790,-0.004240,0.000840
4.600000,-0.016840,0.018450,0.026430,-0.020150,0.008600,0.003560
4.650000,-0.014440,0.016040,0.023050,-0.011570,0.002350,0.002200
4.700000,-0.012520,0.014120,0.020470,-0.003790,-0.003530,0.000970
4.750000,-0.012960,0.014550,0.020800,-0.008500,0.000420,0.001840
4.800000,-0.013210,0.014730,0.020850,-0.015790,0.006580,0.003090
4.850000,-0.011970,0.013470,0.018960,-0.012510,0.004450,0.002580
4.900000,-0.011260,0.012770,0.017930,-0.010460,0.003010,0.002280
4.950000,-0.007810,0.009130,0.012620,0.000630,-0.004560,0.000430
5.000000,-0.008030,0.009140,0.012770,-0.009840,0.004140,0.002080
5.050000,-0.013260,0.014320,0.020320,-0.042000,0.028640,0.007360
