Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-3.350000,-0.003680,-0.002710,0.021590,-0.042180,0.014010,0.003870
-3.300000,-0.003800,-0.002700,0.022130,-0.043270,0.014490,0.003950
-3.250000,-0.003900,-0.002710,0.022670,-0.044380,0.014960,0.004030
-3.200000,-0.004030,-0.002700,0.023220,-0.045510,0.015470,0.004110
-3.150000,-0.004130,-0.002710,0.023780,-0.046650,0.015980,0.004190
-3.100000,-0.004290,-0.002680,0.024360,-0.047830,0.016510,0.004290
-3.050000,-0.004460,-0.002630,0.024960,-0.049050,0.017080,0.004370
-3.000000,-0.004580,-0.002630,0.025570,-0.050290,0.017640,0.004460
-2.950000,-0.004750,-0.002590,0.026190,-0.051560,0.018220,0.004550
-2.900000,-0.004910,-0.002550,0.026830,-0.052870,0.018840,0.004640
-2.850000,-0.005080,-0.002520,0.027480,-0.054200,0.019460,0.004750
-2.800000,-0.005270,-0.002470,0.028150,-0.055560,0.020100,0.004840
-2.750000,-0.005460,-0.002410,0.028840,-0.056960,0.020780,0.004940
-2.700000,-0.005670,-0.002340,0.029530,-0.058390,0.021470,0.005050
-2.650000,-0.005890,-0.002270,0.030240,-0.059850,0.022180,0.005150
-2.600000,-0.006110,-0.002200,0.030980,-0.061340,0.022920,0.005250
-2.550000,-0.006340,-0.002110,0.031730,-0.062870,0.023670,0.005360
-2.500000,-0.006590,-0.002000,0.032480,-0.064420,0.024450,0.005480
-2.450000,-0.006840,-0.001900,0.033270,-0.066030,0.025270,0.005590
-2.400000,-0.007130,-0.001780,0.034090,-0.067700,0.026120,0.005710
-2.350000,-0.007420,-0.001650,0.034920,-0.069400,0.026990,0.005830
-2.300000,-0.007680,-0.001540,0.035760,-0.071120,0.027880,0.005940
-2.250000,-0.008020,-0.001360,0.036580,-0.072780,0.028780,0.006070
-2.200000,-0.008390,-0.001170,0.037460,-0.074570,0.029740,0.006210
-2.150000,-0.008730,-0.001020,0.038400,-0.076520,0.030750,0.006340
-2.100000,-0.009090,-0.000830,0.039330,-0.078410,0.031770,0.006470
-2.050000,-0.009470,-0.000630,0.040270,-0.080330,0.032830,0.006610
-2.000000,-0.009850,-0.000430,0.041220,-0.082300,0.033890,0.006750
-1.950000,-0.010290,-0.000180,0.042200,-0.084270,0.035000,0.006900
-1.900000,-0.010750,0.000080,0.043200,-0.086320,0.036170,0.007040
-1.850000,-0.011210,0.000350,0.044230,-0.088460,0.037370,0.007190
-1.800000,-0.011680,0.000630,0.045280,-0.090600,0.038600,0.007350
-1.750000,-0.012020,0.000790,0.046270,-0.092710,0.039770,0.007470
-1.700000,-0.012700,0.001280,0.047250,-0.094640,0.041040,0.007640
-1.650000,-0.013400,0.001760,0.048440,-0.097010,0.042500,0.007830
-1.600000,-0.013880,0.002000,0.049680,-0.099660,0.043980,0.008000
-1.550000,-0.014600,0.002490,0.050850,-0.102050,0.045500,0.008190
-1.500000,-0.015260,0.002900,0.052190,-0.104820,0.047140,0.008380
-1.450000,-0.015930,0.003350,0.053390,-0.107340,0.048730,0.008570
-1.400000,-0.016690,0.003910,0.054490,-0.109630,0.050300,0.008750
-1.350000,-0.017520,0.004480,0.055760,-0.112290,0.052060,0.008950
-1.300000,-0.018360,0.005070,0.057010,-0.114940,0.053850,0.009150
-1.250000,-0.019300,0.005770,0.058260,-0.117580,0.055730,0.009360
-1.200000,-0.020350,0.006550,0.059520,-0.120290,0.057730,0.009580
-1.150000,-0.021340,0.007260,0.060780,-0.123070,0.059750,0.009800
-1.100000,-0.022110,0.007770,0.061920,-0.125750,0.061630,0.009980
-1.050000,-0.023760,0.009130,0.063060,-0.128200,0.064020,0.010260
-1.000000,-0.025500,0.010520,0.064350,-0.131050,0.066660,0.010570
-0.950000,-0.026620,0.011280,0.065560,-0.134130,0.069050,0.010790
-0.900000,-0.028300,0.012600,0.066660,-0.136920,0.071760,0.011080
-0.850000,-0.029660,0.013610,0.067710,-0.139860,0.074410,0.011350
-0.800000,-0.031300,0.014900,0.068600,-0.142570,0.077240,0.011630
-0.750000,-0.033370,0.016630,0.069430,-0.145210,0.080450,0.011960
-0.700000,-0.035360,0.018300,0.070260,-0.148130,0.083870,0.012310
-0.650000,-0.037680,0.020350,0.071010,-0.151060,0.087700,0.012700
-0.600000,-0.040230,0.022720,0.071790,-0.154210,0.092000,0.013130
-0.550000,-0.043090,0.025520,0.072600,-0.157580,0.096870,0.013620
-0.500000,-0.046370,0.028900,0.073440,-0.161160,0.102460,0.014160
-0.450000,-0.050190,0.033030,0.074380,-0.165020,0.108920,0.014770
-0.400000,-0.054600,0.038010,0.075390,-0.169100,0.116290,0.015440
-0.350000,-0.059680,0.043950,0.076500,-0.173440,0.124710,0.016160
-0.300000,-0.065530,0.050990,0.077710,-0.177950,0.134270,0.016950
-0.250000,-0.072170,0.059140,0.078950,-0.182540,0.144950,0.017790
-0.200000,-0.079670,0.068480,0.080080,-0.186930,0.156690,0.018660
-0.150000,-0.087820,0.078860,0.080960,-0.190850,0.169230,0.019520
-0.100000,-0.096750,0.090390,0.081710,-0.194640,0.182900,0.020410
-0.050000,-0.105050,0.101680,0.080440,-0.194720,0.194930,0.021030
0.000000,-0.113600,0.113610,0.079400,-0.194550,0.207140,0.021620
0.050000,-0.125000,0.128870,0.081530,-0.201280,0.225740,0.022880
0.100000,-0.136530,0.144940,0.082850,-0.207860,0.245710,0.024240
0.150000,-0.146380,0.159980,0.082340,-0.210900,0.263240,0.025300
0.200000,-0.155360,0.174680,0.081760,-0.214260,0.280790,0.026390
0.250000,-0.163570,0.188930,0.081300,-0.218380,0.298450,0.027560
0.300000,-0.171380,0.202730,0.081020,-0.223310,0.316200,0.028820
0.350000,-0.178810,0.215740,0.080820,-0.228780,0.333530,0.030160
0.400000,-0.185760,0.227650,0.080430,-0.234110,0.349800,0.031530
0.450000,-0.192350,0.238480,0.079690,-0.238740,0.364640,0.032900
0.500000,-0.198320,0.247890,0.078560,-0.242410,0.377520,0.034220
0.550000,-0.203400,0.255610,0.077000,-0.244760,0.387940,0.035440
0.600000,-0.207350,0.261420,0.075070,-0.245600,0.395430,0.036520
0.650000,-0.209900,0.265080,0.072890,-0.244890,0.399650,0.037410
0.700000,-0.210990,0.266540,0.070650,-0.242590,0.400390,0.038080
0.750000,-0.210660,0.265830,0.068530,-0.238730,0.397560,0.038490
0.800000,-0.209030,0.263120,0.066740,-0.233330,0.391160,0.038570
0.850000,-0.206200,0.258610,0.065480,-0.226350,0.381170,0.038290
0.900000,-0.202220,0.252490,0.064950,-0.217770,0.367670,0.037630
0.950000,-0.197190,0.245020,0.065290,-0.207760,0.350930,0.036570
1.000000,-0.191260,0.236510,0.066500,-0.196890,0.331740,0.035160
1.050000,-0.184700,0.227370,0.068490,-0.186100,0.311450,0.033530
1.100000,-0.177840,0.218060,0.071030,-0.176420,0.291600,0.031850
1.150000,-0.171090,0.209010,0.073830,-0.168710,0.273600,0.030290
1.200000,-0.164760,0.200520,0.076660,-0.163300,0.258190,0.028970
1.250000,-0.158950,0.192710,0.079360,-0.160080,0.245520,0.027910
1.300000,-0.153690,0.185570,0.081810,-0.158720,0.235390,0.027110
1.350000,-0.148910,0.179030,0.083970,-0.158790,0.227330,0.026520
1.400000,-0.144500,0.172980,0.085850,-0.159860,0.220880,0.026100
1.450000,-0.140390,0.167300,0.087440,-0.161450,0.215510,0.025790
1.500000,-0.136490,0.161890,0.088730,-0.163260,0.210870,0.025540
1.550000,-0.132740,0.156700,0.089690,-0.165080,0.206740,0.025350
1.600000,-0.129120,0.151700,0.090310,-0.166710,0.202910,0.025190
1.650000,-0.125530,0.146780,0.090580,-0.167770,0.198980,0.025000
1.700000,-0.122020,0.141970,0.090440,-0.168240,0.194990,0.024780
1.750000,-0.118590,0.137280,0.089850,-0.168100,0.190970,0.024560
1.800000,-0.115160,0.132630,0.088770,-0.167080,0.186630,0.024300
1.850000,-0.111710,0.128000,0.087150,-0.165060,0.181930,0.023980
1.900000,-0.108200,0.123370,0.084960,-0.161890,0.176730,0.023580
1.950000,-0.104620,0.118700,0.082140,-0.157480,0.170950,0.023100
2.000000,-0.100900,0.113940,0.078650,-0.151710,0.164490,0.022510
2.050000,-0.097010,0.109090,0.074510,-0.144550,0.157310,0.021820
2.100000,-0.092940,0.104120,0.069730,-0.135980,0.149360,0.021010
2.150000,-0.088700,0.099040,0.064410,-0.126250,0.140790,0.020080
2.200000,-0.084240,0.093820,0.058680,-0.115390,0.131490,0.019040
2.250000,-0.079580,0.088480,0.052730,-0.103570,0.121470,0.017860
2.300000,-0.074920,0.083210,0.046820,-0.091770,0.111510,0.016650
2.350000,-0.070400,0.078150,0.041190,-0.080740,0.102200,0.015490
2.400000,-0.065810,0.073070,0.036040,-0.069350,0.092190,0.014190
2.450000,-0.061470,0.068300,0.031560,-0.059110,0.082900,0.012950
2.500000,-0.057570,0.064040,0.027860,-0.050950,0.075230,0.011900
2.550000,-0.053910,0.060040,0.024950,-0.043580,0.067800,0.010860
2.600000,-0.050610,0.056440,0.022850,-0.037550,0.061240,0.009900
2.650000,-0.047670,0.053240,0.021480,-0.032790,0.055530,0.009040
2.700000,-0.045100,0.050410,0.020760,-0.029170,0.050550,0.008260
2.750000,-0.042800,0.047890,0.020600,-0.026490,0.046220,0.007550
2.800000,-0.040770,0.045650,0.020880,-0.024610,0.042470,0.006910
2.850000,-0.038990,0.043670,0.021490,-0.023360,0.039200,0.006340
2.900000,-0.037420,0.041920,0.022370,-0.022600,0.036340,0.005820
2.950000,-0.036070,0.040380,0.023460,-0.022250,0.033840,0.005340
3.000000,-0.034880,0.039030,0.024680,-0.022190,0.031640,0.004910
3.050000,-0.033820,0.037830,0.026000,-0.022330,0.029650,0.004510
3.100000,-0.032860,0.036740,0.027390,-0.022590,0.027800,0.004130
3.150000,-0.032030,0.035780,0.028790,-0.023070,0.026250,0.003800
3.200000,-0.031290,0.034920,0.030170,-0.023610,0.024860,0.003510
3.250000,-0.030620,0.034140,0.031490,-0.024080,0.023510,0.003230
3.300000,-0.030060,0.033460,0.032690,-0.024580,0.022350,0.002990
3.350000,-0.029530,0.032790,0.033740,-0.024750,0.021030,0.002760
3.400000,-0.029170,0.032280,0.034720,-0.025590,0.020490,0.002660
3.450000,-0.028790,0.031760,0.035560,-0.026050,0.019730,0.002530
3.500000,-0.028350,0.031180,0.036230,-0.025820,0.018430,0.002350
3.550000,-0.028140,0.030830,0.036880,-0.026670,0.018260,0.002350
3.600000,-0.027790,0.030360,0.037330,-0.026370,0.017170,0.002220
3.650000,-0.027700,0.030160,0.037790,-0.027670,0.017690,0.002360
3.700000,-0.028330,0.030650,0.038530,-0.033590,0.022550,0.003150
3.750000,-0.027100,0.029290,0.037660,-0.028310,0.017430,0.002490
3.800000,-0.026460,0.028530,0.037230,-0.025940,0.015010,0.002250
3.850000,-0.026420,0.028340,0.036910,-0.028090,0.016890,0.002640
3.900000,-0.024720,0.026510,0.035070,-0.019490,0.009290,0.001640
3.950000,-0.024890,0.026560,0.034980,-0.022840,0.012230,0.002200
4.000000,-0.024460,0.026010,0.034140,-0.022100,0.011700,0.002260
4.050000,-0.023910,0.025340,0.033180,-0.021970,0.011730,0.002390
4.100000,-0.024600,0.025960,0.033640,-0.030080,0.018900,0.003500
