Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-0.950000,-0.026480,0.010870,0.064830,-0.131870,0.067130,0.010780
-0.900000,-0.027980,0.012000,0.065840,-0.134510,0.069630,0.011040
-0.850000,-0.029580,0.013220,0.066800,-0.137190,0.072280,0.011330
-0.800000,-0.031280,0.014570,0.067730,-0.139940,0.075150,0.011640
-0.750000,-0.033160,0.016100,0.068620,-0.142780,0.078290,0.011980
-0.700000,-0.035250,0.017870,0.069520,-0.145780,0.081770,0.012350
-0.650000,-0.037540,0.019910,0.070430,-0.148980,0.085680,0.012770
-0.600000,-0.040120,0.022340,0.071380,-0.152410,0.090130,0.013260
-0.550000,-0.043100,0.025300,0.072420,-0.156150,0.095230,0.013800
-0.500000,-0.046560,0.028890,0.073570,-0.160210,0.101120,0.014400
-0.450000,-0.050560,0.033240,0.074840,-0.164580,0.107910,0.015080
-0.400000,-0.055220,0.038510,0.076220,-0.169250,0.115710,0.015830
-0.350000,-0.060660,0.044830,0.077710,-0.174130,0.124600,0.016640
-0.300000,-0.066900,0.052280,0.079270,-0.179140,0.134640,0.017510
-0.250000,-0.074010,0.060930,0.080830,-0.184170,0.145840,0.018430
-0.200000,-0.082020,0.070810,0.082320,-0.189040,0.158140,0.019380
-0.150000,-0.090840,0.081860,0.083650,-0.193600,0.171460,0.020340
-0.100000,-0.100230,0.093870,0.084670,-0.197590,0.185490,0.021300
-0.050000,-0.107780,0.104460,0.083200,-0.196670,0.196110,0.021820
0.000000,-0.116500,0.116600,0.080820,-0.194140,0.207620,0.022310
0.050000,-0.129290,0.133380,0.083030,-0.201520,0.228090,0.023790
0.100000,-0.141350,0.150180,0.085750,-0.210610,0.249630,0.025410
0.150000,-0.151290,0.165510,0.085660,-0.214410,0.267670,0.026590
0.200000,-0.160290,0.180360,0.085440,-0.218470,0.285590,0.027800
0.250000,-0.168530,0.194650,0.085280,-0.223170,0.303460,0.029080
0.300000,-0.176270,0.208270,0.085230,-0.228450,0.321050,0.030440
0.350000,-0.183730,0.221060,0.085130,-0.233830,0.337910,0.031850
0.400000,-0.190880,0.232790,0.084750,-0.238710,0.353490,0.033260
0.450000,-0.197480,0.243160,0.083920,-0.242600,0.367210,0.034640
0.500000,-0.203190,0.251840,0.082600,-0.245190,0.378500,0.035930
0.550000,-0.207720,0.258600,0.080850,-0.246280,0.386950,0.037080
0.600000,-0.210910,0.263250,0.078760,-0.245750,0.392180,0.038050
0.650000,-0.212650,0.265660,0.076490,-0.243590,0.393960,0.038800
0.700000,-0.212890,0.265850,0.074200,-0.239790,0.392180,0.039280
0.750000,-0.211710,0.263950,0.072080,-0.234400,0.386820,0.039440
0.800000,-0.209230,0.260160,0.070370,-0.227400,0.377930,0.039250
0.850000,-0.205540,0.254690,0.069250,-0.218800,0.365550,0.038680
0.900000,-0.200750,0.247770,0.068870,-0.208800,0.349990,0.037710
0.950000,-0.195010,0.239710,0.069280,-0.197910,0.331980,0.036370
1.000000,-0.188570,0.230920,0.070440,-0.186960,0.312650,0.034790
1.050000,-0.181780,0.221860,0.072180,-0.176950,0.293480,0.033150
1.100000,-0.175010,0.212950,0.074280,-0.168810,0.275880,0.031590
1.150000,-0.168570,0.204500,0.076570,-0.162890,0.260600,0.030230
1.200000,-0.162630,0.196690,0.078840,-0.159160,0.247890,0.029130
1.250000,-0.157240,0.189560,0.081000,-0.157440,0.237700,0.028290
1.300000,-0.152360,0.183040,0.083000,-0.157330,0.229680,0.027680
1.350000,-0.147860,0.177000,0.084800,-0.158200,0.223170,0.027230
1.400000,-0.143720,0.171380,0.086400,-0.159810,0.217880,0.026920
1.450000,-0.139840,0.166070,0.087780,-0.161850,0.213430,0.026700
1.500000,-0.136080,0.160960,0.088950,-0.163870,0.209360,0.026520
1.550000,-0.132520,0.156090,0.089860,-0.165940,0.205790,0.026380
1.600000,-0.129120,0.151410,0.090490,-0.167810,0.202470,0.026260
1.650000,-0.125820,0.146870,0.090830,-0.169250,0.199160,0.026140
1.700000,-0.122580,0.142420,0.090840,-0.170050,0.195640,0.025990
1.750000,-0.119490,0.138160,0.090480,-0.170530,0.192340,0.025880
1.800000,-0.116470,0.134000,0.089700,-0.170370,0.188930,0.025740
1.850000,-0.113390,0.129800,0.088480,-0.168950,0.184770,0.025500
1.900000,-0.110390,0.125700,0.086760,-0.166750,0.180440,0.025240
1.950000,-0.107340,0.121580,0.084470,-0.163460,0.175640,0.024920
2.000000,-0.104140,0.117360,0.081580,-0.158750,0.170040,0.024490
2.050000,-0.100800,0.113030,0.078050,-0.152490,0.163550,0.023920
2.100000,-0.097420,0.108700,0.073860,-0.145510,0.157010,0.023350
2.150000,-0.093740,0.104130,0.069020,-0.136830,0.149340,0.022610
2.200000,-0.089710,0.099270,0.063620,-0.126180,0.140200,0.021640
2.250000,-0.085550,0.094350,0.057820,-0.114950,0.130870,0.020610
2.300000,-0.081190,0.089310,0.051830,-0.102910,0.120910,0.019470
2.350000,-0.076720,0.084230,0.045920,-0.090560,0.110630,0.018240
2.400000,-0.072230,0.079200,0.040360,-0.078570,0.100440,0.016970
2.450000,-0.067840,0.074340,0.035380,-0.067360,0.090590,0.015710
2.500000,-0.063630,0.069710,0.031190,-0.057260,0.081310,0.014480
2.550000,-0.059670,0.065390,0.027890,-0.048580,0.072790,0.013300
2.600000,-0.056040,0.061450,0.025490,-0.041390,0.065130,0.012210
2.650000,-0.052570,0.057690,0.023930,-0.034840,0.057510,0.011090
2.700000,-0.049700,0.054560,0.023170,-0.031150,0.052250,0.010280
2.750000,-0.047100,0.051720,0.023040,-0.028510,0.047650,0.009550
2.800000,-0.044530,0.048920,0.023400,-0.025400,0.042250,0.008680
2.850000,-0.043810,0.048000,0.024640,-0.031960,0.046130,0.009180
2.900000,-0.041770,0.045780,0.025760,-0.030500,0.042030,0.008490
2.950000,-0.038550,0.042410,0.026660,-0.021610,0.030640,0.006720
3.000000,-0.037000,0.040740,0.028090,-0.021560,0.027970,0.006240
3.050000,-0.035630,0.039250,0.029580,-0.021700,0.025560,0.005810
3.100000,-0.034420,0.037930,0.031050,-0.021960,0.023400,0.005440
3.150000,-0.033330,0.036740,0.032410,-0.022280,0.021490,0.005120
3.200000,-0.032390,0.035690,0.033660,-0.022660,0.019830,0.004860
3.250000,-0.031560,0.034730,0.034740,-0.022980,0.018330,0.004650
3.300000,-0.030780,0.033820,0.035600,-0.023210,0.016960,0.004470
3.350000,-0.029890,0.032800,0.036170,-0.022580,0.014990,0.004210
3.400000,-0.029500,0.032270,0.036870,-0.024270,0.015340,0.004330
3.450000,-0.028710,0.031350,0.037060,-0.023350,0.013510,0.004130
3.500000,-0.028370,0.030880,0.037430,-0.024990,0.014120,0.004320
3.550000,-0.026380,0.028770,0.036150,-0.017590,0.006890,0.003310
3.600000,-0.025760,0.028030,0.035820,-0.018420,0.007190,0.003440
3.650000,-0.027610,0.029750,0.037460,-0.031680,0.018670,0.005310
3.700000,-0.025610,0.027640,0.035530,-0.021920,0.009940,0.004100
3.750000,-0.023890,0.025810,0.033610,-0.014140,0.003160,0.003180
3.800000,-0.024640,0.026440,0.034000,-0.022480,0.010510,0.004400
3.850000,-0.023710,0.025360,0.032400,-0.024220,0.012460,0.004720
3.900000,-0.020030,0.021480,0.027530,-0.011570,0.002410,0.003110
3.950000,-0.017840,0.019180,0.024640,-0.003480,-0.004040,0.002060
