DFMP2 Cia Read              :      0.017u      0.500s      0.286w     36 calls
DFMP2 I                     :     38.450u      0.000s     23.046w     36 calls
DFMP2 T2                    :     14.267u      0.000s      8.581w     36 calls
DFMP2 G                     :     18.950u      0.000s     11.365w     18 calls
DFMP2 Pab                   :      5.367u      0.017s      3.224w     18 calls
DFMP2 Gia Write             :      0.000u      0.550s      0.338w     18 calls
DFMP2 Tab                   :     28.717u      2.150s     18.580w     18 calls
DFMP2 Qai Read              :      0.083u      0.233s      0.209w     36 calls
DFMP2 Pij                   :      1.617u      0.000s      0.965w     18 calls
DFMP2 gamma                 :      4.233u      0.700s      2.949w     18 calls
DFMP2 Gia Read              :      0.000u      0.433s      0.287w     36 calls
DFMP2 g                     :      3.917u      0.000s      2.372w     18 calls
DFMP2 Gia                   :      0.717u      1.133s      1.124w     18 calls
DFMP2 aiG Write             :      0.000u      0.383s      0.237w     18 calls
DFMP2 AB^x                  :      2.917u      0.017s      1.777w     18 calls
DFMP2 Amn^x                 :    150.483u      1.900s     91.529w     18 calls
DFMP2 L                     :     59.000u      3.367s     37.432w     18 calls
DFMP2 P                     :      0.000u      0.000s      0.014w     18 calls
DFMP2 W                     :      0.017u      0.000s      0.020w     18 calls
DFMP2 Z                     :    568.650u     17.717s    351.923w     18 calls
DFMP2 grad                  :    310.933u     12.383s    194.149w     18 calls
Grad: V T Perturb           :     11.883u      0.000s      7.132w     18 calls
Grad: S                     :      0.067u      0.000s      0.057w     18 calls
Grad: JK                    :    298.567u     12.333s    186.690w     18 calls
CorrGrad: Amn               :     64.867u      4.667s     41.730w     18 calls
CorrGrad: AB                :     35.750u      2.267s     22.813w     18 calls
CorrGrad: UV                :     13.767u      2.033s      9.475w     18 calls
CorrGrad: ABx               :      3.167u      0.067s      1.925w     18 calls
CorrGrad: Amnx              :    179.983u      2.933s    109.790w     18 calls

-----------------------------------------------------------
JK: (A|mn)                  :     87.133u      0.167s     52.366w     18 calls
JK: (A|Q)^-1/2              :     21.933u      0.100s     13.205w     18 calls
JK: (Q|mn)                  :     37.483u      0.100s     22.543w     18 calls
HF: Form H                  :      0.000u      0.067s      0.100w     18 calls
HF: Form S/X                :      0.267u      0.000s      0.132w     18 calls
HF: Guess                   :      0.200u      0.000s      0.127w     18 calls
| SAD Guess                 :      0.200u      0.000s      0.118w      1 calls
HF: Form G                  :    222.000u      6.983s    137.572w    304 calls
| JK: D                     :      0.033u      0.000s      0.042w    304 calls
| JK: USO2AO                :      0.033u      0.017s      0.013w    304 calls
| JK: JK                    :    221.867u      6.967s    137.434w    304 calls
| | JK: J                   :     19.917u      0.100s     11.911w    304 calls
| | | JK: J1                :      9.683u      0.100s      5.759w    304 calls
| | | JK: J2                :     10.183u      0.000s      6.079w    304 calls
| | JK: K                   :    200.567u      0.217s    120.501w    304 calls
| | | JK: K1                :    154.833u      0.150s     92.954w    304 calls
| | | JK: K2                :     45.717u      0.067s     27.529w    304 calls
| JK: AO2USO                :      0.000u      0.000s      0.001w    304 calls
HF: Form F                  :      0.050u      0.017s      0.037w    304 calls
HF: DIIS                    :      1.567u      0.633s      1.278w    304 calls
| DIISManager::add_entry    :      0.167u      0.050s      0.189w    286 calls
| DIISManager::extrapolate  :      0.283u      0.517s      0.443w    268 calls
| | bMatrix setup           :      0.067u      0.300s      0.206w    268 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.020w    268 calls
| | New vector              :      0.217u      0.217s      0.216w    268 calls
HF: Form C                  :      3.200u      0.083s      1.917w    304 calls
HF: Form D                  :      0.017u      0.000s      0.025w    304 calls
DFMP2 Singles               :      0.033u      0.000s      0.022w     18 calls
DFMP2 Aia                   :     47.183u      3.117s     30.640w     18 calls
| DFMP2 (A|mn)              :     40.417u      0.000s     24.246w     18 calls
| DFMP2 (A|mn)C_mi          :      2.333u      0.017s      1.390w     18 calls
| DFMP2 (A|mi)C_na          :      1.350u      0.000s      0.831w     18 calls
| DFMP2 Aia Write           :      0.000u      0.533s      0.352w     18 calls
DFMP2 iaQ                   :     16.800u      1.750s     11.158w     18 calls
| DFMP2 Metric              :      8.317u      0.017s      5.024w     18 calls
| DFMP2 Aia Read            :      0.033u      0.350s      0.187w     18 calls
| DFMP2 (Q|A)(A|ia)         :      7.867u      0.017s      4.745w     36 calls
| DFMP2 Qia Write           :      0.000u      0.483s      0.334w     18 calls
| DFMP2 Qia Read            :      0.017u      0.283s      0.161w     18 calls
| DFMP2 Bia Write           :      0.000u      0.550s      0.326w     18 calls
DFMP2 aiQ                   :      0.217u      0.883s      0.660w     18 calls
DFMP2 Tij                   :     51.500u      3.067s     32.792w     18 calls
| DFMP2 Qia Read            :      0.100u      0.233s      0.200w     36 calls
| DFMP2 Cia Read            :      0.000u      0.233s      0.142w     18 calls
| DFMP2 I                   :     19.267u      0.000s     11.544w     18 calls
| DFMP2 T2                  :      6.967u      0.000s      4.185w     18 calls
| DFMP2 G                   :     18.950u      0.000s     11.365w     18 calls
| DFMP2 Pab                 :      5.367u      0.017s      3.224w     18 calls
| DFMP2 Gia Write           :      0.000u      0.550s      0.338w     18 calls
DFMP2 Tab                   :     28.717u      2.150s     18.580w     18 calls
| DFMP2 Qai Read            :      0.083u      0.233s      0.209w     36 calls
| DFMP2 I                   :     19.183u      0.000s     11.502w     18 calls
| DFMP2 T2                  :      7.300u      0.000s      4.396w     18 calls
| DFMP2 Pij                 :      1.617u      0.000s      0.965w     18 calls
DFMP2 gamma                 :      4.233u      0.700s      2.949w     18 calls
| DFMP2 Gia Read            :      0.000u      0.233s      0.159w     18 calls
| DFMP2 Cia Read            :      0.017u      0.267s      0.144w     18 calls
| DFMP2 g                   :      3.917u      0.000s      2.372w     18 calls
DFMP2 Gia                   :      0.717u      1.133s      1.124w     18 calls
| DFMP2 Gia Read            :      0.000u      0.200s      0.129w     18 calls
| DFMP2 aiG Write           :      0.000u      0.383s      0.237w     18 calls
DFMP2 AB^x                  :      2.917u      0.017s      1.777w     18 calls
DFMP2 Amn^x                 :    150.483u      1.900s     91.529w     18 calls
DFMP2 L                     :     59.000u      3.367s     37.432w     18 calls
DFMP2 P                     :      0.000u      0.000s      0.014w     18 calls
DFMP2 W                     :      0.017u      0.000s      0.020w     18 calls
DFMP2 Z                     :    568.650u     17.717s    351.923w     18 calls
| JK: (A|mn)                :     87.033u      0.117s     52.296w     18 calls
| JK: (A|Q)^-1/2            :     22.417u      0.117s     13.506w     18 calls
| JK: (Q|mn)                :     38.667u      0.050s     23.202w     18 calls
| JK: D                     :      0.033u      0.000s      0.057w    299 calls
| JK: USO2AO                :      0.033u      0.000s      0.020w    299 calls
| JK: JK                    :    417.283u     15.083s    259.484w    299 calls
| | JK: J                   :     21.967u      0.017s     13.094w    317 calls
| | | JK: J1                :     10.517u      0.017s      6.285w    371 calls
| | | JK: J2                :     11.300u      0.000s      6.723w    371 calls
| | JK: K                   :    392.233u      0.383s    235.632w    317 calls
| | | JK: K1                :    322.550u      0.233s    193.714w    634 calls
| | | JK: K2                :     69.583u      0.150s     41.897w    371 calls
| JK: AO2USO                :      0.017u      0.000s      0.001w    299 calls
DFMP2 grad                  :    310.933u     12.383s    194.149w     18 calls
| Grad: V T Perturb         :     11.883u      0.000s      7.132w     18 calls
| Grad: S                   :      0.067u      0.000s      0.057w     18 calls
| Grad: JK                  :    298.567u     12.333s    186.690w     18 calls
| | CorrGrad: Amn           :     64.867u      4.667s     41.730w     18 calls
| | CorrGrad: AB            :     35.750u      2.267s     22.813w     18 calls
| | CorrGrad: UV            :     13.767u      2.033s      9.475w     18 calls
| | CorrGrad: ABx           :      3.167u      0.067s      1.925w     18 calls
| | CorrGrad: Amnx          :    179.983u      2.933s    109.790w     18 calls

***********************************************************
