Coordinate,F_strain,F_int,F_elst,F_exch,F_ind,F_disp
-3.600000,-0.003320,-0.002510,0.019150,-0.037180,0.011900,0.003640
-3.550000,-0.003410,-0.002530,0.019610,-0.038140,0.012290,0.003710
-3.500000,-0.003530,-0.002530,0.020090,-0.039120,0.012700,0.003800
-3.450000,-0.003630,-0.002540,0.020580,-0.040130,0.013130,0.003880
-3.400000,-0.003720,-0.002550,0.021080,-0.041140,0.013550,0.003950
-3.350000,-0.003850,-0.002540,0.021600,-0.042180,0.014010,0.004030
-3.300000,-0.003970,-0.002530,0.022120,-0.043270,0.014490,0.004130
-3.250000,-0.004080,-0.002530,0.022660,-0.044370,0.014970,0.004220
-3.200000,-0.004220,-0.002510,0.023230,-0.045500,0.015470,0.004300
-3.150000,-0.004330,-0.002510,0.023780,-0.046660,0.015970,0.004390
-3.100000,-0.004500,-0.002470,0.024360,-0.047830,0.016510,0.004490
-3.050000,-0.004670,-0.002420,0.024970,-0.049050,0.017080,0.004590
-3.000000,-0.004810,-0.002400,0.025560,-0.050300,0.017640,0.004680
-2.950000,-0.004980,-0.002360,0.026190,-0.051560,0.018230,0.004780
-2.900000,-0.005150,-0.002310,0.026830,-0.052870,0.018840,0.004890
-2.850000,-0.005340,-0.002260,0.027480,-0.054200,0.019460,0.004990
-2.800000,-0.005530,-0.002210,0.028150,-0.055560,0.020110,0.005100
-2.750000,-0.005730,-0.002140,0.028830,-0.056960,0.020780,0.005220
-2.700000,-0.005950,-0.002060,0.029530,-0.058390,0.021470,0.005330
-2.650000,-0.006190,-0.001970,0.030250,-0.059850,0.022180,0.005440
-2.600000,-0.006430,-0.001880,0.030980,-0.061340,0.022910,0.005560
-2.550000,-0.006650,-0.001800,0.031720,-0.062870,0.023670,0.005690
-2.500000,-0.006910,-0.001680,0.032480,-0.064420,0.024460,0.005810
-2.450000,-0.007200,-0.001540,0.033270,-0.066030,0.025270,0.005930
-2.400000,-0.007490,-0.001420,0.034090,-0.067700,0.026120,0.006070
-2.350000,-0.007790,-0.001280,0.034920,-0.069400,0.026990,0.006210
-2.300000,-0.008080,-0.001140,0.035760,-0.071120,0.027870,0.006340
-2.250000,-0.008430,-0.000950,0.036580,-0.072780,0.028780,0.006480
-2.200000,-0.008810,-0.000750,0.037460,-0.074570,0.029740,0.006630
-2.150000,-0.009170,-0.000580,0.038410,-0.076520,0.030750,0.006780
-2.100000,-0.009550,-0.000370,0.039330,-0.078410,0.031780,0.006930
-2.050000,-0.009940,-0.000160,0.040270,-0.080330,0.032830,0.007080
-2.000000,-0.010350,0.000070,0.041230,-0.082300,0.033890,0.007240
-1.950000,-0.010810,0.000340,0.042190,-0.084280,0.035010,0.007410
-1.900000,-0.011280,0.000610,0.043200,-0.086330,0.036170,0.007580
-1.850000,-0.011750,0.000890,0.044240,-0.088450,0.037370,0.007750
-1.800000,-0.012250,0.001200,0.045270,-0.090600,0.038600,0.007920
-1.750000,-0.012620,0.001390,0.046270,-0.092710,0.039760,0.008060
-1.700000,-0.013320,0.001900,0.047250,-0.094640,0.041040,0.008260
-1.650000,-0.014050,0.002410,0.048430,-0.097020,0.042510,0.008480
-1.600000,-0.014560,0.002680,0.049680,-0.099660,0.043980,0.008670
-1.550000,-0.015300,0.003190,0.050850,-0.102050,0.045500,0.008890
-1.500000,-0.015990,0.003630,0.052190,-0.104820,0.047150,0.009120
-1.450000,-0.016680,0.004100,0.053390,-0.107340,0.048720,0.009330
-1.400000,-0.017470,0.004690,0.054490,-0.109630,0.050300,0.009530
-1.350000,-0.018340,0.005300,0.055770,-0.112290,0.052060,0.009760
-1.300000,-0.019210,0.005920,0.057010,-0.114940,0.053850,0.010000
-1.250000,-0.020180,0.006650,0.058250,-0.117580,0.055740,0.010240
-1.200000,-0.021260,0.007460,0.059530,-0.120300,0.057730,0.010500
-1.150000,-0.022290,0.008210,0.060780,-0.123070,0.059750,0.010750
-1.100000,-0.023100,0.008760,0.061920,-0.125740,0.061630,0.010960
-1.050000,-0.024790,0.010160,0.063060,-0.128200,0.064020,0.011290
-1.000000,-0.026560,0.011580,0.064340,-0.131050,0.066660,0.011630
-0.950000,-0.027720,0.012380,0.065570,-0.134140,0.069050,0.011900
-0.900000,-0.029450,0.013750,0.066670,-0.136920,0.071760,0.012230
-0.850000,-0.030850,0.014800,0.067710,-0.139850,0.074410,0.012530
-0.800000,-0.032530,0.016130,0.068600,-0.142570,0.077240,0.012860
-0.750000,-0.034650,0.017910,0.069420,-0.145220,0.080450,0.013240
-0.700000,-0.036690,0.019630,0.070250,-0.148130,0.083870,0.013640
-0.650000,-0.039060,0.021730,0.071020,-0.151060,0.087700,0.014080
-0.600000,-0.041670,0.024160,0.071800,-0.154210,0.092000,0.014570
-0.550000,-0.044590,0.027020,0.072600,-0.157570,0.096880,0.015130
-0.500000,-0.047940,0.030470,0.073440,-0.161160,0.102460,0.015740
-0.450000,-0.051850,0.034690,0.074370,-0.165030,0.108910,0.016420
-0.400000,-0.056340,0.039750,0.075390,-0.169110,0.116290,0.017170
-0.350000,-0.061520,0.045790,0.076510,-0.173440,0.124710,0.018000
-0.300000,-0.067480,0.052940,0.077710,-0.177950,0.134270,0.018900
-0.250000,-0.074230,0.061200,0.078940,-0.182540,0.144960,0.019850
-0.200000,-0.081850,0.070660,0.080070,-0.186930,0.156700,0.020840
-0.150000,-0.090120,0.081160,0.080970,-0.190850,0.169220,0.021820
-0.100000,-0.099180,0.092820,0.081720,-0.194640,0.182900,0.022840
-0.050000,-0.107570,0.104200,0.080440,-0.194720,0.194930,0.023550
0.000000,-0.116210,0.116220,0.079400,-0.194550,0.207130,0.024230
0.050000,-0.127790,0.131660,0.081530,-0.201290,0.225740,0.025670
0.100000,-0.139500,0.147910,0.082850,-0.207860,0.245710,0.027210
0.150000,-0.149490,0.163090,0.082340,-0.210900,0.263250,0.028420
0.200000,-0.158630,0.177950,0.081760,-0.214260,0.280800,0.029650
0.250000,-0.167000,0.192360,0.081290,-0.218370,0.298450,0.030980
0.300000,-0.174970,0.206320,0.081020,-0.223320,0.316200,0.032420
0.350000,-0.182580,0.219510,0.080830,-0.228780,0.333530,0.033940
0.400000,-0.189710,0.231600,0.080430,-0.234110,0.349790,0.035490
0.450000,-0.196470,0.242600,0.079690,-0.238750,0.364640,0.037010
0.500000,-0.202590,0.252160,0.078560,-0.242400,0.377530,0.038470
0.550000,-0.207800,0.260010,0.077000,-0.244760,0.387930,0.039830
0.600000,-0.211840,0.265910,0.075080,-0.245610,0.395430,0.041020
0.650000,-0.214450,0.269630,0.072900,-0.244880,0.399650,0.041980
0.700000,-0.215590,0.271140,0.070640,-0.242580,0.400380,0.042680
0.750000,-0.215280,0.270450,0.068520,-0.238740,0.397560,0.043090
0.800000,-0.213610,0.267700,0.066740,-0.233340,0.391160,0.043150
0.850000,-0.210720,0.263130,0.065490,-0.226340,0.381170,0.042820
0.900000,-0.206670,0.256940,0.064950,-0.217760,0.367670,0.042080
0.950000,-0.201520,0.249350,0.065280,-0.207770,0.350930,0.040910
1.000000,-0.195460,0.240710,0.066500,-0.196900,0.331740,0.039360
1.050000,-0.188770,0.231440,0.068490,-0.186090,0.311450,0.037590
1.100000,-0.181780,0.222000,0.071030,-0.176420,0.291600,0.035790
1.150000,-0.174940,0.212860,0.073840,-0.168720,0.273600,0.034140
1.200000,-0.168550,0.204310,0.076670,-0.163300,0.258190,0.032760
1.250000,-0.162710,0.196470,0.079350,-0.160080,0.245530,0.031670
1.300000,-0.157460,0.189340,0.081800,-0.158720,0.235390,0.030870
1.350000,-0.152700,0.182820,0.083970,-0.158790,0.227330,0.030310
1.400000,-0.148320,0.176800,0.085850,-0.159860,0.220880,0.029920
1.450000,-0.144250,0.171160,0.087440,-0.161450,0.215510,0.029660
1.500000,-0.140410,0.165810,0.088730,-0.163260,0.210880,0.029470
1.550000,-0.136720,0.160680,0.089700,-0.165080,0.206740,0.029330
1.600000,-0.133140,0.155720,0.090310,-0.166710,0.202910,0.029210
1.650000,-0.129590,0.150840,0.090570,-0.167770,0.198980,0.029050
1.700000,-0.126100,0.146050,0.090440,-0.168240,0.194990,0.028860
1.750000,-0.122670,0.141360,0.089850,-0.168100,0.190970,0.028640
1.800000,-0.119230,0.136700,0.088770,-0.167080,0.186640,0.028370
1.850000,-0.115750,0.132040,0.087160,-0.165070,0.181940,0.028020
1.900000,-0.112170,0.127340,0.084960,-0.161900,0.176730,0.027560
1.950000,-0.108510,0.122590,0.082130,-0.157480,0.170940,0.026990
2.000000,-0.104690,0.117730,0.078650,-0.151710,0.164490,0.026290
2.050000,-0.100650,0.112730,0.074510,-0.144540,0.157310,0.025450
2.100000,-0.096400,0.107580,0.069730,-0.135980,0.149360,0.024470
2.150000,-0.091970,0.102310,0.064410,-0.126260,0.140800,0.023360
2.200000,-0.087290,0.096870,0.058680,-0.115390,0.131490,0.022080
2.250000,-0.082370,0.091270,0.052730,-0.103570,0.121460,0.020650
2.300000,-0.077470,0.085760,0.046830,-0.091770,0.111510,0.019200
2.350000,-0.072730,0.080480,0.041190,-0.080730,0.102210,0.017820
2.400000,-0.067900,0.075160,0.036040,-0.069340,0.092180,0.016290
2.450000,-0.063350,0.070180,0.031560,-0.059120,0.082890,0.014840
2.500000,-0.059300,0.065770,0.027850,-0.050960,0.075230,0.013640
2.550000,-0.055510,0.061640,0.024960,-0.043580,0.067810,0.012450
2.600000,-0.052110,0.057940,0.022850,-0.037550,0.061250,0.011390
2.650000,-0.049090,0.054660,0.021480,-0.032790,0.055520,0.010450
2.700000,-0.046460,0.051770,0.020760,-0.029160,0.050540,0.009620
2.750000,-0.044140,0.049230,0.020590,-0.026490,0.046220,0.008900
2.800000,-0.042110,0.046990,0.020880,-0.024620,0.042480,0.008260
2.850000,-0.040340,0.045020,0.021500,-0.023360,0.039200,0.007690
2.900000,-0.038800,0.043300,0.022370,-0.022600,0.036330,0.007200
2.950000,-0.037500,0.041810,0.023450,-0.022250,0.033840,0.006770
3.000000,-0.036360,0.040510,0.024680,-0.022190,0.031640,0.006370
3.050000,-0.035340,0.039350,0.026000,-0.022330,0.029650,0.006030
3.100000,-0.034440,0.038320,0.027390,-0.022590,0.027810,0.005710
3.150000,-0.033680,0.037430,0.028800,-0.023070,0.026260,0.005440
3.200000,-0.033000,0.036630,0.030180,-0.023610,0.024850,0.005220
3.250000,-0.032390,0.035910,0.031490,-0.024080,0.023490,0.005010
3.300000,-0.031890,0.035290,0.032680,-0.024580,0.022350,0.004840
3.350000,-0.031420,0.034680,0.033740,-0.024740,0.021030,0.004650
3.400000,-0.031140,0.034250,0.034720,-0.025580,0.020490,0.004620
3.450000,-0.030820,0.033790,0.035550,-0.026060,0.019740,0.004560
3.500000,-0.030410,0.033240,0.036230,-0.025830,0.018430,0.004410
3.550000,-0.030270,0.032960,0.036880,-0.026660,0.018260,0.004470
3.600000,-0.029960,0.032530,0.037340,-0.026370,0.017170,0.004380
3.650000,-0.029940,0.032400,0.037790,-0.027680,0.017690,0.004600
3.700000,-0.030790,0.033110,0.038530,-0.033580,0.022550,0.005630
3.750000,-0.029410,0.031600,0.037670,-0.028310,0.017440,0.004820
3.800000,-0.028730,0.030800,0.037230,-0.025950,0.015010,0.004510
3.850000,-0.028780,0.030700,0.036900,-0.028090,0.016880,0.004990
3.900000,-0.026780,0.028570,0.035060,-0.019490,0.009290,0.003700
3.950000,-0.027080,0.028750,0.034980,-0.022840,0.012230,0.004390
4.000000,-0.026640,0.028190,0.034150,-0.022100,0.011700,0.004440
4.050000,-0.026080,0.027510,0.033180,-0.021960,0.011730,0.004560
4.100000,-0.027040,0.028400,0.033620,-0.030060,0.018900,0.005940
