Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.700000,-1.165,-3.027,-4.192,-1.147,-3.601,-4.747,-2.311,-6.628,-8.939,
-4.650000,-1.168,-3.043,-4.211,-1.152,-3.648,-4.800,-2.320,-6.692,-9.011,
-4.600000,-1.171,-3.059,-4.230,-1.157,-3.697,-4.855,-2.328,-6.757,-9.085,
-4.550000,-1.174,-3.076,-4.250,-1.163,-3.748,-4.911,-2.337,-6.824,-9.161,
-4.500000,-1.177,-3.093,-4.270,-1.168,-3.800,-4.968,-2.346,-6.892,-9.238,
-4.450000,-1.181,-3.110,-4.290,-1.174,-3.853,-5.027,-2.355,-6.962,-9.317,
-4.400000,-1.184,-3.127,-4.311,-1.180,-3.907,-5.088,-2.364,-7.034,-9.398,
-4.350000,-1.187,-3.144,-4.332,-1.186,-3.963,-5.150,-2.374,-7.108,-9.481,
-4.300000,-1.191,-3.162,-4.353,-1.193,-4.021,-5.214,-2.383,-7.183,-9.566,
-4.250000,-1.194,-3.180,-4.374,-1.199,-4.080,-5.279,-2.393,-7.260,-9.653,
-4.200000,-1.197,-3.198,-4.395,-1.206,-4.141,-5.347,-2.403,-7.339,-9.742,
-4.150000,-1.201,-3.216,-4.417,-1.212,-4.203,-5.416,-2.413,-7.420,-9.833,
-4.100000,-1.204,-3.235,-4.439,-1.219,-4.267,-5.487,-2.423,-7.502,-9.926,
-4.050000,-1.207,-3.254,-4.461,-1.226,-4.333,-5.560,-2.434,-7.587,-10.021,
-4.000000,-1.211,-3.273,-4.484,-1.234,-4.401,-5.635,-2.445,-7.674,-10.118,
-3.950000,-1.214,-3.292,-4.506,-1.241,-4.470,-5.712,-2.456,-7.762,-10.218,
-3.900000,-1.218,-3.312,-4.529,-1.249,-4.542,-5.791,-2.467,-7.853,-10.320,
-3.850000,-1.221,-3.331,-4.553,-1.257,-4.615,-5.872,-2.478,-7.946,-10.424,
-3.800000,-1.225,-3.351,-4.576,-1.265,-4.690,-5.955,-2.489,-8.041,-10.531,
-3.750000,-1.228,-3.371,-4.600,-1.273,-4.767,-6.040,-2.501,-8.139,-10.640,
-3.700000,-1.232,-3.392,-4.624,-1.281,-4.847,-6.128,-2.513,-8.238,-10.751,
-3.650000,-1.235,-3.413,-4.648,-1.290,-4.928,-6.217,-2.525,-8.340,-10.865,
-3.600000,-1.239,-3.433,-4.673,-1.298,-5.011,-6.310,-2.537,-8.445,-10.982,
-3.550000,-1.243,-3.455,-4.697,-1.307,-5.097,-6.404,-2.550,-8.551,-11.101,
-3.500000,-1.246,-3.476,-4.722,-1.316,-5.184,-6.501,-2.563,-8.660,-11.223,
-3.450000,-1.250,-3.498,-4.748,-1.326,-5.274,-6.600,-2.576,-8.772,-11.348,
-3.400000,-1.254,-3.520,-4.773,-1.335,-5.367,-6.702,-2.589,-8.886,-11.475,
-3.350000,-1.257,-3.542,-4.799,-1.345,-5.461,-6.806,-2.602,-9.003,-11.605,
-3.300000,-1.261,-3.564,-4.825,-1.355,-5.558,-6.913,-2.615,-9.123,-11.738,
-3.250000,-1.265,-3.587,-4.851,-1.365,-5.658,-7.023,-2.629,-9.245,-11.874,
-3.200000,-1.268,-3.610,-4.878,-1.375,-5.760,-7.135,-2.643,-9.370,-12.013,
-3.150000,-1.272,-3.633,-4.905,-1.385,-5.865,-7.250,-2.657,-9.497,-12.155,
-3.100000,-1.276,-3.656,-4.932,-1.396,-5.972,-7.368,-2.672,-9.628,-12.300,
-3.050000,-1.280,-3.680,-4.959,-1.407,-6.082,-7.488,-2.686,-9.762,-12.448,
-3.000000,-1.283,-3.704,-4.987,-1.418,-6.194,-7.612,-2.701,-9.898,-12.599,
-2.950000,-1.287,-3.728,-5.015,-1.429,-6.310,-7.739,-2.716,-10.038,-12.753,
-2.900000,-1.291,-3.752,-5.043,-1.440,-6.428,-7.868,-2.731,-10.180,-12.911,
-2.850000,-1.295,-3.777,-5.071,-1.452,-6.549,-8.001,-2.746,-10.326,-13.073,
-2.800000,-1.298,-3.802,-5.100,-1.464,-6.674,-8.137,-2.762,-10.475,-13.237,
-2.750000,-1.302,-3.827,-5.129,-1.476,-6.801,-8.276,-2.778,-10.628,-13.406,
-2.700000,-1.306,-3.852,-5.159,-1.488,-6.931,-8.419,-2.794,-10.784,-13.578,
-2.650000,-1.310,-3.878,-5.188,-1.500,-7.065,-8.565,-2.810,-10.943,-13.753,
-2.600000,-1.314,-3.904,-5.218,-1.513,-7.202,-8.715,-2.827,-11.106,-13.933,
-2.550000,-1.318,-3.931,-5.248,-1.526,-7.342,-8.868,-2.844,-11.272,-14.116,
-2.500000,-1.321,-3.957,-5.279,-1.539,-7.485,-9.024,-2.861,-11.442,-14.303,
-2.450000,-1.325,-3.984,-5.309,-1.552,-7.632,-9.185,-2.878,-11.616,-14.494,
-2.400000,-1.329,-4.011,-5.340,-1.566,-7.783,-9.349,-2.895,-11.794,-14.689,
-2.350000,-1.333,-4.039,-5.372,-1.580,-7.937,-9.517,-2.913,-11.976,-14.889,
-2.300000,-1.337,-4.066,-5.403,-1.594,-8.095,-9.689,-2.931,-12.161,-15.092,
-2.250000,-1.341,-4.094,-5.435,-1.608,-8.257,-9.865,-2.949,-12.351,-15.300,
-2.200000,-1.345,-4.122,-5.467,-1.623,-8.422,-10.045,-2.968,-12.545,-15.512,
-2.150000,-1.348,-4.151,-5.499,-1.638,-8.592,-10.230,-2.986,-12.743,-15.729,
-2.100000,-1.352,-4.180,-5.532,-1.653,-8.766,-10.418,-3.005,-12.945,-15.951,
-2.050000,-1.356,-4.209,-5.565,-1.668,-8.943,-10.611,-3.024,-13.152,-16.177,
-2.000000,-1.360,-4.238,-5.598,-1.684,-9.125,-10.809,-3.044,-13.364,-16.408,
-1.950000,-1.364,-4.268,-5.632,-1.700,-9.312,-11.011,-3.064,-13.580,-16.643,
-1.900000,-1.368,-4.298,-5.666,-1.716,-9.503,-11.218,-3.083,-13.801,-16.884,
-1.850000,-1.372,-4.329,-5.700,-1.732,-9.698,-11.430,-3.104,-14.027,-17.130,
-1.800000,-1.375,-4.359,-5.735,-1.749,-9.898,-11.647,-3.124,-14.258,-17.382,
-1.750000,-1.379,-4.390,-5.770,-1.766,-10.103,-11.869,-3.145,-14.494,-17.638,
-1.700000,-1.383,-4.422,-5.805,-1.783,-10.313,-12.096,-3.166,-14.735,-17.901,
-1.650000,-1.387,-4.454,-5.840,-1.800,-10.528,-12.329,-3.187,-14.982,-18.169,
-1.600000,-1.390,-4.486,-5.876,-1.818,-10.748,-12.566,-3.209,-15.234,-18.442,
-1.550000,-1.394,-4.518,-5.912,-1.836,-10.974,-12.810,-3.230,-15.492,-18.722,
-1.500000,-1.398,-4.551,-5.948,-1.854,-11.205,-13.059,-3.252,-15.756,-19.008,
-1.450000,-1.402,-4.584,-5.985,-1.873,-11.442,-13.315,-3.275,-16.025,-19.300,
-1.400000,-1.405,-4.617,-6.022,-1.892,-11.685,-13.577,-3.297,-16.302,-19.599,
-1.350000,-1.409,-4.651,-6.059,-1.911,-11.934,-13.845,-3.320,-16.584,-19.904,
-1.300000,-1.413,-4.684,-6.097,-1.931,-12.189,-14.120,-3.343,-16.874,-20.217,
-1.250000,-1.416,-4.719,-6.135,-1.950,-12.451,-14.401,-3.366,-17.170,-20.536,
-1.200000,-1.420,-4.753,-6.173,-1.970,-12.720,-14.690,-3.390,-17.473,-20.863,
-1.150000,-1.423,-4.788,-6.211,-1.991,-12.996,-14.987,-3.414,-17.784,-21.198,
-1.100000,-1.426,-4.823,-6.250,-2.011,-13.280,-15.291,-3.438,-18.103,-21.541,
-1.050000,-1.430,-4.859,-6.288,-2.032,-13.571,-15.603,-3.462,-18.430,-21.891,
-1.000000,-1.433,-4.894,-6.327,-2.053,-13.870,-15.924,-3.486,-18.765,-22.251,
-0.950000,-1.436,-4.930,-6.366,-2.074,-14.178,-16.253,-3.510,-19.109,-22.619,
-0.900000,-1.439,-4.966,-6.405,-2.096,-14.496,-16.592,-3.535,-19.462,-22.997,
-0.850000,-1.442,-5.002,-6.444,-2.118,-14.822,-16.940,-3.560,-19.825,-23.384,
-0.800000,-1.445,-5.039,-6.484,-2.139,-15.159,-17.299,-3.584,-20.198,-23.782,
-0.750000,-1.447,-5.076,-6.523,-2.161,-15.508,-17.669,-3.609,-20.583,-24.192,
-0.700000,-1.449,-5.113,-6.563,-2.184,-15.868,-18.052,-3.633,-20.981,-24.614,
-0.650000,-1.452,-5.151,-6.602,-2.206,-16.243,-18.448,-3.657,-21.393,-25.051,
-0.600000,-1.454,-5.189,-6.643,-2.228,-16.632,-18.860,-3.682,-21.821,-25.503,
-0.550000,-1.455,-5.228,-6.684,-2.250,-17.039,-19.290,-3.706,-22.268,-25.973,
-0.500000,-1.457,-5.268,-6.725,-2.273,-17.466,-19.738,-3.729,-22.734,-26.464,
-0.450000,-1.458,-5.310,-6.768,-2.295,-17.914,-20.209,-3.753,-23.224,-26.977,
-0.400000,-1.459,-5.352,-6.811,-2.317,-18.387,-20.704,-3.776,-23.739,-27.515,
-0.350000,-1.460,-5.396,-6.856,-2.339,-18.886,-21.225,-3.800,-24.282,-28.082,
-0.300000,-1.461,-5.442,-6.903,-2.362,-19.414,-21.775,-3.822,-24.855,-28.678,
-0.250000,-1.461,-5.489,-6.950,-2.384,-19.972,-22.356,-3.845,-25.461,-29.306,
-0.200000,-1.461,-5.538,-6.999,-2.405,-20.563,-22.968,-3.867,-26.101,-29.967,
-0.150000,-1.461,-5.589,-7.050,-2.427,-21.187,-23.614,-3.888,-26.776,-30.663,
-0.100000,-1.461,-5.641,-7.101,-2.448,-21.845,-24.293,-3.909,-27.486,-31.394,
-0.050000,-1.460,-5.694,-7.154,-2.469,-22.536,-25.005,-3.928,-28.231,-32.159,
0.000000,-1.458,-5.746,-7.204,-2.487,-23.235,-25.723,-3.945,-28.981,-32.927,
