Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-3.600000,0.419,-1.542,-1.123,0.476,-2.606,-2.130,0.895,-4.148,-3.253,
-3.550000,0.421,-1.550,-1.129,0.482,-2.675,-2.193,0.903,-4.225,-3.322,
-3.500000,0.422,-1.558,-1.136,0.489,-2.747,-2.258,0.911,-4.305,-3.394,
-3.450000,0.423,-1.566,-1.142,0.496,-2.822,-2.326,0.920,-4.388,-3.468,
-3.400000,0.425,-1.574,-1.149,0.503,-2.900,-2.397,0.928,-4.474,-3.546,
-3.350000,0.426,-1.582,-1.156,0.510,-2.982,-2.472,0.936,-4.564,-3.627,
-3.300000,0.427,-1.590,-1.163,0.517,-3.066,-2.549,0.945,-4.656,-3.712,
-3.250000,0.429,-1.598,-1.169,0.524,-3.155,-2.630,0.953,-4.753,-3.800,
-3.200000,0.430,-1.606,-1.176,0.531,-3.246,-2.715,0.961,-4.853,-3.892,
-3.150000,0.431,-1.615,-1.183,0.538,-3.342,-2.804,0.969,-4.957,-3.987,
-3.100000,0.433,-1.623,-1.191,0.545,-3.442,-2.897,0.978,-5.065,-4.087,
-3.050000,0.434,-1.632,-1.198,0.552,-3.546,-2.994,0.986,-5.177,-4.192,
-3.000000,0.435,-1.640,-1.205,0.559,-3.654,-3.095,0.994,-5.294,-4.301,
-2.950000,0.436,-1.649,-1.213,0.565,-3.766,-3.201,1.001,-5.416,-4.414,
-2.900000,0.437,-1.658,-1.221,0.572,-3.884,-3.312,1.009,-5.542,-4.533,
-2.850000,0.438,-1.667,-1.228,0.578,-4.006,-3.428,1.016,-5.673,-4.657,
-2.800000,0.439,-1.676,-1.236,0.584,-4.134,-3.550,1.024,-5.810,-4.786,
-2.750000,0.440,-1.685,-1.244,0.591,-4.267,-3.677,1.031,-5.952,-4.921,
-2.700000,0.441,-1.694,-1.253,0.596,-4.406,-3.809,1.038,-6.100,-5.062,
-2.650000,0.442,-1.703,-1.261,0.602,-4.551,-3.949,1.044,-6.254,-5.210,
-2.600000,0.443,-1.713,-1.269,0.607,-4.701,-4.094,1.050,-6.414,-5.364,
-2.550000,0.444,-1.722,-1.278,0.612,-4.859,-4.246,1.056,-6.581,-5.525,
-2.500000,0.445,-1.732,-1.287,0.617,-5.023,-4.406,1.062,-6.755,-5.693,
-2.450000,0.445,-1.741,-1.296,0.621,-5.194,-4.573,1.067,-6.936,-5.869,
-2.400000,0.446,-1.751,-1.305,0.625,-5.373,-4.748,1.072,-7.124,-6.052,
-2.350000,0.447,-1.761,-1.314,0.629,-5.560,-4.931,1.076,-7.320,-6.245,
-2.300000,0.447,-1.771,-1.323,0.632,-5.754,-5.122,1.079,-7.525,-6.446,
-2.250000,0.448,-1.781,-1.333,0.635,-5.957,-5.323,1.083,-7.738,-6.656,
-2.200000,0.448,-1.791,-1.343,0.637,-6.170,-5.533,1.085,-7.961,-6.876,
-2.150000,0.449,-1.801,-1.353,0.638,-6.391,-5.753,1.087,-8.192,-7.105,
-2.100000,0.449,-1.812,-1.363,0.639,-6.622,-5.983,1.088,-8.434,-7.346,
-2.050000,0.449,-1.823,-1.373,0.639,-6.863,-6.224,1.089,-8.686,-7.598,
-2.000000,0.450,-1.833,-1.384,0.638,-7.116,-6.477,1.088,-8.949,-7.861,
-1.950000,0.450,-1.844,-1.395,0.637,-7.379,-6.742,1.087,-9.224,-8.137,
-1.900000,0.450,-1.856,-1.406,0.635,-7.655,-7.020,1.085,-9.510,-8.425,
-1.850000,0.450,-1.867,-1.417,0.632,-7.942,-7.311,1.082,-9.809,-8.727,
-1.800000,0.450,-1.878,-1.428,0.628,-8.243,-7.615,1.078,-10.122,-9.044,
-1.750000,0.450,-1.890,-1.440,0.623,-8.558,-7.935,1.073,-10.448,-9.375,
-1.700000,0.450,-1.902,-1.452,0.617,-8.887,-8.270,1.067,-10.789,-9.722,
-1.650000,0.450,-1.914,-1.464,0.610,-9.233,-8.623,1.059,-11.147,-10.087,
-1.600000,0.449,-1.926,-1.477,0.601,-9.593,-8.992,1.051,-11.519,-10.469,
-1.550000,0.449,-1.939,-1.490,0.592,-9.972,-9.380,1.041,-11.910,-10.870,
-1.500000,0.448,-1.952,-1.503,0.581,-10.368,-9.787,1.029,-12.320,-11.290,
-1.450000,0.448,-1.965,-1.517,0.569,-10.784,-10.215,1.017,-12.749,-11.732,
-1.400000,0.447,-1.978,-1.531,0.556,-11.221,-10.666,1.003,-13.199,-12.197,
-1.350000,0.446,-1.992,-1.546,0.541,-11.681,-11.140,0.987,-13.673,-12.686,
-1.300000,0.446,-2.006,-1.560,0.524,-12.164,-11.640,0.970,-14.170,-13.200,
-1.250000,0.445,-2.021,-1.576,0.506,-12.673,-12.167,0.951,-14.694,-13.743,
-1.200000,0.444,-2.036,-1.592,0.487,-13.210,-12.724,0.931,-15.246,-14.316,
-1.150000,0.443,-2.051,-1.608,0.465,-13.777,-13.312,0.909,-15.829,-14.920,
-1.100000,0.442,-2.067,-1.625,0.442,-14.377,-13.934,0.885,-16.444,-15.559,
-1.050000,0.441,-2.084,-1.643,0.418,-15.011,-14.593,0.859,-17.095,-16.236,
-1.000000,0.440,-2.101,-1.661,0.392,-15.684,-15.292,0.832,-17.785,-16.953,
-0.950000,0.439,-2.118,-1.679,0.363,-16.398,-16.034,0.803,-18.516,-17.714,
-0.900000,0.438,-2.136,-1.698,0.334,-17.157,-16.823,0.772,-19.293,-18.522,
-0.850000,0.437,-2.155,-1.718,0.302,-17.965,-17.663,0.739,-20.120,-19.381,
-0.800000,0.436,-2.174,-1.738,0.269,-18.827,-18.558,0.705,-21.001,-20.296,
-0.750000,0.435,-2.194,-1.759,0.234,-19.747,-19.513,0.669,-21.942,-21.273,
-0.700000,0.434,-2.215,-1.781,0.198,-20.733,-20.536,0.632,-22.948,-22.316,
-0.650000,0.433,-2.236,-1.803,0.160,-21.792,-21.632,0.593,-24.028,-23.435,
-0.600000,0.433,-2.258,-1.826,0.121,-22.931,-22.810,0.553,-25.190,-24.636,
-0.550000,0.432,-2.282,-1.849,0.081,-24.162,-24.081,0.513,-26.443,-25.930,
-0.500000,0.432,-2.306,-1.874,0.040,-25.495,-25.454,0.472,-27.801,-27.329,
-0.450000,0.432,-2.332,-1.900,-0.001,-26.943,-26.943,0.431,-29.275,-28.843,
-0.400000,0.433,-2.360,-1.927,-0.041,-28.519,-28.561,0.391,-30.879,-30.488,
-0.350000,0.434,-2.389,-1.955,-0.082,-30.239,-30.321,0.352,-32.629,-32.276,
-0.300000,0.435,-2.421,-1.986,-0.120,-32.118,-32.239,0.315,-34.540,-34.225,
-0.250000,0.438,-2.456,-2.018,-0.157,-34.172,-34.329,0.281,-36.628,-36.347,
-0.200000,0.441,-2.493,-2.053,-0.191,-36.416,-36.606,0.250,-38.909,-38.659,
-0.150000,0.444,-2.534,-2.090,-0.220,-38.864,-39.084,0.224,-41.398,-41.174,
-0.100000,0.449,-2.578,-2.129,-0.245,-41.530,-41.775,0.204,-44.108,-43.903,
-0.050000,0.455,-2.625,-2.170,-0.264,-44.418,-44.681,0.191,-47.043,-46.852,
0.000000,0.461,-2.673,-2.212,-0.274,-47.435,-47.709,0.187,-50.108,-49.921,
