Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.950000,0.302,-4.141,-3.839,0.787,-0.811,-0.024,1.089,-4.952,-3.863,
-4.900000,0.313,-4.184,-3.871,0.795,-0.740,0.055,1.108,-4.924,-3.816,
-4.850000,0.324,-4.227,-3.903,0.804,-0.667,0.137,1.128,-4.895,-3.767,
-4.800000,0.335,-4.272,-3.936,0.813,-0.592,0.221,1.148,-4.864,-3.716,
-4.750000,0.347,-4.317,-3.970,0.822,-0.515,0.308,1.169,-4.832,-3.663,
-4.700000,0.358,-4.363,-4.005,0.832,-0.435,0.397,1.190,-4.798,-3.608,
-4.650000,0.370,-4.411,-4.041,0.842,-0.352,0.490,1.212,-4.763,-3.551,
-4.600000,0.382,-4.459,-4.077,0.852,-0.267,0.585,1.234,-4.726,-3.493,
-4.550000,0.394,-4.508,-4.115,0.862,-0.180,0.682,1.256,-4.688,-3.432,
-4.500000,0.406,-4.559,-4.153,0.873,-0.090,0.783,1.279,-4.649,-3.370,
-4.450000,0.418,-4.610,-4.192,0.884,0.002,0.887,1.302,-4.608,-3.306,
-4.400000,0.431,-4.663,-4.233,0.896,0.098,0.993,1.326,-4.566,-3.239,
-4.350000,0.443,-4.717,-4.274,0.907,0.195,1.102,1.351,-4.522,-3.171,
-4.300000,0.456,-4.772,-4.316,0.920,0.295,1.215,1.376,-4.477,-3.102,
-4.250000,0.469,-4.829,-4.360,0.932,0.398,1.330,1.401,-4.431,-3.030,
-4.200000,0.482,-4.887,-4.405,0.945,0.503,1.448,1.427,-4.384,-2.956,
-4.150000,0.495,-4.946,-4.450,0.958,0.611,1.569,1.454,-4.335,-2.881,
-4.100000,0.508,-5.006,-4.498,0.972,0.721,1.693,1.481,-4.285,-2.804,
-4.050000,0.522,-5.068,-4.546,0.986,0.833,1.820,1.508,-4.234,-2.726,
-4.000000,0.536,-5.131,-4.596,1.001,0.948,1.949,1.537,-4.183,-2.646,
-3.950000,0.549,-5.196,-4.647,1.016,1.066,2.082,1.565,-4.130,-2.565,
-3.900000,0.563,-5.262,-4.699,1.032,1.185,2.217,1.595,-4.077,-2.482,
-3.850000,0.577,-5.330,-4.753,1.047,1.307,2.354,1.624,-4.023,-2.399,
-3.800000,0.591,-5.399,-4.808,1.064,1.430,2.494,1.655,-3.968,-2.314,
-3.750000,0.605,-5.470,-4.864,1.080,1.556,2.637,1.686,-3.913,-2.228,
-3.700000,0.620,-5.542,-4.922,1.098,1.684,2.782,1.717,-3.858,-2.141,
-3.650000,0.634,-5.616,-4.982,1.115,1.814,2.929,1.749,-3.802,-2.053,
-3.600000,0.649,-5.692,-5.043,1.133,1.945,3.078,1.782,-3.747,-1.965,
-3.550000,0.663,-5.769,-5.106,1.151,2.078,3.230,1.815,-3.691,-1.876,
-3.500000,0.678,-5.848,-5.170,1.170,2.213,3.383,1.848,-3.635,-1.787,
-3.450000,0.693,-5.929,-5.236,1.189,2.350,3.539,1.882,-3.580,-1.698,
-3.400000,0.708,-6.012,-5.304,1.208,2.488,3.696,1.916,-3.525,-1.608,
-3.350000,0.723,-6.097,-5.374,1.228,2.627,3.855,1.951,-3.470,-1.519,
-3.300000,0.738,-6.183,-5.445,1.248,2.768,4.015,1.986,-3.416,-1.430,
-3.250000,0.754,-6.272,-5.518,1.268,2.909,4.177,2.022,-3.363,-1.341,
-3.200000,0.769,-6.362,-5.593,1.289,3.052,4.341,2.058,-3.310,-1.253,
-3.150000,0.785,-6.455,-5.670,1.310,3.196,4.505,2.094,-3.259,-1.165,
-3.100000,0.800,-6.550,-5.750,1.331,3.340,4.671,2.131,-3.209,-1.079,
-3.050000,0.816,-6.646,-5.831,1.352,3.485,4.837,2.168,-3.161,-0.993,
-3.000000,0.832,-6.745,-5.914,1.373,3.631,5.004,2.205,-3.114,-0.909,
-2.950000,0.848,-6.846,-5.999,1.395,3.777,5.172,2.242,-3.069,-0.827,
-2.900000,0.864,-6.950,-6.086,1.417,3.924,5.340,2.280,-3.026,-0.746,
-2.850000,0.880,-7.055,-6.176,1.438,4.070,5.508,2.318,-2.986,-0.668,
-2.800000,0.896,-7.163,-6.267,1.460,4.216,5.676,2.356,-2.947,-0.591,
-2.750000,0.912,-7.273,-6.361,1.482,4.362,5.844,2.394,-2.911,-0.517,
-2.700000,0.929,-7.386,-6.458,1.504,4.508,6.011,2.432,-2.878,-0.446,
-2.650000,0.945,-7.501,-6.556,1.526,4.653,6.178,2.471,-2.849,-0.378,
-2.600000,0.962,-7.618,-6.657,1.547,4.797,6.344,2.509,-2.822,-0.313,
-2.550000,0.978,-7.738,-6.760,1.569,4.940,6.508,2.547,-2.799,-0.252,
-2.500000,0.995,-7.860,-6.866,1.590,5.081,6.672,2.585,-2.779,-0.194,
-2.450000,1.012,-7.985,-6.974,1.612,5.221,6.833,2.623,-2.764,-0.141,
-2.400000,1.028,-8.112,-7.084,1.632,5.359,6.992,2.661,-2.753,-0.092,
-2.350000,1.045,-8.242,-7.197,1.653,5.495,7.148,2.698,-2.747,-0.048,
-2.300000,1.062,-8.374,-7.312,1.673,5.629,7.302,2.735,-2.745,-0.010,
-2.250000,1.079,-8.508,-7.429,1.693,5.759,7.453,2.772,-2.749,0.023,
-2.200000,1.096,-8.645,-7.549,1.712,5.887,7.600,2.808,-2.758,0.051,
-2.150000,1.113,-8.783,-7.671,1.731,6.012,7.743,2.844,-2.771,0.073,
-2.100000,1.130,-8.925,-7.795,1.749,6.132,7.881,2.879,-2.793,0.086,
-2.050000,1.147,-9.068,-7.921,1.767,6.247,8.014,2.913,-2.821,0.093,
-2.000000,1.164,-9.214,-8.050,1.783,6.359,8.142,2.947,-2.855,0.092,
-1.950000,1.180,-9.361,-8.181,1.799,6.465,8.264,2.979,-2.896,0.084,
-1.900000,1.197,-9.511,-8.314,1.814,6.567,8.380,3.011,-2.944,0.067,
-1.850000,1.214,-9.662,-8.448,1.827,6.662,8.489,3.041,-3.000,0.041,
-1.800000,1.230,-9.815,-8.584,1.840,6.750,8.590,3.070,-3.065,0.005,
-1.750000,1.246,-9.969,-8.722,1.851,6.831,8.682,3.097,-3.138,-0.040,
-1.700000,1.263,-10.124,-8.862,1.861,6.904,8.765,3.123,-3.220,-0.097,
-1.650000,1.278,-10.281,-9.003,1.869,6.967,8.836,3.147,-3.314,-0.167,
-1.600000,1.294,-10.438,-9.144,1.876,7.024,8.899,3.169,-3.414,-0.244,
-1.550000,1.309,-10.595,-9.286,1.881,7.067,8.948,3.189,-3.528,-0.338,
-1.500000,1.323,-10.752,-9.429,1.884,7.101,8.984,3.207,-3.651,-0.445,
-1.450000,1.337,-10.909,-9.572,1.885,7.120,9.005,3.222,-3.789,-0.566,
-1.400000,1.351,-11.065,-9.714,1.884,7.126,9.009,3.235,-3.939,-0.705,
-1.350000,1.364,-11.220,-9.856,1.880,7.115,8.995,3.244,-4.105,-0.861,
-1.300000,1.376,-11.373,-9.997,1.875,7.087,8.962,3.251,-4.286,-1.035,
-1.250000,1.387,-11.523,-10.136,1.867,7.039,8.906,3.254,-4.484,-1.230,
-1.200000,1.398,-11.670,-10.273,1.856,6.970,8.826,3.254,-4.700,-1.447,
-1.150000,1.407,-11.814,-10.407,1.843,6.876,8.719,3.249,-4.937,-1.688,
-1.100000,1.415,-11.952,-10.537,1.827,6.756,8.583,3.242,-5.196,-1.954,
-1.050000,1.422,-12.086,-10.664,1.808,6.607,8.415,3.230,-5.479,-2.250,
-1.000000,1.427,-12.213,-10.786,1.786,6.425,8.211,3.214,-5.789,-2.575,
-0.950000,1.431,-12.334,-10.903,1.762,6.208,7.971,3.194,-6.126,-2.932,
-0.900000,1.434,-12.448,-11.014,1.736,5.952,7.688,3.170,-6.496,-3.326,
-0.850000,1.435,-12.553,-11.119,1.707,5.655,7.361,3.142,-6.899,-3.757,
-0.800000,1.434,-12.651,-11.217,1.676,5.311,6.987,3.110,-7.340,-4.230,
-0.750000,1.432,-12.740,-11.309,1.643,4.916,6.559,3.075,-7.824,-4.749,
-0.700000,1.428,-12.822,-11.395,1.609,4.464,6.073,3.037,-8.358,-5.321,
-0.650000,1.422,-12.898,-11.476,1.575,3.947,5.522,2.997,-8.951,-5.954,
-0.600000,1.414,-12.968,-11.554,1.542,3.355,4.896,2.956,-9.613,-6.657,
-0.550000,1.405,-13.035,-11.630,1.509,2.674,4.183,2.914,-10.361,-7.447,
-0.500000,1.395,-13.102,-11.707,1.479,1.888,3.367,2.874,-11.214,-8.340,
-0.450000,1.382,-13.172,-11.789,1.453,0.977,2.430,2.836,-12.195,-9.359,
-0.400000,1.369,-13.249,-11.880,1.432,-0.084,1.348,2.801,-13.333,-10.532,
-0.350000,1.355,-13.339,-11.984,1.418,-1.322,0.096,2.773,-14.661,-11.888,
-0.300000,1.339,-13.444,-12.105,1.413,-2.770,-1.357,2.752,-16.215,-13.463,
-0.250000,1.323,-13.572,-12.249,1.418,-4.463,-3.045,2.741,-18.035,-15.294,
-0.200000,1.305,-13.725,-12.419,1.436,-6.437,-5.000,2.742,-20.161,-17.420,
-0.150000,1.287,-13.907,-12.620,1.470,-8.728,-7.258,2.757,-22.635,-19.879,
-0.100000,1.268,-14.122,-12.855,1.521,-11.373,-9.852,2.789,-25.495,-22.706,
-0.050000,1.247,-14.372,-13.124,1.592,-14.396,-12.803,2.840,-28.767,-25.928,
0.000000,1.226,-14.634,-13.408,1.680,-17.696,-16.016,2.906,-32.330,-29.424,
