Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.450000,-0.199,-1.357,-1.556,-0.223,-4.054,-4.277,-0.423,-5.410,-5.833,
-4.400000,-0.202,-1.386,-1.588,-0.225,-4.164,-4.389,-0.427,-5.550,-5.977,
-4.350000,-0.204,-1.416,-1.620,-0.228,-4.278,-4.506,-0.432,-5.695,-6.126,
-4.300000,-0.206,-1.448,-1.654,-0.230,-4.397,-4.627,-0.436,-5.845,-6.282,
-4.250000,-0.209,-1.480,-1.689,-0.232,-4.521,-4.754,-0.441,-6.002,-6.443,
-4.200000,-0.211,-1.514,-1.725,-0.235,-4.650,-4.885,-0.446,-6.164,-6.610,
-4.150000,-0.214,-1.549,-1.763,-0.237,-4.784,-5.021,-0.451,-6.333,-6.784,
-4.100000,-0.217,-1.585,-1.802,-0.240,-4.924,-5.164,-0.456,-6.509,-6.965,
-4.050000,-0.219,-1.623,-1.842,-0.242,-5.069,-5.311,-0.462,-6.692,-7.153,
-4.000000,-0.222,-1.662,-1.884,-0.245,-5.220,-5.465,-0.467,-6.881,-7.349,
-3.950000,-0.225,-1.702,-1.927,-0.248,-5.377,-5.625,-0.473,-7.079,-7.552,
-3.900000,-0.228,-1.744,-1.971,-0.251,-5.541,-5.791,-0.479,-7.284,-7.763,
-3.850000,-0.231,-1.787,-2.017,-0.254,-5.711,-5.964,-0.484,-7.497,-7.982,
-3.800000,-0.234,-1.831,-2.065,-0.257,-5.888,-6.144,-0.490,-7.719,-8.209,
-3.750000,-0.237,-1.878,-2.114,-0.260,-6.072,-6.332,-0.497,-7.949,-8.446,
-3.700000,-0.240,-1.926,-2.165,-0.263,-6.263,-6.526,-0.503,-8.188,-8.691,
-3.650000,-0.243,-1.975,-2.218,-0.267,-6.462,-6.729,-0.509,-8.437,-8.946,
-3.600000,-0.246,-2.026,-2.272,-0.270,-6.669,-6.939,-0.516,-8.695,-9.211,
-3.550000,-0.249,-2.079,-2.329,-0.274,-6.884,-7.157,-0.523,-8.963,-9.486,
-3.500000,-0.253,-2.134,-2.387,-0.277,-7.107,-7.384,-0.530,-9.241,-9.771,
-3.450000,-0.256,-2.191,-2.447,-0.281,-7.339,-7.620,-0.537,-9.530,-10.067,
-3.400000,-0.260,-2.249,-2.509,-0.285,-7.580,-7.865,-0.544,-9.829,-10.373,
-3.350000,-0.263,-2.310,-2.573,-0.289,-7.830,-8.119,-0.552,-10.140,-10.691,
-3.300000,-0.267,-2.372,-2.639,-0.293,-8.090,-8.382,-0.560,-10.462,-11.021,
-3.250000,-0.270,-2.436,-2.707,-0.297,-8.359,-8.656,-0.567,-10.796,-11.363,
-3.200000,-0.274,-2.503,-2.777,-0.301,-8.639,-8.940,-0.575,-11.142,-11.717,
-3.150000,-0.278,-2.572,-2.850,-0.306,-8.929,-9.235,-0.584,-11.500,-12.084,
-3.100000,-0.282,-2.643,-2.924,-0.310,-9.230,-9.540,-0.592,-11.872,-12.464,
-3.050000,-0.286,-2.716,-3.001,-0.315,-9.541,-9.857,-0.601,-12.257,-12.858,
-3.000000,-0.290,-2.791,-3.081,-0.320,-9.865,-10.185,-0.610,-12.656,-13.265,
-2.950000,-0.294,-2.869,-3.162,-0.325,-10.200,-10.525,-0.619,-13.068,-13.687,
-2.900000,-0.298,-2.949,-3.247,-0.330,-10.547,-10.877,-0.628,-13.496,-14.123,
-2.850000,-0.302,-3.032,-3.333,-0.335,-10.906,-11.241,-0.637,-13.937,-14.575,
-2.800000,-0.306,-3.117,-3.423,-0.341,-11.278,-11.619,-0.647,-14.394,-15.041,
-2.750000,-0.310,-3.204,-3.515,-0.347,-11.663,-12.009,-0.657,-14.867,-15.524,
-2.700000,-0.315,-3.294,-3.609,-0.352,-12.061,-12.413,-0.667,-15.355,-16.022,
-2.650000,-0.319,-3.387,-3.706,-0.358,-12.473,-12.831,-0.678,-15.860,-16.538,
-2.600000,-0.324,-3.483,-3.806,-0.364,-12.899,-13.264,-0.688,-16.382,-17.070,
-2.550000,-0.328,-3.581,-3.909,-0.371,-13.340,-13.710,-0.699,-16.921,-17.620,
-2.500000,-0.333,-3.682,-4.015,-0.377,-13.795,-14.172,-0.710,-17.477,-18.187,
-2.450000,-0.338,-3.786,-4.123,-0.384,-14.265,-14.649,-0.722,-18.051,-18.772,
-2.400000,-0.342,-3.892,-4.235,-0.391,-14.751,-15.142,-0.733,-18.643,-19.377,
-2.350000,-0.347,-4.002,-4.349,-0.398,-15.252,-15.650,-0.745,-19.254,-20.000,
-2.300000,-0.352,-4.115,-4.467,-0.405,-15.770,-16.176,-0.757,-19.885,-20.642,
-2.250000,-0.357,-4.230,-4.587,-0.413,-16.305,-16.717,-0.770,-20.535,-21.305,
-2.200000,-0.362,-4.349,-4.711,-0.421,-16.856,-17.276,-0.783,-21.205,-21.988,
-2.150000,-0.367,-4.471,-4.838,-0.429,-17.424,-17.853,-0.796,-21.895,-22.690,
-2.100000,-0.372,-4.595,-4.968,-0.437,-18.010,-18.447,-0.809,-22.605,-23.414,
-2.050000,-0.378,-4.723,-5.101,-0.445,-18.613,-19.059,-0.823,-23.337,-24.159,
-2.000000,-0.383,-4.854,-5.237,-0.454,-19.236,-19.690,-0.837,-24.090,-24.927,
-1.950000,-0.388,-4.989,-5.377,-0.463,-19.877,-20.339,-0.851,-24.865,-25.717,
-1.900000,-0.394,-5.126,-5.520,-0.472,-20.537,-21.009,-0.866,-25.663,-26.529,
-1.850000,-0.399,-5.267,-5.666,-0.481,-21.216,-21.697,-0.881,-26.483,-27.364,
-1.800000,-0.405,-5.411,-5.816,-0.491,-21.915,-22.406,-0.896,-27.326,-28.222,
-1.750000,-0.411,-5.558,-5.969,-0.501,-22.634,-23.135,-0.912,-28.192,-29.104,
-1.700000,-0.416,-5.709,-6.125,-0.511,-23.373,-23.885,-0.928,-29.082,-30.010,
-1.650000,-0.422,-5.863,-6.285,-0.522,-24.134,-24.656,-0.944,-29.997,-30.941,
-1.600000,-0.428,-6.020,-6.448,-0.533,-24.915,-25.448,-0.961,-30.935,-31.896,
-1.550000,-0.434,-6.180,-6.614,-0.544,-25.718,-26.262,-0.978,-31.899,-32.877,
-1.500000,-0.440,-6.344,-6.784,-0.556,-26.543,-27.099,-0.996,-32.887,-33.883,
-1.450000,-0.446,-6.511,-6.957,-0.567,-27.390,-27.958,-1.014,-33.901,-34.914,
-1.400000,-0.452,-6.681,-7.133,-0.579,-28.260,-28.840,-1.032,-34.941,-35.973,
-1.350000,-0.459,-6.854,-7.313,-0.592,-29.153,-29.745,-1.050,-36.007,-37.058,
-1.300000,-0.465,-7.030,-7.495,-0.605,-30.070,-30.675,-1.069,-37.100,-38.170,
-1.250000,-0.471,-7.210,-7.681,-0.618,-31.011,-31.628,-1.089,-38.220,-39.309,
-1.200000,-0.477,-7.392,-7.870,-0.631,-31.975,-32.606,-1.109,-39.367,-40.476,
-1.150000,-0.484,-7.577,-8.061,-0.645,-32.965,-33.609,-1.129,-40.542,-41.671,
-1.100000,-0.490,-7.765,-8.256,-0.659,-33.979,-34.638,-1.149,-41.744,-42.893,
-1.050000,-0.497,-7.956,-8.453,-0.673,-35.019,-35.691,-1.170,-42.974,-44.144,
-1.000000,-0.503,-8.149,-8.652,-0.687,-36.084,-36.771,-1.190,-44.233,-45.423,
-0.950000,-0.510,-8.344,-8.854,-0.701,-37.175,-37.876,-1.211,-45.519,-46.730,
-0.900000,-0.516,-8.542,-9.058,-0.716,-38.293,-39.009,-1.232,-46.834,-48.067,
-0.850000,-0.523,-8.741,-9.264,-0.731,-39.437,-40.168,-1.253,-48.179,-49.432,
-0.800000,-0.529,-8.943,-9.472,-0.745,-40.611,-41.356,-1.274,-49.554,-50.828,
-0.750000,-0.536,-9.147,-9.683,-0.760,-41.814,-42.574,-1.295,-50.961,-52.257,
-0.700000,-0.542,-9.353,-9.896,-0.774,-43.051,-43.826,-1.316,-52.405,-53.721,
-0.650000,-0.549,-9.563,-10.111,-0.788,-44.327,-45.115,-1.337,-53.889,-55.226,
-0.600000,-0.555,-9.775,-10.330,-0.802,-45.645,-46.448,-1.357,-55.421,-56.778,
-0.550000,-0.561,-9.992,-10.554,-0.816,-47.016,-47.832,-1.378,-57.009,-58.386,
-0.500000,-0.568,-10.215,-10.783,-0.830,-48.449,-49.279,-1.398,-58.664,-60.062,
-0.450000,-0.574,-10.445,-11.019,-0.844,-49.956,-50.800,-1.418,-60.401,-61.819,
-0.400000,-0.581,-10.684,-11.265,-0.857,-51.553,-52.410,-1.438,-62.237,-63.675,
-0.350000,-0.587,-10.934,-11.522,-0.870,-53.255,-54.126,-1.458,-64.189,-65.647,
-0.300000,-0.594,-11.198,-11.792,-0.884,-55.081,-55.965,-1.478,-66.279,-67.757,
-0.250000,-0.601,-11.477,-12.078,-0.897,-57.051,-57.948,-1.498,-68.527,-70.026,
-0.200000,-0.608,-11.773,-12.381,-0.910,-59.182,-60.093,-1.519,-70.955,-72.474,
-0.150000,-0.616,-12.088,-12.704,-0.924,-61.495,-62.418,-1.539,-73.583,-75.123,
-0.100000,-0.623,-12.424,-13.048,-0.937,-64.004,-64.942,-1.560,-76.429,-77.989,
-0.050000,-0.631,-12.781,-13.412,-0.951,-66.722,-67.673,-1.582,-79.503,-81.085,
0.000000,-0.638,-13.139,-13.777,-0.964,-69.537,-70.501,-1.602,-82.676,-84.278,
