Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-5.100000,-0.210,0.800,0.590,-0.150,-1.260,-1.420,-0.370,-0.460,-0.830,
-5.050000,-0.210,0.810,0.600,-0.160,-1.310,-1.460,-0.380,-0.490,-0.860,
-5.000000,-0.210,0.830,0.620,-0.170,-1.350,-1.510,-0.380,-0.520,-0.900,
-4.950000,-0.220,0.850,0.630,-0.170,-1.390,-1.560,-0.380,-0.540,-0.930,
-4.900000,-0.220,0.860,0.640,-0.170,-1.440,-1.610,-0.390,-0.570,-0.960,
-4.850000,-0.220,0.880,0.650,-0.180,-1.480,-1.660,-0.400,-0.600,-1.000,
-4.800000,-0.230,0.900,0.670,-0.180,-1.520,-1.710,-0.410,-0.630,-1.040,
-4.750000,-0.230,0.910,0.690,-0.190,-1.570,-1.760,-0.420,-0.660,-1.080,
-4.700000,-0.230,0.940,0.710,-0.200,-1.630,-1.820,-0.430,-0.690,-1.120,
-4.650000,-0.240,0.960,0.720,-0.200,-1.680,-1.880,-0.440,-0.720,-1.150,
-4.600000,-0.240,0.970,0.740,-0.200,-1.720,-1.920,-0.440,-0.750,-1.190,
-4.550000,-0.240,1.000,0.760,-0.210,-1.770,-1.980,-0.450,-0.770,-1.230,
-4.500000,-0.240,1.020,0.770,-0.220,-1.820,-2.050,-0.460,-0.800,-1.260,
-4.450000,-0.250,1.040,0.800,-0.230,-1.880,-2.100,-0.470,-0.830,-1.310,
-4.400000,-0.250,1.070,0.820,-0.230,-1.930,-2.150,-0.490,-0.860,-1.350,
-4.350000,-0.250,1.090,0.830,-0.240,-1.970,-2.220,-0.500,-0.890,-1.370,
-4.300000,-0.260,1.120,0.860,-0.250,-2.030,-2.280,-0.500,-0.910,-1.410,
-4.250000,-0.260,1.150,0.890,-0.250,-2.080,-2.330,-0.510,-0.930,-1.460,
-4.200000,-0.260,1.170,0.900,-0.260,-2.130,-2.390,-0.530,-0.960,-1.490,
-4.150000,-0.260,1.190,0.930,-0.270,-2.180,-2.450,-0.540,-0.990,-1.520,
-4.100000,-0.270,1.220,0.960,-0.280,-2.220,-2.510,-0.540,-1.010,-1.550,
-4.050000,-0.280,1.250,0.980,-0.290,-2.270,-2.560,-0.560,-1.020,-1.580,
-4.000000,-0.270,1.280,1.010,-0.300,-2.330,-2.620,-0.570,-1.040,-1.610,
-3.950000,-0.270,1.310,1.030,-0.310,-2.370,-2.680,-0.580,-1.060,-1.640,
-3.900000,-0.280,1.340,1.060,-0.310,-2.410,-2.720,-0.590,-1.070,-1.660,
-3.850000,-0.280,1.370,1.090,-0.320,-2.450,-2.770,-0.600,-1.090,-1.680,
-3.800000,-0.280,1.400,1.110,-0.330,-2.490,-2.830,-0.620,-1.100,-1.710,
-3.750000,-0.290,1.430,1.140,-0.340,-2.540,-2.880,-0.620,-1.100,-1.730,
-3.700000,-0.290,1.460,1.180,-0.350,-2.580,-2.920,-0.630,-1.110,-1.750,
-3.650000,-0.290,1.500,1.210,-0.350,-2.610,-2.960,-0.650,-1.110,-1.760,
-3.600000,-0.290,1.530,1.240,-0.360,-2.640,-3.010,-0.660,-1.110,-1.770,
-3.550000,-0.290,1.560,1.270,-0.370,-2.680,-3.050,-0.660,-1.120,-1.780,
-3.500000,-0.300,1.600,1.300,-0.380,-2.720,-3.090,-0.670,-1.110,-1.780,
-3.450000,-0.300,1.640,1.340,-0.380,-2.750,-3.130,-0.680,-1.100,-1.790,
-3.400000,-0.300,1.680,1.380,-0.390,-2.770,-3.160,-0.690,-1.100,-1.790,
-3.350000,-0.300,1.710,1.410,-0.400,-2.800,-3.190,-0.700,-1.090,-1.780,
-3.300000,-0.310,1.750,1.440,-0.400,-2.820,-3.220,-0.710,-1.070,-1.780,
-3.250000,-0.310,1.790,1.480,-0.410,-2.840,-3.260,-0.720,-1.060,-1.770,
-3.200000,-0.310,1.830,1.520,-0.420,-2.870,-3.280,-0.720,-1.040,-1.760,
-3.150000,-0.310,1.880,1.570,-0.420,-2.880,-3.300,-0.730,-1.010,-1.740,
-3.100000,-0.310,1.910,1.610,-0.420,-2.890,-3.320,-0.740,-0.980,-1.720,
-3.050000,-0.320,1.950,1.640,-0.420,-2.910,-3.330,-0.740,-0.950,-1.700,
-3.000000,-0.320,2.000,1.680,-0.430,-2.920,-3.350,-0.740,-0.920,-1.660,
-2.950000,-0.320,2.050,1.720,-0.440,-2.930,-3.360,-0.750,-0.880,-1.630,
-2.900000,-0.320,2.090,1.770,-0.430,-2.930,-3.360,-0.760,-0.830,-1.590,
-2.850000,-0.320,2.130,1.810,-0.430,-2.920,-3.360,-0.760,-0.790,-1.550,
-2.800000,-0.320,2.180,1.850,-0.440,-2.920,-3.360,-0.760,-0.750,-1.510,
-2.750000,-0.330,2.230,1.910,-0.440,-2.920,-3.350,-0.760,-0.690,-1.450,
-2.700000,-0.330,2.280,1.950,-0.440,-2.910,-3.340,-0.770,-0.620,-1.390,
-2.650000,-0.330,2.320,1.990,-0.430,-2.890,-3.330,-0.770,-0.560,-1.330,
-2.600000,-0.330,2.370,2.040,-0.430,-2.870,-3.300,-0.760,-0.500,-1.260,
-2.550000,-0.330,2.420,2.090,-0.430,-2.840,-3.280,-0.760,-0.430,-1.190,
-2.500000,-0.340,2.470,2.140,-0.430,-2.810,-3.250,-0.760,-0.350,-1.110,
-2.450000,-0.330,2.520,2.180,-0.420,-2.780,-3.200,-0.760,-0.260,-1.020,
-2.400000,-0.330,2.570,2.230,-0.410,-2.740,-3.150,-0.750,-0.170,-0.930,
-2.350000,-0.340,2.620,2.280,-0.410,-2.700,-3.100,-0.740,-0.080,-0.820,
-2.300000,-0.340,2.660,2.320,-0.400,-2.640,-3.050,-0.740,0.020,-0.710,
-2.250000,-0.340,2.710,2.370,-0.390,-2.580,-2.980,-0.730,0.130,-0.610,
-2.200000,-0.340,2.750,2.420,-0.380,-2.530,-2.900,-0.720,0.220,-0.500,
-2.150000,-0.340,2.800,2.460,-0.370,-2.450,-2.810,-0.710,0.350,-0.350,
-2.100000,-0.340,2.850,2.500,-0.360,-2.350,-2.710,-0.690,0.500,-0.200,
-2.050000,-0.340,2.890,2.550,-0.340,-2.270,-2.610,-0.680,0.620,-0.060,
-2.000000,-0.330,2.930,2.600,-0.320,-2.180,-2.500,-0.660,0.750,0.090,
-1.950000,-0.330,2.970,2.640,-0.310,-2.080,-2.380,-0.640,0.890,0.250,
-1.900000,-0.340,3.010,2.670,-0.280,-1.970,-2.250,-0.620,1.040,0.430,
-1.850000,-0.330,3.040,2.700,-0.260,-1.830,-2.100,-0.590,1.210,0.620,
-1.800000,-0.320,3.070,2.740,-0.240,-1.690,-1.930,-0.560,1.380,0.810,
-1.750000,-0.330,3.090,2.780,-0.210,-1.540,-1.750,-0.530,1.550,1.020,
-1.700000,-0.320,3.120,2.810,-0.180,-1.360,-1.540,-0.500,1.760,1.270,
-1.650000,-0.310,3.140,2.820,-0.150,-1.200,-1.340,-0.460,1.940,1.470,
-1.600000,-0.310,3.140,2.830,-0.120,-1.000,-1.120,-0.420,2.140,1.710,
-1.550000,-0.290,3.140,2.850,-0.080,-0.770,-0.850,-0.380,2.370,2.010,
-1.500000,-0.280,3.140,2.860,-0.040,-0.530,-0.570,-0.330,2.610,2.280,
-1.450000,-0.280,3.130,2.850,-0.000,-0.250,-0.250,-0.280,2.880,2.600,
-1.400000,-0.270,3.110,2.840,0.050,0.050,0.100,-0.220,3.160,2.950,
-1.350000,-0.250,3.080,2.830,0.090,0.390,0.470,-0.160,3.470,3.300,
-1.300000,-0.230,3.030,2.800,0.130,0.760,0.890,-0.100,3.790,3.690,
-1.250000,-0.220,2.970,2.760,0.190,1.170,1.360,-0.030,4.140,4.120,
-1.200000,-0.200,2.910,2.710,0.240,1.630,1.870,0.050,4.530,4.580,
-1.150000,-0.170,2.820,2.640,0.290,2.140,2.430,0.120,4.960,5.070,
-1.100000,-0.150,2.720,2.570,0.350,2.690,3.040,0.190,5.420,5.620,
-1.050000,-0.120,2.610,2.490,0.410,3.310,3.720,0.280,5.930,6.210,
-1.000000,-0.090,2.480,2.390,0.460,3.990,4.440,0.360,6.470,6.820,
-0.950000,-0.070,2.350,2.280,0.500,4.730,5.230,0.440,7.070,7.510,
-0.900000,-0.040,2.190,2.160,0.550,5.530,6.100,0.520,7.730,8.250,
-0.850000,-0.000,2.030,2.030,0.600,6.410,7.010,0.600,8.440,9.040,
-0.800000,0.030,1.870,1.900,0.640,7.390,8.020,0.670,9.250,9.920,
-0.750000,0.060,1.710,1.780,0.670,8.470,9.140,0.730,10.180,10.910,
-0.700000,0.100,1.580,1.670,0.680,9.690,10.370,0.780,11.270,12.050,
-0.650000,0.140,1.460,1.590,0.670,11.090,11.770,0.810,12.550,13.360,
-0.600000,0.170,1.370,1.540,0.660,12.730,13.390,0.830,14.100,14.930,
-0.550000,0.190,1.340,1.530,0.630,14.670,15.290,0.820,16.010,16.830,
-0.500000,0.230,1.370,1.590,0.560,16.970,17.530,0.780,18.340,19.120,
-0.450000,0.260,1.470,1.730,0.470,19.720,20.190,0.730,21.190,21.920,
-0.400000,0.270,1.670,1.950,0.350,22.990,23.340,0.630,24.660,25.290,
-0.350000,0.300,1.950,2.250,0.190,26.860,27.050,0.490,28.820,29.310,
-0.300000,0.320,2.330,2.650,-0.000,31.410,31.410,0.320,33.740,34.060,
-0.250000,0.340,2.810,3.140,-0.230,36.670,36.430,0.100,39.460,39.570,
-0.200000,0.360,3.350,3.710,-0.520,42.650,42.130,-0.160,46.000,45.850,
-0.150000,0.370,3.970,4.360,-0.850,49.360,48.520,-0.470,53.340,52.860,
-0.100000,0.400,4.650,5.040,-1.220,56.680,55.450,-0.830,61.320,60.490,
-0.050000,0.420,5.120,5.530,-1.590,63.230,61.640,-1.170,68.350,67.180,
0.000000,0.420,5.240,5.680,-1.760,66.000,64.260,-1.320,71.260,69.920,
