Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-3.350000,0.686,-7.883,-7.197,0.287,-27.479,-27.193,0.972,-35.362,-34.390,
-3.300000,0.700,-7.984,-7.284,0.293,-28.071,-27.778,0.993,-36.054,-35.062,
-3.250000,0.714,-8.086,-7.372,0.299,-28.679,-28.380,1.013,-36.765,-35.752,
-3.200000,0.729,-8.189,-7.461,0.306,-29.305,-28.999,1.034,-37.494,-36.460,
-3.150000,0.743,-8.294,-7.551,0.312,-29.948,-29.636,1.055,-38.242,-37.186,
-3.100000,0.758,-8.400,-7.642,0.319,-30.610,-30.291,1.077,-39.009,-37.933,
-3.050000,0.773,-8.507,-7.734,0.326,-31.290,-30.964,1.098,-39.797,-38.698,
-3.000000,0.788,-8.615,-7.827,0.332,-31.989,-31.657,1.120,-40.604,-39.484,
-2.950000,0.803,-8.725,-7.922,0.339,-32.708,-32.369,1.142,-41.432,-40.290,
-2.900000,0.818,-8.836,-8.017,0.346,-33.446,-33.100,1.164,-42.282,-41.118,
-2.850000,0.834,-8.948,-8.114,0.353,-34.205,-33.852,1.186,-43.152,-41.966,
-2.800000,0.849,-9.061,-8.212,0.360,-34.984,-34.625,1.209,-44.045,-42.836,
-2.750000,0.865,-9.175,-8.311,0.366,-35.785,-35.418,1.231,-44.960,-43.729,
-2.700000,0.881,-9.291,-8.410,0.373,-36.607,-36.234,1.254,-45.898,-44.644,
-2.650000,0.897,-9.408,-8.511,0.380,-37.452,-37.072,1.277,-46.860,-45.583,
-2.600000,0.913,-9.526,-8.613,0.387,-38.319,-37.933,1.299,-47.845,-46.546,
-2.550000,0.929,-9.645,-8.716,0.393,-39.210,-38.816,1.322,-48.855,-47.532,
-2.500000,0.945,-9.765,-8.820,0.400,-40.124,-39.724,1.345,-49.888,-48.543,
-2.450000,0.962,-9.886,-8.924,0.406,-41.062,-40.656,1.368,-50.948,-49.580,
-2.400000,0.978,-10.008,-9.030,0.413,-42.025,-41.612,1.391,-52.033,-50.642,
-2.350000,0.995,-10.131,-9.136,0.419,-43.013,-42.594,1.414,-53.144,-51.730,
-2.300000,1.012,-10.254,-9.243,0.425,-44.028,-43.603,1.437,-54.282,-52.845,
-2.250000,1.029,-10.379,-9.350,0.431,-45.068,-44.637,1.460,-55.447,-53.987,
-2.200000,1.046,-10.504,-9.458,0.437,-46.136,-45.699,1.482,-56.640,-55.157,
-2.150000,1.063,-10.630,-9.567,0.442,-47.230,-46.788,1.505,-57.860,-56.355,
-2.100000,1.080,-10.756,-9.676,0.447,-48.353,-47.906,1.527,-59.109,-57.582,
-2.050000,1.097,-10.883,-9.786,0.452,-49.504,-49.052,1.550,-60.387,-58.837,
-2.000000,1.114,-11.010,-9.896,0.457,-50.685,-50.228,1.572,-61.695,-60.124,
-1.950000,1.132,-11.137,-10.006,0.462,-51.897,-51.435,1.593,-63.034,-61.441,
-1.900000,1.149,-11.265,-10.116,0.466,-53.138,-52.673,1.615,-64.403,-62.789,
-1.850000,1.166,-11.393,-10.226,0.470,-54.411,-53.942,1.636,-65.804,-64.168,
-1.800000,1.183,-11.520,-10.337,0.473,-55.716,-55.243,1.656,-67.236,-65.580,
-1.750000,1.201,-11.647,-10.446,0.476,-57.054,-56.578,1.676,-68.701,-67.024,
-1.700000,1.218,-11.774,-10.556,0.478,-58.424,-57.946,1.696,-70.198,-68.502,
-1.650000,1.235,-11.900,-10.665,0.480,-59.830,-59.350,1.715,-71.730,-70.015,
-1.600000,1.251,-12.024,-10.773,0.481,-61.270,-60.789,1.733,-73.294,-71.561,
-1.550000,1.268,-12.148,-10.880,0.482,-62.745,-62.263,1.750,-74.893,-73.143,
-1.500000,1.284,-12.269,-10.985,0.482,-64.257,-63.775,1.766,-76.526,-74.760,
-1.450000,1.300,-12.389,-11.089,0.481,-65.805,-65.324,1.781,-78.194,-76.413,
-1.400000,1.315,-12.506,-11.191,0.480,-67.391,-66.911,1.795,-79.897,-78.102,
-1.350000,1.330,-12.621,-11.291,0.477,-69.016,-68.538,1.808,-81.637,-79.829,
-1.300000,1.344,-12.732,-11.388,0.474,-70.680,-70.206,1.819,-83.412,-81.593,
-1.250000,1.358,-12.839,-11.481,0.470,-72.384,-71.913,1.828,-85.223,-83.395,
-1.200000,1.371,-12.942,-11.571,0.465,-74.127,-73.662,1.836,-87.069,-85.234,
-1.150000,1.383,-13.040,-11.657,0.459,-75.911,-75.452,1.842,-88.951,-87.110,
-1.100000,1.394,-13.132,-11.738,0.452,-77.736,-77.284,1.845,-90.868,-89.022,
-1.050000,1.404,-13.217,-11.813,0.443,-79.601,-79.158,1.847,-92.818,-90.971,
-1.000000,1.412,-13.295,-11.883,0.434,-81.506,-81.072,1.846,-94.801,-92.955,
-0.950000,1.420,-13.364,-11.945,0.423,-83.451,-83.028,1.842,-96.815,-94.973,
-0.900000,1.426,-13.425,-12.000,0.411,-85.434,-85.023,1.837,-98.859,-97.023,
-0.850000,1.430,-13.477,-12.047,0.398,-87.455,-87.057,1.828,-100.932,-99.104,
-0.800000,1.433,-13.518,-12.085,0.384,-89.513,-89.130,1.817,-103.031,-101.215,
-0.750000,1.434,-13.549,-12.115,0.369,-91.608,-91.239,1.803,-105.157,-103.354,
-0.700000,1.434,-13.569,-12.135,0.353,-93.738,-93.386,1.787,-107.307,-105.521,
-0.650000,1.432,-13.579,-12.146,0.336,-95.905,-95.569,1.768,-109.484,-107.716,
-0.600000,1.429,-13.578,-12.149,0.318,-98.109,-97.791,1.747,-111.687,-109.940,
-0.550000,1.424,-13.568,-12.144,0.301,-100.352,-100.051,1.724,-113.919,-112.195,
-0.500000,1.417,-13.549,-12.132,0.283,-102.635,-102.353,1.700,-116.184,-114.484,
-0.450000,1.409,-13.523,-12.114,0.265,-104.963,-104.698,1.674,-118.485,-116.811,
-0.400000,1.399,-13.491,-12.092,0.248,-107.336,-107.088,1.647,-120.827,-119.180,
-0.350000,1.388,-13.455,-12.068,0.231,-109.758,-109.527,1.619,-123.214,-121.594,
-0.300000,1.375,-13.418,-12.043,0.216,-112.229,-112.013,1.591,-125.648,-124.056,
-0.250000,1.361,-13.382,-12.021,0.203,-114.750,-114.547,1.563,-128.132,-126.568,
-0.200000,1.345,-13.347,-12.002,0.191,-117.318,-117.127,1.536,-130.664,-129.129,
-0.150000,1.328,-13.316,-11.988,0.181,-119.927,-119.746,1.509,-133.243,-131.734,
-0.100000,1.308,-13.289,-11.981,0.174,-122.570,-122.396,1.483,-135.860,-134.377,
-0.050000,1.288,-13.269,-11.982,0.170,-125.235,-125.065,1.458,-138.505,-137.047,
0.000000,1.266,-13.246,-11.981,0.167,-127.784,-127.617,1.433,-141.031,-139.598,
