Coordinate,CBr3-CH3,CBr3-OH,CBr3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-5.650000,0.030,0.260,0.290,0.020,0.900,0.930,0.050,1.160,1.210,
-5.600000,0.030,0.270,0.290,0.020,0.920,0.940,0.060,1.190,1.240,
-5.550000,0.030,0.280,0.310,0.030,0.960,0.990,0.060,1.240,1.290,
-5.500000,0.030,0.280,0.320,0.030,1.010,1.040,0.050,1.300,1.350,
-5.450000,0.030,0.300,0.330,0.020,1.040,1.060,0.050,1.340,1.400,
-5.400000,0.030,0.310,0.340,0.030,1.080,1.100,0.060,1.380,1.440,
-5.350000,0.030,0.310,0.340,0.030,1.110,1.140,0.060,1.420,1.490,
-5.300000,0.030,0.330,0.350,0.020,1.150,1.180,0.060,1.480,1.540,
-5.250000,0.030,0.340,0.370,0.030,1.200,1.220,0.060,1.530,1.590,
-5.200000,0.030,0.340,0.390,0.030,1.230,1.270,0.060,1.580,1.640,
-5.150000,0.040,0.360,0.390,0.030,1.280,1.310,0.070,1.640,1.700,
-5.100000,0.040,0.370,0.400,0.030,1.330,1.350,0.070,1.700,1.760,
-5.050000,0.030,0.380,0.420,0.030,1.370,1.410,0.060,1.760,1.820,
-5.000000,0.030,0.400,0.430,0.040,1.430,1.460,0.070,1.820,1.890,
-4.950000,0.040,0.410,0.450,0.030,1.480,1.510,0.070,1.890,1.960,
-4.900000,0.040,0.420,0.460,0.030,1.530,1.570,0.070,1.960,2.030,
-4.850000,0.040,0.440,0.470,0.040,1.590,1.630,0.070,2.030,2.100,
-4.800000,0.040,0.460,0.490,0.040,1.660,1.690,0.070,2.100,2.190,
-4.750000,0.040,0.460,0.510,0.030,1.720,1.760,0.080,2.190,2.270,
-4.700000,0.040,0.480,0.530,0.030,1.780,1.820,0.080,2.270,2.340,
-4.650000,0.040,0.510,0.540,0.040,1.860,1.890,0.080,2.350,2.430,
-4.600000,0.040,0.520,0.560,0.040,1.930,1.970,0.080,2.450,2.530,
-4.550000,0.040,0.530,0.590,0.040,2.000,2.040,0.080,2.540,2.620,
-4.500000,0.040,0.560,0.600,0.040,2.080,2.120,0.090,2.630,2.720,
-4.450000,0.050,0.580,0.620,0.040,2.160,2.200,0.090,2.740,2.830,
-4.400000,0.050,0.590,0.640,0.050,2.240,2.290,0.090,2.850,2.930,
-4.350000,0.040,0.620,0.660,0.050,2.330,2.380,0.090,2.950,3.050,
-4.300000,0.050,0.640,0.690,0.040,2.430,2.480,0.090,3.070,3.170,
-4.250000,0.050,0.660,0.710,0.050,2.530,2.580,0.100,3.190,3.280,
-4.200000,0.050,0.690,0.740,0.050,2.630,2.670,0.100,3.310,3.410,
-4.150000,0.060,0.710,0.770,0.050,2.740,2.790,0.100,3.450,3.550,
-4.100000,0.050,0.740,0.790,0.050,2.850,2.900,0.110,3.590,3.690,
-4.050000,0.050,0.770,0.820,0.050,2.960,3.010,0.110,3.720,3.840,
-4.000000,0.060,0.790,0.850,0.060,3.080,3.140,0.110,3.870,3.990,
-3.950000,0.060,0.820,0.870,0.060,3.210,3.260,0.120,4.030,4.140,
-3.900000,0.060,0.850,0.900,0.060,3.340,3.390,0.110,4.180,4.300,
-3.850000,0.060,0.870,0.940,0.060,3.470,3.530,0.110,4.350,4.460,
-3.800000,0.060,0.910,0.970,0.060,3.610,3.680,0.130,4.520,4.640,
-3.750000,0.060,0.950,1.000,0.060,3.750,3.820,0.130,4.690,4.820,
-3.700000,0.060,0.970,1.040,0.070,3.900,3.970,0.120,4.880,5.000,
-3.650000,0.060,1.000,1.070,0.070,4.060,4.130,0.130,5.070,5.200,
-3.600000,0.060,1.040,1.110,0.070,4.220,4.280,0.140,5.260,5.400,
-3.550000,0.070,1.080,1.150,0.070,4.380,4.450,0.140,5.460,5.600,
-3.500000,0.070,1.120,1.180,0.070,4.550,4.630,0.140,5.670,5.810,
-3.450000,0.070,1.150,1.220,0.080,4.730,4.810,0.140,5.880,6.020,
-3.400000,0.070,1.190,1.260,0.080,4.910,4.990,0.150,6.100,6.240,
-3.350000,0.070,1.230,1.300,0.080,5.100,5.170,0.160,6.330,6.480,
-3.300000,0.070,1.260,1.340,0.080,5.290,5.370,0.150,6.560,6.720,
-3.250000,0.070,1.310,1.380,0.080,5.490,5.580,0.150,6.800,6.960,
-3.200000,0.080,1.360,1.430,0.090,5.700,5.790,0.170,7.040,7.210,
-3.150000,0.080,1.400,1.470,0.090,5.910,6.000,0.170,7.300,7.470,
-3.100000,0.080,1.440,1.510,0.090,6.120,6.220,0.170,7.570,7.740,
-3.050000,0.080,1.480,1.570,0.100,6.350,6.450,0.180,7.840,8.010,
-3.000000,0.080,1.530,1.610,0.100,6.590,6.680,0.180,8.110,8.290,
-2.950000,0.080,1.580,1.660,0.100,6.820,6.920,0.180,8.400,8.580,
-2.900000,0.080,1.630,1.710,0.100,7.060,7.160,0.180,8.690,8.880,
-2.850000,0.080,1.680,1.760,0.110,7.310,7.420,0.190,8.980,9.180,
-2.800000,0.080,1.720,1.820,0.120,7.570,7.680,0.200,9.300,9.490,
-2.750000,0.090,1.770,1.860,0.110,7.830,7.940,0.200,9.610,9.810,
-2.700000,0.090,1.830,1.910,0.110,8.100,8.220,0.210,9.930,10.140,
-2.650000,0.090,1.890,1.970,0.120,8.380,8.510,0.210,10.270,10.480,
-2.600000,0.090,1.940,2.030,0.130,8.670,8.790,0.210,10.610,10.820,
-2.550000,0.090,1.990,2.090,0.130,8.960,9.080,0.220,10.950,11.170,
-2.500000,0.100,2.050,2.140,0.130,9.250,9.390,0.230,11.300,11.520,
-2.450000,0.090,2.100,2.200,0.140,9.560,9.700,0.230,11.660,11.900,
-2.400000,0.090,2.160,2.260,0.140,9.870,10.010,0.230,12.030,12.280,
-2.350000,0.100,2.230,2.320,0.140,10.190,10.340,0.240,12.420,12.650,
-2.300000,0.100,2.280,2.380,0.150,10.530,10.670,0.250,12.810,13.050,
-2.250000,0.100,2.340,2.440,0.160,10.860,11.000,0.260,13.200,13.460,
-2.200000,0.100,2.410,2.510,0.160,11.190,11.360,0.260,13.600,13.850,
-2.150000,0.100,2.460,2.570,0.160,11.540,11.710,0.260,14.000,14.260,
-2.100000,0.110,2.520,2.630,0.160,11.890,12.060,0.270,14.420,14.690,
-2.050000,0.110,2.590,2.690,0.170,12.260,12.430,0.280,14.850,15.130,
-2.000000,0.100,2.660,2.760,0.180,12.640,12.800,0.280,15.280,15.580,
-1.950000,0.110,2.720,2.830,0.180,13.010,13.190,0.290,15.730,16.020,
-1.900000,0.110,2.780,2.890,0.180,13.390,13.580,0.300,16.180,16.470,
-1.850000,0.110,2.850,2.960,0.190,13.780,13.970,0.300,16.630,16.930,
-1.800000,0.120,2.910,3.030,0.200,14.180,14.380,0.310,17.090,17.400,
-1.750000,0.110,2.980,3.090,0.200,14.580,14.790,0.320,17.560,17.880,
-1.700000,0.110,3.050,3.160,0.210,15.000,15.210,0.320,18.050,18.370,
-1.650000,0.120,3.110,3.230,0.220,15.420,15.630,0.330,18.530,18.860,
-1.600000,0.120,3.170,3.290,0.220,15.840,16.060,0.340,19.020,19.360,
-1.550000,0.120,3.240,3.360,0.230,16.280,16.510,0.350,19.520,19.870,
-1.500000,0.120,3.310,3.430,0.230,16.720,16.960,0.360,20.020,20.370,
-1.450000,0.120,3.370,3.490,0.230,17.170,17.410,0.360,20.540,20.900,
-1.400000,0.130,3.430,3.560,0.250,17.630,17.870,0.360,21.060,21.440,
-1.350000,0.130,3.490,3.620,0.260,18.100,18.350,0.370,21.590,21.970,
-1.300000,0.120,3.560,3.680,0.260,18.580,18.830,0.390,22.130,22.510,
-1.250000,0.120,3.620,3.750,0.260,19.050,19.310,0.400,22.670,23.060,
-1.200000,0.130,3.670,3.800,0.270,19.540,19.810,0.400,23.220,23.620,
-1.150000,0.130,3.730,3.860,0.280,20.040,20.320,0.400,23.770,24.170,
-1.100000,0.130,3.790,3.920,0.280,20.540,20.820,0.410,24.320,24.730,
-1.050000,0.130,3.840,3.960,0.280,21.050,21.330,0.410,24.890,25.300,
-1.000000,0.130,3.880,4.010,0.280,21.560,21.850,0.410,25.450,25.860,
-0.950000,0.130,3.930,4.060,0.290,22.090,22.380,0.420,26.010,26.440,
-0.900000,0.130,3.970,4.100,0.300,22.620,22.920,0.420,26.600,27.020,
-0.850000,0.130,4.010,4.140,0.290,23.180,23.470,0.420,27.200,27.610,
-0.800000,0.130,4.060,4.190,0.290,23.770,24.060,0.420,27.820,28.250,
-0.750000,0.130,4.100,4.240,0.290,24.400,24.700,0.420,28.510,28.930,
-0.700000,0.130,4.160,4.280,0.280,25.130,25.410,0.420,29.280,29.690,
-0.650000,0.130,4.220,4.340,0.280,25.940,26.220,0.410,30.160,30.570,
-0.600000,0.120,4.290,4.430,0.280,26.890,27.170,0.410,31.200,31.600,
-0.550000,0.130,4.400,4.530,0.280,28.040,28.310,0.410,32.430,32.840,
-0.500000,0.130,4.530,4.650,0.280,29.400,29.680,0.400,33.920,34.330,
-0.450000,0.130,4.690,4.820,0.270,31.040,31.310,0.400,35.730,36.130,
-0.400000,0.130,4.890,5.030,0.260,32.990,33.260,0.400,37.880,38.280,
-0.350000,0.130,5.140,5.270,0.270,35.280,35.550,0.400,40.420,40.820,
-0.300000,0.140,5.430,5.560,0.270,37.960,38.220,0.400,43.380,43.790,
-0.250000,0.140,5.750,5.890,0.260,41.010,41.280,0.410,46.760,47.170,
-0.200000,0.150,6.110,6.260,0.270,44.440,44.700,0.410,50.560,50.970,
-0.150000,0.150,6.510,6.670,0.270,48.220,48.490,0.410,54.740,55.150,
-0.100000,0.150,6.930,7.080,0.270,52.270,52.550,0.430,59.200,59.620,
-0.050000,0.150,7.150,7.290,0.270,55.330,55.590,0.420,62.470,62.890,
0.000000,0.140,7.160,7.300,0.260,56.300,56.560,0.400,63.460,63.860,
