Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-1.200000,-1.161,-3.850,-5.011,-2.178,-12.732,-14.910,-3.339,-16.583,-19.921,
-1.150000,-1.165,-3.882,-5.047,-2.202,-13.008,-15.210,-3.367,-16.890,-20.257,
-1.100000,-1.168,-3.915,-5.083,-2.228,-13.291,-15.518,-3.396,-17.205,-20.601,
-1.050000,-1.172,-3.947,-5.119,-2.253,-13.581,-15.834,-3.425,-17.529,-20.954,
-1.000000,-1.176,-3.980,-5.156,-2.279,-13.881,-16.160,-3.455,-17.861,-21.316,
-0.950000,-1.179,-4.013,-5.192,-2.305,-14.187,-16.493,-3.485,-18.200,-21.685,
-0.900000,-1.183,-4.046,-5.229,-2.332,-14.503,-16.835,-3.514,-18.550,-22.064,
-0.850000,-1.186,-4.080,-5.266,-2.358,-14.829,-17.187,-3.544,-18.909,-22.453,
-0.800000,-1.189,-4.113,-5.302,-2.385,-15.164,-17.550,-3.575,-19.278,-22.852,
-0.750000,-1.192,-4.147,-5.339,-2.413,-15.511,-17.924,-3.605,-19.658,-23.263,
-0.700000,-1.195,-4.181,-5.376,-2.440,-15.869,-18.309,-3.635,-20.051,-23.685,
-0.650000,-1.198,-4.215,-5.413,-2.467,-16.241,-18.709,-3.665,-20.457,-24.122,
-0.600000,-1.200,-4.250,-5.450,-2.495,-16.628,-19.123,-3.695,-20.878,-24.573,
-0.550000,-1.202,-4.285,-5.488,-2.522,-17.031,-19.553,-3.725,-21.317,-25.041,
-0.500000,-1.204,-4.321,-5.526,-2.550,-17.453,-20.003,-3.754,-21.775,-25.529,
-0.450000,-1.206,-4.358,-5.564,-2.577,-17.897,-20.474,-3.783,-22.255,-26.038,
-0.400000,-1.208,-4.396,-5.604,-2.604,-18.364,-20.968,-3.812,-22.760,-26.571,
-0.350000,-1.209,-4.435,-5.644,-2.631,-18.856,-21.488,-3.840,-23.291,-27.131,
-0.300000,-1.210,-4.475,-5.685,-2.658,-19.377,-22.035,-3.868,-23.852,-27.720,
-0.250000,-1.211,-4.516,-5.727,-2.685,-19.928,-22.612,-3.895,-24.444,-28.339,
-0.200000,-1.211,-4.558,-5.770,-2.710,-20.510,-23.220,-3.922,-25.068,-28.990,
-0.150000,-1.211,-4.602,-5.813,-2.736,-21.125,-23.860,-3.947,-25.727,-29.674,
-0.100000,-1.211,-4.647,-5.858,-2.760,-21.773,-24.533,-3.972,-26.419,-30.391,
-0.050000,-1.211,-4.692,-5.903,-2.784,-22.454,-25.237,-3.995,-27.146,-31.141,
0.000000,-1.210,-4.736,-5.946,-2.804,-23.141,-25.946,-4.015,-27.877,-31.892,
