Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.400000,0.941,6.927,7.868,1.846,29.720,31.566,2.786,36.647,39.434,
-4.350000,0.945,6.996,7.941,1.860,30.379,32.239,2.806,37.375,40.180,
-4.300000,0.950,7.066,8.016,1.876,31.056,32.932,2.825,38.122,40.948,
-4.250000,0.954,7.137,8.092,1.892,31.754,33.645,2.846,38.891,41.737,
-4.200000,0.959,7.210,8.169,1.908,32.471,34.379,2.866,39.682,42.548,
-4.150000,0.964,7.284,8.248,1.924,33.210,35.134,2.888,40.494,43.382,
-4.100000,0.968,7.360,8.328,1.941,33.970,35.911,2.909,41.330,44.239,
-4.050000,0.973,7.437,8.410,1.958,34.752,36.711,2.932,42.189,45.121,
-4.000000,0.978,7.515,8.493,1.976,35.557,37.534,2.954,43.072,46.027,
-3.950000,0.983,7.595,8.578,1.995,36.386,38.380,2.978,43.980,46.958,
-3.900000,0.988,7.676,8.664,2.013,37.238,39.251,3.002,44.914,47.916,
-3.850000,0.994,7.759,8.752,2.032,38.115,40.147,3.026,45.873,48.899,
-3.800000,0.999,7.843,8.842,2.052,39.017,41.069,3.051,46.860,49.910,
-3.750000,1.004,7.929,8.933,2.072,39.945,42.017,3.076,47.873,50.949,
-3.700000,1.010,8.016,9.025,2.093,40.898,42.991,3.102,48.914,52.017,
-3.650000,1.015,8.105,9.120,2.114,41.879,43.993,3.129,49.984,53.113,
-3.600000,1.021,8.195,9.216,2.135,42.888,45.024,3.156,51.084,54.239,
-3.550000,1.026,8.287,9.314,2.157,43.926,46.083,3.184,52.213,55.397,
-3.500000,1.032,8.381,9.413,2.180,44.993,47.173,3.212,53.374,56.586,
-3.450000,1.038,8.476,9.514,2.203,46.090,48.293,3.241,54.566,57.807,
-3.400000,1.044,8.573,9.617,2.226,47.217,49.444,3.270,55.791,59.061,
-3.350000,1.050,8.672,9.722,2.251,48.377,50.627,3.301,57.049,60.349,
-3.300000,1.056,8.772,9.828,2.275,49.569,51.844,3.331,58.341,61.672,
-3.250000,1.062,8.874,9.936,2.301,50.794,53.095,3.363,59.668,63.031,
-3.200000,1.069,8.977,10.046,2.327,52.053,54.380,3.395,61.031,64.426,
-3.150000,1.075,9.083,10.158,2.353,53.347,55.701,3.428,62.430,65.858,
-3.100000,1.082,9.189,10.271,2.380,54.677,57.058,3.462,63.867,67.329,
-3.050000,1.088,9.298,10.386,2.408,56.043,58.452,3.497,65.341,68.838,
-3.000000,1.095,9.408,10.503,2.437,57.447,59.884,3.532,66.855,70.387,
-2.950000,1.102,9.520,10.622,2.466,58.889,61.355,3.568,68.409,71.977,
-2.900000,1.109,9.634,10.743,2.496,60.370,62.866,3.605,70.004,73.609,
-2.850000,1.116,9.749,10.865,2.526,61.892,64.419,3.642,71.642,75.284,
-2.800000,1.123,9.867,10.990,2.558,63.455,66.013,3.681,73.322,77.002,
-2.750000,1.130,9.985,11.115,2.590,65.057,67.647,3.720,75.042,78.762,
-2.700000,1.138,10.106,11.243,2.622,66.704,69.326,3.760,76.810,80.570,
-2.650000,1.145,10.228,11.373,2.656,68.397,71.053,3.801,78.625,82.426,
-2.600000,1.153,10.352,11.505,2.690,70.135,72.825,3.843,80.487,84.329,
-2.550000,1.160,10.478,11.638,2.726,71.919,74.644,3.886,82.396,86.282,
-2.500000,1.168,10.605,11.773,2.762,73.750,76.511,3.929,84.355,88.284,
-2.450000,1.176,10.734,11.910,2.798,75.630,78.428,3.974,86.364,90.338,
-2.400000,1.184,10.865,12.049,2.836,77.559,80.395,4.020,88.424,92.444,
-2.350000,1.192,10.997,12.189,2.875,79.539,82.414,4.066,90.536,94.603,
-2.300000,1.200,11.132,12.331,2.914,81.571,84.485,4.114,92.702,96.816,
-2.250000,1.208,11.268,12.475,2.955,83.656,86.610,4.163,94.923,99.086,
-2.200000,1.216,11.405,12.622,2.996,85.797,88.793,4.212,97.202,101.415,
-2.150000,1.225,11.545,12.769,3.038,87.991,91.029,4.263,99.536,103.799,
-2.100000,1.233,11.686,12.919,3.082,90.242,93.324,4.315,101.928,106.243,
-2.050000,1.241,11.829,13.071,3.126,92.550,95.676,4.367,104.380,108.747,
-2.000000,1.250,11.974,13.224,3.171,94.917,98.088,4.421,106.891,111.312,
-1.950000,1.259,12.121,13.380,3.218,97.344,100.561,4.476,109.465,113.941,
-1.900000,1.267,12.269,13.537,3.265,99.831,103.096,4.532,112.100,116.633,
-1.850000,1.276,12.420,13.696,3.313,102.382,105.695,4.589,114.801,119.391,
-1.800000,1.285,12.572,13.857,3.362,104.995,108.358,4.648,117.567,122.215,
-1.750000,1.294,12.726,14.020,3.413,107.674,111.087,4.707,120.400,125.107,
-1.700000,1.303,12.882,14.185,3.464,110.420,113.884,4.767,123.302,128.069,
-1.650000,1.312,13.040,14.352,3.517,113.233,116.750,4.829,126.274,131.103,
-1.600000,1.321,13.200,14.522,3.571,116.116,119.686,4.892,129.316,134.208,
-1.550000,1.331,13.362,14.693,3.625,119.068,122.694,4.956,132.431,137.387,
-1.500000,1.340,13.527,14.867,3.681,122.093,125.774,5.021,135.620,140.641,
-1.450000,1.349,13.693,15.042,3.738,125.192,128.930,5.087,138.885,143.973,
-1.400000,1.358,13.862,15.220,3.796,128.365,132.161,5.155,142.227,147.382,
-1.350000,1.367,14.033,15.401,3.856,131.614,135.469,5.223,145.647,150.870,
-1.300000,1.377,14.207,15.583,3.916,134.940,138.856,5.293,149.147,154.439,
-1.250000,1.386,14.382,15.768,3.977,138.344,142.321,5.363,152.726,158.089,
-1.200000,1.395,14.560,15.956,4.040,141.827,145.867,5.435,156.387,161.822,
-1.150000,1.404,14.741,16.145,4.104,145.391,149.495,5.508,160.132,165.640,
-1.100000,1.413,14.923,16.337,4.168,149.036,153.204,5.582,163.959,169.541,
-1.050000,1.422,15.108,16.531,4.234,152.761,156.995,5.656,167.869,173.525,
-1.000000,1.431,15.295,16.726,4.301,156.567,160.868,5.732,171.862,177.594,
-0.950000,1.440,15.484,16.924,4.369,160.458,164.826,5.808,175.942,181.750,
-0.900000,1.448,15.674,17.122,4.438,164.424,168.862,5.886,180.098,185.984,
-0.850000,1.456,15.866,17.322,4.508,168.473,172.981,5.964,184.339,190.303,
-0.800000,1.464,16.059,17.523,4.579,172.606,177.184,6.043,188.664,194.707,
-0.750000,1.471,16.252,17.723,4.651,176.822,181.473,6.123,193.074,199.196,
-0.700000,1.478,16.446,17.924,4.725,181.125,185.851,6.204,197.571,203.775,
-0.650000,1.485,16.640,18.125,4.801,185.520,190.321,6.286,202.160,208.446,
-0.600000,1.491,16.834,18.325,4.879,190.012,194.891,6.370,206.846,213.216,
-0.550000,1.496,17.027,18.524,4.959,194.608,199.568,6.456,211.636,218.091,
-0.500000,1.502,17.220,18.722,5.043,199.319,204.361,6.544,216.539,223.083,
-0.450000,1.507,17.412,18.918,5.129,204.151,209.280,6.636,221.563,228.198,
-0.400000,1.511,17.603,19.114,5.220,209.115,214.335,6.731,226.718,233.449,
-0.350000,1.515,17.792,19.307,5.316,214.218,219.534,6.831,232.010,238.841,
-0.300000,1.519,17.980,19.499,5.417,219.465,224.882,6.936,237.445,244.381,
-0.250000,1.522,18.167,19.689,5.524,224.858,230.382,7.046,243.025,250.071,
-0.200000,1.525,18.351,19.876,5.639,230.395,236.034,7.164,248.746,255.910,
-0.150000,1.528,18.533,20.061,5.761,236.068,241.829,7.289,254.601,261.890,
-0.100000,1.531,18.712,20.242,5.892,241.864,247.756,7.423,260.576,267.999,
-0.050000,1.533,18.886,20.420,6.032,247.762,253.794,7.565,266.648,274.213,
0.000000,1.535,19.047,20.582,6.174,253.489,259.662,7.709,272.535,280.244,
