Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.650000,0.316,-1.325,-1.009,0.547,-4.820,-4.273,0.863,-6.145,-5.282,
-2.600000,0.316,-1.332,-1.016,0.550,-4.974,-4.425,0.866,-6.307,-5.441,
-2.550000,0.317,-1.340,-1.023,0.552,-5.135,-4.583,0.869,-6.475,-5.607,
-2.500000,0.317,-1.348,-1.030,0.554,-5.303,-4.749,0.871,-6.651,-5.780,
-2.450000,0.318,-1.355,-1.038,0.555,-5.478,-4.922,0.873,-6.833,-5.960,
-2.400000,0.318,-1.363,-1.045,0.556,-5.660,-5.104,0.874,-7.023,-6.149,
-2.350000,0.318,-1.371,-1.053,0.556,-5.850,-5.294,0.875,-7.221,-6.346,
-2.300000,0.319,-1.379,-1.060,0.556,-6.049,-5.492,0.875,-7.428,-6.553,
-2.250000,0.319,-1.387,-1.068,0.555,-6.256,-5.701,0.874,-7.643,-6.769,
-2.200000,0.319,-1.396,-1.076,0.554,-6.472,-5.918,0.873,-7.867,-6.994,
-2.150000,0.320,-1.404,-1.085,0.551,-6.697,-6.145,0.871,-8.101,-7.230,
-2.100000,0.320,-1.413,-1.093,0.548,-6.932,-6.384,0.868,-8.345,-7.477,
-2.050000,0.320,-1.421,-1.102,0.545,-7.178,-6.633,0.864,-8.599,-7.735,
-2.000000,0.320,-1.430,-1.110,0.540,-7.434,-6.894,0.860,-8.864,-8.005,
-1.950000,0.320,-1.439,-1.119,0.534,-7.702,-7.168,0.854,-9.141,-8.287,
-1.900000,0.320,-1.448,-1.128,0.528,-7.981,-7.454,0.847,-9.429,-8.582,
-1.850000,0.319,-1.457,-1.138,0.520,-8.273,-7.753,0.839,-9.730,-8.891,
-1.800000,0.319,-1.467,-1.147,0.511,-8.578,-8.067,0.830,-10.045,-9.215,
-1.750000,0.319,-1.476,-1.157,0.501,-8.898,-8.396,0.820,-10.374,-9.554,
-1.700000,0.319,-1.486,-1.167,0.490,-9.231,-8.741,0.809,-10.717,-9.908,
-1.650000,0.318,-1.496,-1.178,0.478,-9.580,-9.103,0.796,-11.076,-10.280,
-1.600000,0.318,-1.506,-1.188,0.464,-9.946,-9.482,0.782,-11.452,-10.670,
-1.550000,0.317,-1.517,-1.199,0.449,-10.328,-9.880,0.766,-11.845,-11.079,
-1.500000,0.317,-1.527,-1.211,0.432,-10.730,-10.298,0.749,-12.257,-11.508,
-1.450000,0.316,-1.538,-1.222,0.414,-11.151,-10.737,0.730,-12.689,-11.959,
-1.400000,0.315,-1.549,-1.234,0.394,-11.592,-11.198,0.709,-13.141,-12.432,
-1.350000,0.314,-1.561,-1.246,0.372,-12.056,-11.684,0.687,-13.617,-12.930,
-1.300000,0.314,-1.572,-1.259,0.349,-12.544,-12.195,0.662,-14.116,-13.454,
-1.250000,0.313,-1.584,-1.272,0.324,-13.058,-12.735,0.636,-14.643,-14.006,
-1.200000,0.312,-1.597,-1.285,0.297,-13.600,-13.303,0.608,-15.197,-14.589,
-1.150000,0.311,-1.610,-1.299,0.268,-14.172,-13.904,0.579,-15.782,-15.204,
-1.100000,0.310,-1.623,-1.313,0.237,-14.777,-14.540,0.547,-16.400,-15.853,
-1.050000,0.308,-1.637,-1.328,0.204,-15.417,-15.213,0.513,-17.053,-16.541,
-1.000000,0.307,-1.651,-1.343,0.170,-16.097,-15.928,0.477,-17.748,-17.271,
-0.950000,0.306,-1.665,-1.359,0.133,-16.815,-16.682,0.439,-18.480,-18.041,
-0.900000,0.305,-1.680,-1.375,0.094,-17.579,-17.485,0.399,-19.259,-18.860,
-0.850000,0.304,-1.695,-1.392,0.053,-18.393,-18.340,0.357,-20.088,-19.732,
-0.800000,0.302,-1.711,-1.409,0.010,-19.260,-19.250,0.313,-20.971,-20.658,
-0.750000,0.301,-1.728,-1.426,-0.034,-20.186,-20.220,0.267,-21.913,-21.646,
-0.700000,0.300,-1.744,-1.444,-0.081,-21.176,-21.257,0.219,-22.921,-22.701,
-0.650000,0.299,-1.762,-1.463,-0.128,-22.239,-22.367,0.171,-24.000,-23.830,
-0.600000,0.298,-1.780,-1.482,-0.178,-23.381,-23.559,0.121,-25.161,-25.041,
-0.550000,0.298,-1.799,-1.501,-0.228,-24.614,-24.842,0.070,-26.412,-26.343,
-0.500000,0.297,-1.819,-1.521,-0.279,-25.947,-26.226,0.018,-27.765,-27.747,
-0.450000,0.297,-1.839,-1.543,-0.331,-27.393,-27.724,-0.034,-29.233,-29.266,
-0.400000,0.297,-1.862,-1.565,-0.382,-28.966,-29.348,-0.085,-30.828,-30.913,
-0.350000,0.297,-1.886,-1.588,-0.433,-30.680,-31.113,-0.135,-32.565,-32.701,
-0.300000,0.298,-1.912,-1.613,-0.483,-32.549,-33.032,-0.184,-34.461,-34.645,
-0.250000,0.300,-1.940,-1.640,-0.530,-34.591,-35.121,-0.230,-36.530,-36.760,
-0.200000,0.302,-1.970,-1.668,-0.575,-36.818,-37.393,-0.273,-38.788,-39.061,
-0.150000,0.305,-2.003,-1.698,-0.617,-39.246,-39.863,-0.312,-41.249,-41.561,
-0.100000,0.308,-2.039,-1.730,-0.653,-41.887,-42.540,-0.345,-43.926,-44.270,
-0.050000,0.313,-2.077,-1.764,-0.684,-44.748,-45.432,-0.371,-46.825,-47.196,
0.000000,0.317,-2.116,-1.799,-0.705,-47.751,-48.456,-0.388,-49.867,-50.255,
