Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.300000,1.415,-9.373,-7.959,1.594,6.405,8.000,3.009,-2.968,0.041,
-2.250000,1.431,-9.514,-8.083,1.612,6.536,8.148,3.043,-2.977,0.066,
-2.200000,1.448,-9.656,-8.208,1.629,6.668,8.296,3.076,-2.988,0.088,
-2.150000,1.464,-9.801,-8.337,1.645,6.794,8.439,3.109,-3.007,0.102,
-2.100000,1.481,-9.948,-8.467,1.660,6.917,8.577,3.141,-3.031,0.110,
-2.050000,1.497,-10.097,-8.600,1.675,7.036,8.711,3.173,-3.062,0.111,
-2.000000,1.514,-10.249,-8.736,1.689,7.150,8.839,3.203,-3.100,0.103,
-1.950000,1.530,-10.403,-8.873,1.703,7.260,8.963,3.233,-3.143,0.090,
-1.900000,1.546,-10.559,-9.012,1.715,7.365,9.080,3.261,-3.194,0.067,
-1.850000,1.563,-10.717,-9.154,1.726,7.464,9.190,3.288,-3.252,0.036,
-1.800000,1.579,-10.876,-9.298,1.736,7.557,9.293,3.314,-3.319,-0.005,
-1.750000,1.594,-11.038,-9.443,1.744,7.642,9.386,3.339,-3.396,-0.057,
-1.700000,1.610,-11.200,-9.590,1.752,7.720,9.472,3.362,-3.480,-0.118,
-1.650000,1.625,-11.364,-9.739,1.757,7.790,9.548,3.383,-3.574,-0.191,
-1.600000,1.640,-11.529,-9.889,1.762,7.851,9.612,3.402,-3.678,-0.276,
-1.550000,1.655,-11.695,-10.039,1.764,7.901,9.666,3.419,-3.793,-0.374,
-1.500000,1.669,-11.861,-10.191,1.765,7.940,9.705,3.434,-3.921,-0.487,
-1.450000,1.683,-12.027,-10.344,1.764,7.965,9.729,3.447,-4.061,-0.615,
-1.400000,1.696,-12.192,-10.496,1.761,7.978,9.739,3.457,-4.215,-0.758,
-1.350000,1.709,-12.357,-10.649,1.755,7.975,9.730,3.464,-4.383,-0.919,
-1.300000,1.720,-12.521,-10.800,1.747,7.955,9.702,3.468,-4.566,-1.098,
-1.250000,1.731,-12.682,-10.951,1.737,7.914,9.651,3.468,-4.768,-1.300,
-1.200000,1.741,-12.841,-11.100,1.725,7.852,9.577,3.466,-4.989,-1.524,
-1.150000,1.750,-12.997,-11.247,1.710,7.766,9.475,3.459,-5.231,-1.772,
-1.100000,1.757,-13.148,-11.391,1.692,7.653,9.344,3.449,-5.496,-2.047,
-1.050000,1.763,-13.295,-11.532,1.671,7.510,9.181,3.435,-5.785,-2.350,
-1.000000,1.768,-13.437,-11.669,1.649,7.329,8.978,3.417,-6.108,-2.691,
-0.950000,1.771,-13.571,-11.800,1.623,7.125,8.747,3.394,-6.446,-3.052,
-0.900000,1.773,-13.699,-11.926,1.594,6.875,8.470,3.367,-6.823,-3.456,
-0.850000,1.773,-13.819,-12.046,1.564,6.582,8.146,3.337,-7.237,-3.900,
-0.800000,1.771,-13.931,-12.160,1.532,6.242,7.775,3.303,-7.689,-4.386,
-0.750000,1.767,-14.035,-12.268,1.498,5.851,7.350,3.266,-8.184,-4.918,
-0.700000,1.762,-14.132,-12.370,1.464,5.403,6.867,3.226,-8.729,-5.503,
-0.650000,1.755,-14.222,-12.467,1.429,4.888,6.317,3.184,-9.333,-6.150,
-0.600000,1.746,-14.306,-12.560,1.395,4.299,5.693,3.140,-10.007,-6.867,
-0.550000,1.735,-14.386,-12.651,1.362,3.621,4.983,3.097,-10.765,-7.669,
-0.500000,1.722,-14.466,-12.744,1.332,2.840,4.171,3.054,-11.626,-8.572,
-0.450000,1.709,-14.549,-12.840,1.305,1.934,3.239,3.014,-12.614,-9.601,
-0.400000,1.693,-14.638,-12.945,1.284,0.881,2.166,2.978,-13.757,-10.779,
-0.350000,1.677,-14.739,-13.062,1.270,-0.346,0.924,2.947,-15.085,-12.138,
-0.300000,1.659,-14.856,-13.197,1.265,-1.779,-0.514,2.924,-16.635,-13.711,
-0.250000,1.640,-14.994,-13.354,1.271,-3.453,-2.182,2.911,-18.447,-15.536,
-0.200000,1.620,-15.158,-13.538,1.289,-5.401,-4.112,2.909,-20.559,-17.649,
-0.150000,1.599,-15.351,-13.751,1.322,-7.659,-6.337,2.922,-23.010,-20.088,
-0.100000,1.577,-15.576,-13.999,1.373,-10.262,-8.889,2.951,-25.838,-22.888,
-0.050000,1.554,-15.835,-14.281,1.444,-13.234,-11.790,2.998,-29.069,-26.071,
0.000000,1.529,-16.104,-14.575,1.532,-16.484,-14.952,3.061,-32.588,-29.527,
