Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-1.750000,-0.180,-3.100,-3.280,-1.020,-54.250,-55.260,-1.190,-57.350,-58.540,
-1.700000,-0.180,-3.140,-3.320,-1.040,-55.590,-56.630,-1.220,-58.740,-59.960,
-1.650000,-0.180,-3.180,-3.370,-1.070,-56.960,-58.020,-1.250,-60.140,-61.390,
-1.600000,-0.190,-3.220,-3.410,-1.080,-58.350,-59.440,-1.270,-61.570,-62.840,
-1.550000,-0.190,-3.270,-3.450,-1.100,-59.770,-60.880,-1.290,-63.040,-64.330,
-1.500000,-0.180,-3.310,-3.490,-1.130,-61.240,-62.360,-1.310,-64.540,-65.860,
-1.450000,-0.180,-3.350,-3.530,-1.150,-62.720,-63.870,-1.340,-66.070,-67.410,
-1.400000,-0.180,-3.400,-3.590,-1.180,-64.220,-65.390,-1.360,-67.620,-68.970,
-1.350000,-0.190,-3.450,-3.630,-1.200,-65.750,-66.950,-1.380,-69.200,-70.570,
-1.300000,-0.190,-3.490,-3.670,-1.210,-67.300,-68.520,-1.400,-70.790,-72.190,
-1.250000,-0.180,-3.530,-3.730,-1.240,-68.870,-70.110,-1.420,-72.400,-73.830,
-1.200000,-0.180,-3.590,-3.770,-1.270,-70.470,-71.740,-1.450,-74.060,-75.510,
-1.150000,-0.180,-3.630,-3.810,-1.280,-72.090,-73.370,-1.470,-75.720,-77.190,
-1.100000,-0.180,-3.670,-3.860,-1.300,-73.700,-75.000,-1.480,-77.370,-78.850,
-1.050000,-0.180,-3.720,-3.890,-1.330,-75.310,-76.640,-1.500,-79.030,-80.530,
-1.000000,-0.180,-3.760,-3.930,-1.350,-76.970,-78.310,-1.520,-80.730,-82.250,
-0.950000,-0.170,-3.790,-3.960,-1.370,-78.570,-79.940,-1.540,-82.360,-83.900,
-0.900000,-0.160,-3.820,-3.980,-1.390,-80.150,-81.550,-1.560,-83.970,-85.530,
-0.850000,-0.160,-3.850,-4.010,-1.410,-81.820,-83.220,-1.570,-85.660,-87.230,
-0.800000,-0.150,-3.860,-4.010,-1.430,-83.490,-84.920,-1.590,-87.350,-88.930,
-0.750000,-0.140,-3.870,-4.010,-1.460,-85.190,-86.670,-1.610,-89.070,-90.680,
-0.700000,-0.140,-3.880,-4.020,-1.500,-86.980,-88.480,-1.630,-90.860,-92.500,
-0.650000,-0.130,-3.880,-4.010,-1.540,-88.870,-90.400,-1.660,-92.750,-94.410,
-0.600000,-0.110,-3.870,-3.990,-1.580,-90.880,-92.470,-1.700,-94.760,-96.450,
-0.550000,-0.110,-3.860,-3.970,-1.640,-93.070,-94.700,-1.740,-96.930,-98.670,
-0.500000,-0.110,-3.850,-3.940,-1.700,-95.430,-97.120,-1.800,-99.270,-101.070,
-0.450000,-0.090,-3.830,-3.920,-1.770,-97.960,-99.740,-1.870,-101.790,-103.660,
-0.400000,-0.080,-3.800,-3.890,-1.870,-100.670,-102.540,-1.950,-104.470,-106.430,
-0.350000,-0.080,-3.770,-3.850,-1.970,-103.500,-105.470,-2.050,-107.270,-109.320,
-0.300000,-0.070,-3.750,-3.820,-2.080,-106.400,-108.480,-2.150,-110.150,-112.300,
-0.250000,-0.060,-3.710,-3.770,-2.220,-109.300,-111.520,-2.280,-113.010,-115.290,
-0.200000,-0.060,-3.660,-3.720,-2.370,-112.100,-114.470,-2.430,-115.760,-118.190,
-0.150000,-0.060,-3.610,-3.660,-2.530,-114.690,-117.220,-2.590,-118.300,-120.890,
-0.100000,-0.050,-3.530,-3.590,-2.710,-116.940,-119.650,-2.760,-120.470,-123.230,
-0.050000,-0.040,-3.350,-3.400,-2.820,-116.250,-119.060,-2.860,-119.590,-122.450,
0.000000,-0.040,-3.220,-3.240,-2.840,-114.540,-117.360,-2.880,-117.740,-120.620,
