Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-5.450000,-0.210,0.900,0.700,-0.170,-1.160,-1.330,-0.380,-0.260,-0.630,
-5.400000,-0.210,0.910,0.710,-0.170,-1.200,-1.360,-0.380,-0.280,-0.670,
-5.350000,-0.210,0.930,0.720,-0.160,-1.230,-1.400,-0.380,-0.300,-0.690,
-5.300000,-0.210,0.950,0.730,-0.170,-1.280,-1.450,-0.380,-0.330,-0.710,
-5.250000,-0.220,0.960,0.740,-0.180,-1.310,-1.480,-0.390,-0.350,-0.740,
-5.200000,-0.220,0.970,0.750,-0.180,-1.340,-1.520,-0.400,-0.370,-0.770,
-5.150000,-0.220,0.980,0.760,-0.180,-1.380,-1.560,-0.400,-0.400,-0.800,
-5.100000,-0.220,1.000,0.780,-0.180,-1.420,-1.600,-0.400,-0.420,-0.820,
-5.050000,-0.230,1.020,0.790,-0.180,-1.460,-1.650,-0.410,-0.450,-0.860,
-5.000000,-0.230,1.030,0.800,-0.190,-1.490,-1.690,-0.420,-0.460,-0.890,
-4.950000,-0.230,1.050,0.820,-0.200,-1.530,-1.720,-0.430,-0.470,-0.900,
-4.900000,-0.240,1.070,0.830,-0.200,-1.580,-1.770,-0.440,-0.510,-0.940,
-4.850000,-0.240,1.080,0.850,-0.200,-1.620,-1.820,-0.440,-0.540,-0.980,
-4.800000,-0.240,1.100,0.860,-0.210,-1.660,-1.870,-0.440,-0.570,-1.010,
-4.750000,-0.240,1.120,0.870,-0.210,-1.710,-1.920,-0.450,-0.580,-1.030,
-4.700000,-0.240,1.140,0.900,-0.210,-1.750,-1.960,-0.460,-0.610,-1.070,
-4.650000,-0.240,1.160,0.920,-0.220,-1.790,-2.010,-0.470,-0.640,-1.100,
-4.600000,-0.250,1.170,0.920,-0.230,-1.840,-2.060,-0.470,-0.660,-1.130,
-4.550000,-0.260,1.200,0.940,-0.230,-1.880,-2.110,-0.480,-0.680,-1.170,
-4.500000,-0.250,1.220,0.970,-0.230,-1.930,-2.170,-0.490,-0.700,-1.200,
-4.450000,-0.250,1.240,0.990,-0.240,-1.980,-2.220,-0.490,-0.740,-1.230,
-4.400000,-0.260,1.270,1.000,-0.240,-2.020,-2.260,-0.510,-0.760,-1.260,
-4.350000,-0.260,1.290,1.020,-0.250,-2.060,-2.310,-0.510,-0.780,-1.290,
-4.300000,-0.270,1.310,1.050,-0.260,-2.110,-2.370,-0.520,-0.800,-1.320,
-4.250000,-0.270,1.330,1.070,-0.260,-2.150,-2.420,-0.530,-0.820,-1.350,
-4.200000,-0.260,1.350,1.090,-0.270,-2.190,-2.460,-0.530,-0.840,-1.370,
-4.150000,-0.270,1.380,1.110,-0.280,-2.240,-2.510,-0.550,-0.850,-1.400,
-4.100000,-0.270,1.410,1.130,-0.280,-2.280,-2.570,-0.560,-0.880,-1.430,
-4.050000,-0.270,1.430,1.160,-0.290,-2.320,-2.610,-0.560,-0.890,-1.450,
-4.000000,-0.280,1.460,1.190,-0.300,-2.360,-2.650,-0.570,-0.900,-1.480,
-3.950000,-0.280,1.490,1.210,-0.300,-2.400,-2.710,-0.580,-0.920,-1.500,
-3.900000,-0.280,1.510,1.230,-0.310,-2.440,-2.750,-0.590,-0.920,-1.510,
-3.850000,-0.280,1.540,1.260,-0.320,-2.480,-2.790,-0.600,-0.930,-1.530,
-3.800000,-0.280,1.570,1.290,-0.320,-2.520,-2.840,-0.600,-0.950,-1.550,
-3.750000,-0.280,1.590,1.310,-0.330,-2.550,-2.880,-0.610,-0.950,-1.570,
-3.700000,-0.290,1.630,1.340,-0.340,-2.580,-2.920,-0.620,-0.950,-1.580,
-3.650000,-0.290,1.670,1.380,-0.340,-2.600,-2.940,-0.630,-0.940,-1.560,
-3.600000,-0.280,1.680,1.400,-0.340,-2.650,-3.000,-0.640,-0.970,-1.600,
-3.550000,-0.290,1.710,1.420,-0.350,-2.700,-3.050,-0.640,-0.990,-1.630,
-3.500000,-0.300,1.760,1.470,-0.360,-2.700,-3.050,-0.650,-0.930,-1.580,
-3.450000,-0.290,1.790,1.500,-0.360,-2.740,-3.110,-0.660,-0.950,-1.610,
-3.400000,-0.290,1.820,1.520,-0.370,-2.780,-3.150,-0.660,-0.970,-1.640,
-3.350000,-0.300,1.860,1.560,-0.380,-2.790,-3.160,-0.670,-0.930,-1.600,
-3.300000,-0.300,1.890,1.590,-0.380,-2.820,-3.190,-0.680,-0.920,-1.590,
-3.250000,-0.300,1.930,1.620,-0.380,-2.840,-3.220,-0.680,-0.910,-1.600,
-3.200000,-0.300,1.970,1.670,-0.380,-2.850,-3.240,-0.690,-0.890,-1.580,
-3.150000,-0.310,2.000,1.710,-0.390,-2.870,-3.260,-0.690,-0.870,-1.550,
-3.100000,-0.310,2.050,1.740,-0.390,-2.890,-3.280,-0.690,-0.840,-1.540,
-3.050000,-0.300,2.090,1.780,-0.390,-2.900,-3.290,-0.700,-0.810,-1.510,
-3.000000,-0.310,2.120,1.810,-0.400,-2.910,-3.300,-0.710,-0.780,-1.480,
-2.950000,-0.320,2.170,1.850,-0.400,-2.920,-3.320,-0.710,-0.750,-1.460,
-2.900000,-0.310,2.220,1.900,-0.390,-2.920,-3.320,-0.710,-0.710,-1.420,
-2.850000,-0.310,2.260,1.950,-0.390,-2.920,-3.310,-0.710,-0.660,-1.380,
-2.800000,-0.320,2.270,1.970,-0.390,-2.980,-3.370,-0.700,-0.700,-1.400,
-2.750000,-0.320,2.340,2.020,-0.400,-2.910,-3.310,-0.720,-0.570,-1.280,
-2.700000,-0.320,2.420,2.090,-0.410,-2.850,-3.250,-0.720,-0.440,-1.160,
-2.650000,-0.320,2.440,2.120,-0.390,-2.900,-3.290,-0.710,-0.460,-1.170,
-2.600000,-0.320,2.490,2.170,-0.390,-2.870,-3.270,-0.720,-0.390,-1.100,
-2.550000,-0.320,2.530,2.210,-0.390,-2.850,-3.240,-0.710,-0.320,-1.030,
-2.500000,-0.320,2.580,2.250,-0.380,-2.840,-3.210,-0.700,-0.250,-0.960,
-2.450000,-0.330,2.630,2.300,-0.370,-2.810,-3.180,-0.700,-0.180,-0.880,
-2.400000,-0.330,2.670,2.350,-0.360,-2.760,-3.130,-0.700,-0.080,-0.780,
-2.350000,-0.330,2.730,2.410,-0.360,-2.710,-3.080,-0.690,0.020,-0.670,
-2.300000,-0.330,2.790,2.460,-0.360,-2.650,-3.010,-0.680,0.120,-0.560,
-2.250000,-0.330,2.830,2.490,-0.350,-2.630,-2.960,-0.670,0.200,-0.470,
-2.200000,-0.330,2.870,2.540,-0.330,-2.580,-2.910,-0.660,0.300,-0.360,
-2.150000,-0.330,2.920,2.590,-0.310,-2.490,-2.810,-0.650,0.430,-0.220,
-2.100000,-0.330,2.960,2.630,-0.300,-2.420,-2.720,-0.640,0.550,-0.090,
-2.050000,-0.330,3.010,2.690,-0.290,-2.330,-2.620,-0.620,0.690,0.070,
-2.000000,-0.330,3.060,2.730,-0.280,-2.240,-2.520,-0.600,0.810,0.210,
-1.950000,-0.320,3.100,2.760,-0.260,-2.150,-2.410,-0.580,0.940,0.360,
-1.900000,-0.330,3.140,2.810,-0.230,-2.040,-2.270,-0.550,1.090,0.540,
-1.850000,-0.330,3.170,2.860,-0.210,-1.920,-2.130,-0.530,1.250,0.720,
-1.800000,-0.310,3.210,2.890,-0.180,-1.780,-1.960,-0.510,1.440,0.930,
-1.750000,-0.310,3.240,2.920,-0.160,-1.630,-1.790,-0.480,1.610,1.130,
-1.700000,-0.310,3.260,2.960,-0.130,-1.480,-1.620,-0.440,1.780,1.340,
-1.650000,-0.300,3.290,2.990,-0.100,-1.310,-1.400,-0.400,1.980,1.580,
-1.600000,-0.300,3.310,3.000,-0.070,-1.110,-1.180,-0.360,2.190,1.830,
-1.550000,-0.290,3.320,3.020,-0.030,-0.890,-0.930,-0.320,2.430,2.110,
-1.500000,-0.280,3.320,3.050,-0.000,-0.640,-0.630,-0.280,2.680,2.410,
-1.450000,-0.270,3.310,3.050,0.040,-0.380,-0.340,-0.230,2.940,2.710,
-1.400000,-0.260,3.300,3.050,0.090,-0.100,-0.010,-0.170,3.220,3.040,
-1.350000,-0.240,3.290,3.040,0.140,0.230,0.370,-0.110,3.510,3.400,
-1.300000,-0.220,3.250,3.020,0.180,0.610,0.790,-0.040,3.850,3.810,
-1.250000,-0.210,3.200,3.000,0.220,1.030,1.250,0.020,4.230,4.260,
-1.200000,-0.190,3.150,2.960,0.270,1.480,1.760,0.090,4.630,4.720,
-1.150000,-0.160,3.070,2.910,0.330,1.990,2.330,0.170,5.070,5.230,
-1.100000,-0.130,2.980,2.850,0.390,2.560,2.940,0.240,5.540,5.780,
-1.050000,-0.110,2.890,2.780,0.430,3.240,3.660,0.320,6.120,6.440,
-1.000000,-0.080,2.760,2.680,0.480,3.850,4.340,0.410,6.610,7.020,
-0.950000,-0.050,2.620,2.570,0.550,4.540,5.080,0.500,7.150,7.650,
-0.900000,-0.020,2.480,2.460,0.590,5.430,6.010,0.570,7.910,8.480,
-0.850000,0.020,2.320,2.340,0.620,6.330,6.950,0.640,8.660,9.300,
-0.800000,0.060,2.160,2.220,0.660,7.310,7.960,0.710,9.470,10.180,
-0.750000,0.090,2.010,2.100,0.680,8.390,9.080,0.770,10.400,11.170,
-0.700000,0.120,1.870,1.990,0.690,9.630,10.330,0.820,11.490,12.320,
-0.650000,0.160,1.740,1.900,0.690,11.040,11.740,0.860,12.780,13.640,
-0.600000,0.200,1.640,1.840,0.670,12.670,13.340,0.870,14.320,15.190,
-0.550000,0.240,1.600,1.840,0.630,14.590,15.220,0.860,16.190,17.050,
-0.500000,0.260,1.630,1.890,0.570,16.870,17.440,0.830,18.490,19.320,
-0.450000,0.290,1.720,2.010,0.480,19.590,20.050,0.760,21.310,22.070,
-0.400000,0.320,1.900,2.220,0.350,22.800,23.150,0.670,24.710,25.370,
-0.350000,0.340,2.180,2.520,0.190,26.600,26.800,0.540,28.780,29.320,
-0.300000,0.370,2.550,2.920,-0.010,31.070,31.060,0.360,33.620,33.980,
-0.250000,0.390,3.020,3.410,-0.240,36.220,35.980,0.150,39.240,39.380,
-0.200000,0.410,3.570,3.970,-0.510,42.060,41.550,-0.110,45.630,45.520,
-0.150000,0.430,4.180,4.610,-0.840,48.610,47.770,-0.420,52.790,52.390,
-0.100000,0.450,4.840,5.300,-1.220,55.750,54.530,-0.760,60.590,59.830,
-0.050000,0.480,5.280,5.760,-1.590,62.220,60.630,-1.100,67.500,66.390,
0.000000,0.500,5.380,5.880,-1.760,65.000,63.240,-1.260,70.380,69.120,
