Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-0.450000,0.180,-0.530,-0.340,0.380,47.070,47.450,0.550,46.550,47.110,
-0.400000,0.210,-0.630,-0.420,0.370,47.930,48.300,0.570,47.310,47.880,
-0.350000,0.240,-0.690,-0.460,0.340,48.830,49.170,0.580,48.130,48.710,
-0.300000,0.270,-0.720,-0.450,0.310,49.720,50.030,0.590,49.000,49.580,
-0.250000,0.300,-0.710,-0.410,0.290,50.580,50.870,0.590,49.870,50.460,
-0.200000,0.330,-0.670,-0.330,0.250,51.380,51.620,0.570,50.710,51.290,
-0.150000,0.370,-0.590,-0.220,0.200,52.040,52.230,0.560,51.450,52.010,
-0.100000,0.410,-0.490,-0.090,0.150,52.480,52.640,0.550,51.990,52.550,
-0.050000,0.440,-0.490,-0.040,0.100,51.350,51.470,0.560,50.870,51.420,
0.000000,0.460,-0.540,-0.060,0.080,50.060,50.160,0.580,49.540,50.080,
