Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-5.000000,-0.224,-1.307,-1.531,-0.196,-3.240,-3.435,-0.420,-4.547,-4.967,
-4.950000,-0.227,-1.332,-1.558,-0.197,-3.322,-3.519,-0.424,-4.653,-5.078,
-4.900000,-0.229,-1.357,-1.586,-0.199,-3.407,-3.606,-0.428,-4.764,-5.192,
-4.850000,-0.232,-1.383,-1.615,-0.201,-3.494,-3.695,-0.433,-4.878,-5.310,
-4.800000,-0.234,-1.410,-1.645,-0.203,-3.585,-3.788,-0.437,-4.995,-5.433,
-4.750000,-0.237,-1.438,-1.675,-0.205,-3.679,-3.884,-0.442,-5.117,-5.559,
-4.700000,-0.239,-1.467,-1.706,-0.207,-3.776,-3.984,-0.446,-5.243,-5.690,
-4.650000,-0.242,-1.497,-1.738,-0.209,-3.877,-4.086,-0.451,-5.374,-5.825,
-4.600000,-0.244,-1.527,-1.771,-0.211,-3.982,-4.193,-0.456,-5.509,-5.964,
-4.550000,-0.247,-1.558,-1.805,-0.214,-4.090,-4.303,-0.461,-5.648,-6.109,
-4.500000,-0.250,-1.591,-1.840,-0.216,-4.202,-4.418,-0.466,-5.792,-6.258,
-4.450000,-0.252,-1.624,-1.877,-0.218,-4.318,-4.536,-0.471,-5.942,-6.413,
-4.400000,-0.255,-1.658,-1.914,-0.220,-4.438,-4.659,-0.476,-6.097,-6.572,
-4.350000,-0.258,-1.694,-1.952,-0.223,-4.563,-4.786,-0.481,-6.257,-6.738,
-4.300000,-0.261,-1.731,-1.992,-0.225,-4.692,-4.918,-0.486,-6.423,-6.909,
-4.250000,-0.264,-1.768,-2.032,-0.228,-4.827,-5.055,-0.492,-6.595,-7.087,
-4.200000,-0.267,-1.807,-2.074,-0.230,-4.966,-5.196,-0.497,-6.773,-7.271,
-4.150000,-0.270,-1.847,-2.117,-0.233,-5.111,-5.344,-0.503,-6.958,-7.461,
-4.100000,-0.273,-1.889,-2.162,-0.236,-5.261,-5.496,-0.509,-7.149,-7.658,
-4.050000,-0.276,-1.932,-2.208,-0.239,-5.416,-5.655,-0.515,-7.348,-7.863,
-4.000000,-0.280,-1.976,-2.255,-0.241,-5.578,-5.819,-0.521,-7.554,-8.074,
-3.950000,-0.283,-2.021,-2.304,-0.244,-5.745,-5.990,-0.527,-7.767,-8.294,
-3.900000,-0.286,-2.068,-2.355,-0.247,-5.919,-6.167,-0.533,-7.988,-8.521,
-3.850000,-0.290,-2.117,-2.406,-0.250,-6.100,-6.350,-0.540,-8.217,-8.757,
-3.800000,-0.293,-2.167,-2.460,-0.254,-6.287,-6.540,-0.547,-8.454,-9.000,
-3.750000,-0.296,-2.219,-2.515,-0.257,-6.481,-6.738,-0.553,-8.700,-9.253,
-3.700000,-0.300,-2.272,-2.572,-0.260,-6.682,-6.943,-0.560,-8.954,-9.514,
-3.650000,-0.304,-2.327,-2.630,-0.264,-6.891,-7.155,-0.567,-9.218,-9.785,
-3.600000,-0.307,-2.383,-2.690,-0.267,-7.108,-7.375,-0.574,-9.491,-10.065,
-3.550000,-0.311,-2.441,-2.752,-0.271,-7.332,-7.603,-0.582,-9.773,-10.355,
-3.500000,-0.315,-2.501,-2.816,-0.275,-7.564,-7.839,-0.589,-10.066,-10.655,
-3.450000,-0.319,-2.563,-2.882,-0.278,-7.806,-8.084,-0.597,-10.369,-10.966,
-3.400000,-0.323,-2.627,-2.950,-0.282,-8.055,-8.338,-0.605,-10.683,-11.287,
-3.350000,-0.326,-2.693,-3.019,-0.286,-8.314,-8.601,-0.613,-11.007,-11.620,
-3.300000,-0.330,-2.761,-3.091,-0.291,-8.583,-8.873,-0.621,-11.343,-11.964,
-3.250000,-0.335,-2.830,-3.165,-0.295,-8.861,-9.155,-0.629,-11.691,-12.320,
-3.200000,-0.339,-2.902,-3.241,-0.299,-9.149,-9.448,-0.638,-12.051,-12.689,
-3.150000,-0.343,-2.976,-3.319,-0.304,-9.447,-9.750,-0.647,-12.423,-13.070,
-3.100000,-0.347,-3.053,-3.400,-0.308,-9.755,-10.064,-0.655,-12.808,-13.463,
-3.050000,-0.351,-3.131,-3.482,-0.313,-10.075,-10.388,-0.665,-13.206,-13.871,
-3.000000,-0.356,-3.212,-3.567,-0.318,-10.406,-10.724,-0.674,-13.617,-14.291,
-2.950000,-0.360,-3.295,-3.655,-0.323,-10.748,-11.071,-0.683,-14.042,-14.726,
-2.900000,-0.365,-3.380,-3.745,-0.328,-11.102,-11.430,-0.693,-14.482,-15.175,
-2.850000,-0.369,-3.468,-3.837,-0.334,-11.468,-11.802,-0.703,-14.936,-15.639,
-2.800000,-0.374,-3.558,-3.932,-0.339,-11.846,-12.186,-0.713,-15.405,-16.118,
-2.750000,-0.379,-3.651,-4.030,-0.345,-12.236,-12.581,-0.723,-15.887,-16.610,
-2.700000,-0.383,-3.747,-4.130,-0.351,-12.641,-12.992,-0.734,-16.388,-17.122,
-2.650000,-0.388,-3.845,-4.233,-0.357,-13.059,-13.416,-0.745,-16.904,-17.649,
-2.600000,-0.393,-3.946,-4.339,-0.363,-13.491,-13.854,-0.756,-17.436,-18.192,
-2.550000,-0.398,-4.049,-4.447,-0.369,-13.937,-14.306,-0.767,-17.986,-18.753,
-2.500000,-0.403,-4.156,-4.559,-0.376,-14.397,-14.773,-0.779,-18.553,-19.332,
-2.450000,-0.408,-4.265,-4.673,-0.383,-14.873,-15.256,-0.791,-19.138,-19.929,
-2.400000,-0.413,-4.377,-4.790,-0.390,-15.364,-15.754,-0.803,-19.741,-20.544,
-2.350000,-0.418,-4.493,-4.911,-0.397,-15.870,-16.267,-0.815,-20.363,-21.178,
-2.300000,-0.424,-4.611,-5.034,-0.404,-16.393,-16.798,-0.828,-21.004,-21.832,
-2.250000,-0.429,-4.732,-5.161,-0.412,-16.933,-17.345,-0.841,-21.665,-22.506,
-2.200000,-0.434,-4.857,-5.291,-0.420,-17.489,-17.909,-0.854,-22.346,-23.200,
-2.150000,-0.440,-4.984,-5.424,-0.428,-18.062,-18.490,-0.868,-23.047,-23.914,
-2.100000,-0.445,-5.115,-5.560,-0.436,-18.653,-19.090,-0.882,-23.768,-24.650,
-2.050000,-0.451,-5.249,-5.700,-0.445,-19.262,-19.707,-0.896,-24.511,-25.407,
-2.000000,-0.457,-5.386,-5.843,-0.454,-19.889,-20.343,-0.910,-25.275,-26.186,
-1.950000,-0.463,-5.527,-5.989,-0.463,-20.535,-20.998,-0.925,-26.062,-26.987,
-1.900000,-0.468,-5.670,-6.139,-0.472,-21.200,-21.672,-0.940,-26.870,-27.810,
-1.850000,-0.474,-5.818,-6.292,-0.481,-21.884,-22.365,-0.956,-27.701,-28.657,
-1.800000,-0.480,-5.968,-6.448,-0.491,-22.588,-23.079,-0.972,-28.556,-29.527,
-1.750000,-0.486,-6.122,-6.608,-0.501,-23.312,-23.814,-0.988,-29.434,-30.422,
-1.700000,-0.493,-6.279,-6.772,-0.512,-24.057,-24.569,-1.004,-30.336,-31.341,
-1.650000,-0.499,-6.440,-6.939,-0.522,-24.823,-25.345,-1.021,-31.263,-32.284,
-1.600000,-0.505,-6.605,-7.110,-0.533,-25.610,-26.144,-1.039,-32.215,-33.253,
-1.550000,-0.511,-6.772,-7.284,-0.545,-26.419,-26.964,-1.056,-33.192,-34.248,
-1.500000,-0.518,-6.944,-7.462,-0.556,-27.251,-27.807,-1.074,-34.194,-35.269,
-1.450000,-0.524,-7.119,-7.643,-0.568,-28.105,-28.673,-1.093,-35.224,-36.317,
-1.400000,-0.531,-7.297,-7.828,-0.580,-28.982,-29.563,-1.112,-36.279,-37.391,
-1.350000,-0.538,-7.479,-8.017,-0.593,-29.883,-30.476,-1.131,-37.362,-38.493,
-1.300000,-0.545,-7.664,-8.209,-0.606,-30.808,-31.414,-1.150,-38.472,-39.622,
-1.250000,-0.551,-7.853,-8.404,-0.619,-31.758,-32.377,-1.170,-39.610,-40.781,
-1.200000,-0.558,-8.045,-8.603,-0.632,-32.732,-33.365,-1.191,-40.777,-41.968,
-1.150000,-0.565,-8.240,-8.805,-0.646,-33.732,-34.378,-1.211,-41.972,-43.184,
-1.100000,-0.572,-8.439,-9.011,-0.660,-34.758,-35.418,-1.232,-43.196,-44.429,
-1.050000,-0.579,-8.640,-9.220,-0.674,-35.809,-36.484,-1.254,-44.450,-45.703,
-1.000000,-0.587,-8.845,-9.432,-0.688,-36.889,-37.577,-1.275,-45.734,-47.009,
-0.950000,-0.594,-9.053,-9.646,-0.703,-37.992,-38.695,-1.297,-47.045,-48.341,
-0.900000,-0.601,-9.263,-9.864,-0.717,-39.123,-39.840,-1.318,-48.385,-49.703,
-0.850000,-0.608,-9.475,-10.084,-0.732,-40.281,-41.013,-1.340,-49.757,-51.097,
-0.800000,-0.615,-9.691,-10.306,-0.746,-41.469,-42.215,-1.361,-51.160,-52.521,
-0.750000,-0.622,-9.909,-10.531,-0.760,-42.686,-43.447,-1.383,-52.595,-53.978,
-0.700000,-0.630,-10.130,-10.760,-0.775,-43.936,-44.711,-1.404,-54.066,-55.471,
-0.650000,-0.637,-10.354,-10.991,-0.788,-45.224,-46.012,-1.425,-55.578,-57.003,
-0.600000,-0.644,-10.582,-11.226,-0.802,-46.554,-47.356,-1.446,-57.136,-58.582,
-0.550000,-0.651,-10.815,-11.466,-0.815,-47.934,-48.749,-1.466,-58.749,-60.216,
-0.500000,-0.658,-11.055,-11.713,-0.829,-49.374,-50.202,-1.487,-60.428,-61.915,
-0.450000,-0.665,-11.302,-11.967,-0.841,-50.885,-51.727,-1.507,-62.187,-63.694,
-0.400000,-0.673,-11.558,-12.231,-0.854,-52.483,-53.337,-1.527,-64.042,-65.569,
-0.350000,-0.680,-11.827,-12.507,-0.867,-54.184,-55.051,-1.547,-66.011,-67.558,
-0.300000,-0.688,-12.110,-12.798,-0.879,-56.005,-56.884,-1.567,-68.115,-69.682,
-0.250000,-0.696,-12.409,-13.105,-0.891,-57.965,-58.856,-1.587,-70.374,-71.961,
-0.200000,-0.704,-12.727,-13.431,-0.904,-60.082,-60.986,-1.607,-72.809,-74.416,
-0.150000,-0.712,-13.065,-13.777,-0.916,-62.374,-63.290,-1.628,-75.439,-77.068,
-0.100000,-0.721,-13.425,-14.145,-0.928,-64.858,-65.786,-1.649,-78.283,-79.932,
-0.050000,-0.729,-13.806,-14.536,-0.941,-67.541,-68.482,-1.670,-81.347,-83.017,
0.000000,-0.738,-14.188,-14.925,-0.953,-70.311,-71.264,-1.690,-84.499,-86.189,
