Coordinate,CCl3-CH3,CCl3-OH,CCl3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-5.150000,0.747,-6.023,-5.276,0.148,-14.796,-14.648,0.895,-20.819,-19.924,
-5.100000,0.759,-6.085,-5.326,0.150,-15.020,-14.870,0.909,-21.105,-20.196,
-5.050000,0.771,-6.148,-5.377,0.152,-15.249,-15.097,0.923,-21.397,-20.474,
-5.000000,0.784,-6.212,-5.428,0.154,-15.484,-15.330,0.938,-21.696,-20.758,
-4.950000,0.796,-6.277,-5.481,0.156,-15.726,-15.570,0.952,-22.004,-21.051,
-4.900000,0.809,-6.343,-5.535,0.159,-15.975,-15.816,0.967,-22.318,-21.351,
-4.850000,0.822,-6.411,-5.589,0.161,-16.229,-16.068,0.982,-22.640,-21.658,
-4.800000,0.834,-6.479,-5.645,0.163,-16.491,-16.328,0.998,-22.970,-21.972,
-4.750000,0.848,-6.548,-5.701,0.166,-16.760,-16.594,1.014,-23.308,-22.295,
-4.700000,0.861,-6.619,-5.758,0.169,-17.036,-16.867,1.030,-23.655,-22.625,
-4.650000,0.874,-6.691,-5.817,0.172,-17.319,-17.147,1.046,-24.010,-22.964,
-4.600000,0.888,-6.764,-5.876,0.174,-17.610,-17.436,1.062,-24.374,-23.312,
-4.550000,0.901,-6.838,-5.937,0.177,-17.909,-17.732,1.079,-24.747,-23.668,
-4.500000,0.915,-6.913,-5.998,0.180,-18.216,-18.036,1.096,-25.129,-24.034,
-4.450000,0.929,-6.990,-6.061,0.183,-18.532,-18.348,1.113,-25.521,-24.409,
-4.400000,0.943,-7.067,-6.124,0.187,-18.856,-18.669,1.130,-25.923,-24.793,
-4.350000,0.958,-7.146,-6.189,0.190,-19.189,-18.999,1.148,-26.336,-25.188,
-4.300000,0.972,-7.227,-6.254,0.193,-19.532,-19.339,1.165,-26.759,-25.593,
-4.250000,0.987,-7.308,-6.321,0.197,-19.884,-19.688,1.183,-27.192,-26.009,
-4.200000,1.001,-7.390,-6.389,0.200,-20.247,-20.047,1.202,-27.637,-26.436,
-4.150000,1.016,-7.474,-6.458,0.204,-20.619,-20.416,1.220,-28.093,-26.873,
-4.100000,1.031,-7.559,-6.528,0.207,-21.002,-20.795,1.239,-28.562,-27.323,
-4.050000,1.047,-7.645,-6.599,0.211,-21.396,-21.185,1.258,-29.042,-27.784,
-4.000000,1.062,-7.733,-6.671,0.215,-21.802,-21.587,1.277,-29.535,-28.258,
-3.950000,1.077,-7.822,-6.744,0.219,-22.219,-22.000,1.296,-30.040,-28.744,
-3.900000,1.093,-7.911,-6.818,0.223,-22.647,-22.424,1.316,-30.559,-29.243,
-3.850000,1.109,-8.003,-6.894,0.227,-23.088,-22.861,1.336,-31.091,-29.755,
-3.800000,1.125,-8.095,-6.970,0.231,-23.541,-23.310,1.356,-31.636,-30.280,
-3.750000,1.141,-8.189,-7.048,0.236,-24.007,-23.772,1.376,-32.196,-30.820,
-3.700000,1.157,-8.284,-7.127,0.240,-24.486,-24.246,1.397,-32.770,-31.373,
-3.650000,1.173,-8.380,-7.207,0.245,-24.978,-24.734,1.418,-33.359,-31.941,
-3.600000,1.190,-8.479,-7.289,0.249,-25.485,-25.235,1.439,-33.963,-32.524,
-3.550000,1.206,-8.577,-7.371,0.254,-26.004,-25.750,1.460,-34.581,-33.121,
-3.500000,1.223,-8.678,-7.455,0.259,-26.539,-26.280,1.482,-35.217,-33.735,
-3.450000,1.240,-8.780,-7.540,0.264,-27.089,-26.825,1.503,-35.869,-34.365,
-3.400000,1.257,-8.883,-7.626,0.268,-27.653,-27.384,1.525,-36.535,-35.010,
-3.350000,1.274,-8.987,-7.713,0.273,-28.233,-27.960,1.547,-37.220,-35.673,
-3.300000,1.291,-9.093,-7.802,0.278,-28.829,-28.551,1.569,-37.922,-36.353,
-3.250000,1.308,-9.200,-7.891,0.283,-29.442,-29.159,1.592,-38.642,-37.050,
-3.200000,1.326,-9.308,-7.982,0.288,-30.072,-29.783,1.614,-39.380,-37.766,
-3.150000,1.344,-9.418,-8.074,0.294,-30.719,-30.425,1.637,-40.137,-38.500,
-3.100000,1.361,-9.529,-8.168,0.299,-31.383,-31.085,1.660,-40.912,-39.252,
-3.050000,1.379,-9.642,-8.262,0.304,-32.066,-31.762,1.683,-41.707,-40.024,
-3.000000,1.397,-9.755,-8.358,0.309,-32.767,-32.458,1.706,-42.522,-40.816,
-2.950000,1.416,-9.871,-8.455,0.314,-33.487,-33.173,1.730,-43.357,-41.628,
-2.900000,1.434,-9.987,-8.553,0.319,-34.226,-33.907,1.753,-44.213,-42.460,
-2.850000,1.452,-10.105,-8.653,0.324,-34.986,-34.662,1.777,-45.091,-43.314,
-2.800000,1.471,-10.224,-8.753,0.329,-35.766,-35.436,1.800,-45.990,-44.190,
-2.750000,1.490,-10.343,-8.854,0.334,-36.563,-36.229,1.824,-46.906,-45.083,
-2.700000,1.509,-10.466,-8.958,0.339,-37.386,-37.047,1.848,-47.853,-46.005,
-2.650000,1.528,-10.590,-9.062,0.344,-38.230,-37.886,1.872,-48.820,-46.948,
-2.600000,1.547,-10.714,-9.167,0.349,-39.097,-38.748,1.896,-49.811,-47.915,
-2.550000,1.566,-10.840,-9.273,0.354,-39.986,-39.632,1.920,-50.826,-48.906,
-2.500000,1.586,-10.966,-9.381,0.358,-40.899,-40.541,1.944,-51.865,-49.921,
-2.450000,1.605,-11.094,-9.489,0.363,-41.836,-41.473,1.968,-52.930,-50.962,
-2.400000,1.625,-11.223,-9.598,0.367,-42.798,-42.431,1.992,-54.021,-52.028,
-2.350000,1.645,-11.353,-9.708,0.371,-43.784,-43.413,2.016,-55.137,-53.121,
-2.300000,1.665,-11.484,-9.819,0.375,-44.797,-44.422,2.040,-56.282,-54.241,
-2.250000,1.685,-11.616,-9.931,0.379,-45.837,-45.458,2.064,-57.453,-55.389,
-2.200000,1.705,-11.749,-10.044,0.383,-46.904,-46.521,2.088,-58.653,-56.565,
-2.150000,1.726,-11.883,-10.157,0.386,-47.998,-47.612,2.112,-59.881,-57.769,
-2.100000,1.746,-12.018,-10.271,0.389,-49.120,-48.731,2.136,-61.138,-59.002,
-2.050000,1.767,-12.153,-10.386,0.392,-50.271,-49.879,2.159,-62.424,-60.265,
-2.000000,1.787,-12.289,-10.501,0.395,-51.452,-51.057,2.182,-63.741,-61.558,
-1.950000,1.808,-12.425,-10.617,0.397,-52.663,-52.265,2.205,-65.088,-62.882,
-1.900000,1.829,-12.561,-10.733,0.399,-53.904,-53.505,2.228,-66.466,-64.238,
-1.850000,1.849,-12.698,-10.849,0.401,-55.177,-54.776,2.250,-67.876,-65.625,
-1.800000,1.870,-12.835,-10.965,0.402,-56.482,-56.080,2.272,-69.318,-67.045,
-1.750000,1.890,-12.972,-11.082,0.403,-57.821,-57.417,2.294,-70.793,-68.499,
-1.700000,1.911,-13.108,-11.198,0.404,-59.193,-58.789,2.315,-72.302,-69.987,
-1.650000,1.931,-13.244,-11.313,0.404,-60.600,-60.196,2.335,-73.845,-71.509,
-1.600000,1.952,-13.380,-11.428,0.403,-62.042,-61.639,2.355,-75.422,-73.067,
-1.550000,1.972,-13.514,-11.542,0.402,-63.521,-63.119,2.374,-77.035,-74.661,
-1.500000,1.992,-13.647,-11.655,0.401,-65.037,-64.636,2.392,-78.683,-76.291,
-1.450000,2.011,-13.778,-11.767,0.398,-66.591,-66.192,2.410,-80.368,-77.959,
-1.400000,2.030,-13.907,-11.876,0.396,-68.183,-67.787,2.426,-82.090,-79.664,
-1.350000,2.049,-14.033,-11.984,0.392,-69.815,-69.423,2.441,-83.848,-81.407,
-1.300000,2.067,-14.156,-12.089,0.387,-71.487,-71.100,2.455,-85.643,-83.189,
-1.250000,2.085,-14.276,-12.191,0.382,-73.200,-72.818,2.467,-87.476,-85.009,
-1.200000,2.102,-14.392,-12.290,0.376,-74.955,-74.579,2.478,-89.347,-86.869,
-1.150000,2.118,-14.502,-12.384,0.369,-76.752,-76.383,2.487,-91.254,-88.767,
-1.100000,2.133,-14.607,-12.474,0.361,-78.591,-78.230,2.494,-93.198,-90.704,
-1.050000,2.147,-14.705,-12.558,0.352,-80.472,-80.120,2.500,-95.178,-92.678,
-1.000000,2.160,-14.797,-12.636,0.342,-82.396,-82.053,2.503,-97.192,-94.689,
-0.950000,2.173,-14.879,-12.706,0.331,-84.360,-84.029,2.504,-99.239,-96.735,
-0.900000,2.183,-14.953,-12.769,0.319,-86.362,-86.043,2.503,-101.315,-98.812,
-0.850000,2.193,-15.017,-12.824,0.306,-88.404,-88.098,2.499,-103.421,-100.922,
-0.800000,2.201,-15.071,-12.870,0.292,-90.483,-90.191,2.493,-105.554,-103.061,
-0.750000,2.208,-15.114,-12.906,0.277,-92.599,-92.322,2.485,-107.713,-105.228,
-0.700000,2.213,-15.146,-12.932,0.261,-94.750,-94.489,2.475,-109.896,-107.421,
-0.650000,2.217,-15.166,-12.949,0.244,-96.936,-96.692,2.462,-112.103,-109.641,
-0.600000,2.220,-15.176,-12.956,0.227,-99.158,-98.931,2.447,-114.334,-111.887,
-0.550000,2.221,-15.176,-12.955,0.209,-101.415,-101.206,2.430,-116.591,-114.161,
-0.500000,2.221,-15.166,-12.945,0.191,-103.710,-103.519,2.412,-118.877,-116.464,
-0.450000,2.220,-15.149,-12.929,0.172,-106.044,-105.872,2.392,-121.193,-118.801,
-0.400000,2.217,-15.126,-12.909,0.154,-108.420,-108.266,2.371,-123.546,-121.175,
-0.350000,2.214,-15.099,-12.885,0.136,-110.840,-110.704,2.349,-125.938,-123.589,
-0.300000,2.209,-15.070,-12.861,0.118,-113.303,-113.185,2.327,-128.373,-126.046,
-0.250000,2.203,-15.041,-12.838,0.101,-115.810,-115.709,2.304,-130.851,-128.547,
-0.200000,2.195,-15.014,-12.819,0.085,-118.358,-118.273,2.280,-133.372,-131.092,
-0.150000,2.187,-14.991,-12.804,0.070,-120.942,-120.873,2.257,-135.933,-133.676,
-0.100000,2.177,-14.972,-12.796,0.056,-123.554,-123.498,2.233,-138.526,-136.293,
-0.050000,2.166,-14.960,-12.795,0.043,-126.180,-126.136,2.209,-141.140,-138.931,
0.000000,2.152,-14.943,-12.791,0.031,-128.675,-128.644,2.183,-143.618,-141.435,
