  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.5298816343149544E-05  -7.6856249115752872E-05  -4.9557511020818706E-05  -2.6025952375620575E-05  -1.2860905612884290E-05  -3.8731820542981671E-05  -1.2486102562399287E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0713899751124621E-04  -1.7215105522172858E-04  -2.1110819943666518E-04  -3.8436934029290184E-04  -1.2481827820885776E-04  -2.3881828658081693E-04  -9.5202383848472781E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -4.7189564302194584E-06  -5.4253524376135118E-06  -7.6746775255825614E-06  -3.4357683458526941E-06  -2.6701821010192836E-06  -6.2339949606805828E-06  -1.3144379309904380E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -4.0697481673733765E-06  -1.3058781437803962E-05  -2.4522862025861544E-05  -3.2246435440570989E-06  -3.2306139552526885E-06  -1.3712708587508439E-05  -3.2786724628214970E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.4619995076579168E-05  -3.5794855733474224E-05  -9.9293423277243062E-05  -1.3761991685176557E-05  -1.1194482863402508E-05  -4.0978546343495875E-05  -9.6195294889189114E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.0026835817743198E-05  -2.3309368831348526E-05  -4.7343678682214978E-05  -8.5905394902970139E-06  -7.1848296766234390E-06  -2.5559712701781797E-05  -8.1491053262603281E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.6530915693770421E-05  -2.3794387343009934E-05  -5.5048403375499146E-05  -1.0879331179622045E-05  -8.4559151860296051E-06  -2.8280113455869174E-05  -9.5347649998627398E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.0936636168010169E-06  -4.9164240515173747E-06  -7.6856421968501703E-06  -2.5855388157968712E-06  -2.1760001431268904E-06  -6.2485099943911920E-06  -1.4788549611865046E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.7723662445389141E-05  -1.3873052945697516E-04  -2.1614416440419415E-04  -7.1634877906358909E-05  -3.9872817682320169E-05  -1.5249082066197070E-04  -7.7436293290935666E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.5740183054140521E-05  -1.2293862022554036E-05  -3.0455535117809600E-05  -7.1890246698802973E-06  -6.2285844406056864E-06  -1.6031657190947982E-05  -4.1150443571755319E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.7866283540521263E-06  -9.2947254263657309E-06  -1.4146053456660708E-05  -5.7906383984607002E-06  -4.0047031969651942E-06  -1.0916040550640836E-05  -3.7300191916674507E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0746127660594543E-05  -1.1413300900048158E-04  -7.8228997766941914E-05  -3.7516569451112950E-05  -1.7342158375824802E-05  -6.2792933573394512E-05  -3.5221309971932013E-04
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -5.3686012882428191E-05  -3.0708945119065968E-05  -5.9457015425059589E-05  -1.8311615629088460E-05  -1.6428783287718804E-05  -3.0994206631513693E-05  -9.6313828123214829E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -9.5977319035424516E-06  -1.7094273727104672E-05  -2.8482612972892618E-05  -8.2462015826337424E-06  -6.5032016358172919E-06  -2.1506156731217967E-05  -6.6619720418539000E-05
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.0384778814011960E-04  -5.8238402448496194E-04  -3.5590782692015890E-04  -1.7235788000461691E-04  -8.0837077914260410E-05  -2.8278909447890580E-04  -1.2578915537675628E-03
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -3.8278695975746091E-05  -9.7941583522215752E-05  -7.3785449787348167E-05  -6.9684870016853041E-05  -2.6621716179134116E-05  -6.0939020566061794E-05  -1.5639323289004954E-04
