  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4025179887745679E-01  -1.8137472533093915E+00  -2.6444813365481984E-01  -3.4124821361067864E-01  -3.0133125521371329E+00  -2.9549654759186661E-01   7.5328451602329416E-01   6.0459424462429112E-01   6.6014918996193062E-01   6.5688886185349249E-01   7.8284264618799138E-01   5.5318009402530932E-01   5.1590164177966102E-01   6.9463686104282707E-01   7.9475785786108144E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.1254219310479996E-01  -1.5029554174514392E+00  -2.2547487312677467E-01  -2.4295080892360557E-01  -2.8858494986728060E+00  -3.3358748390539972E-01   7.2142548070467449E-01   5.0099792925048781E-01   4.9239223630971707E-01   6.9418222715186284E-01   7.4829219520320711E-01   4.6746194926247797E-01   4.4792373938591251E-01   6.2128932284065241E-01   7.5170443657337649E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7914773399992470E-01  -1.2951653520590414E+00  -2.1012627277165241E-01  -2.2096935016522762E-01  -2.1069992450458090E+00  -2.3882499475171018E-01   5.2673247677230073E-01   4.3172880481182702E-01   4.3991660696118312E-01   4.9950125282595803E-01   5.2570786017150817E-01   4.2522652068423783E-01   3.7958336063678455E-01   4.8742966961683010E-01   5.5797566100011597E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.3961684281724202E-01  -1.7801861869148630E+00  -3.1637744002552587E-01  -2.5710311325598412E-01  -3.1236968117752149E+00  -4.2090913590942941E-01   7.8092175238542827E-01   5.9341010258959515E-01   5.3976939286136749E-01   8.2245221774895638E-01   7.2733444948350146E-01   6.2528763163568235E-01   5.1276545689146213E-01   7.0636731211235215E-01   8.4708131942989429E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.2671448852755563E-01  -1.7055346768448538E+00  -2.6311101952479304E-01  -2.8675148547813795E-01  -3.1050510904055471E+00  -3.3111839090451894E-01   7.7622169882146852E-01   5.6852529791748152E-01   5.7478893029903610E-01   7.1235760468849851E-01   7.8209326941425616E-01   5.4163708881216910E-01   4.8636472236446038E-01   6.8631546598927873E-01   8.4262511646952110E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.6381973819162424E-01  -2.1070248045964179E+00  -3.5988859558331487E-01  -3.2234794121536198E-01  -3.7626386189569914E+00  -4.2235614888980932E-01   9.4063509668811840E-01   7.0236071822447588E-01   6.6657284407439421E-01   8.9446057110835087E-01   8.7443326216335637E-01   7.2185156165873110E-01   5.7632824909717173E-01   8.4730609708375182E-01   1.0720585993944853E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.1245246806960658E-01  -1.5041813403305786E+00  -2.2629758584554843E-01  -2.4302929560163564E-01  -2.8838570439595790E+00  -3.3472522286878165E-01   7.2092808040475265E-01   5.0140653334855922E-01   4.9259181760649368E-01   6.9550003872806609E-01   7.4538402307992135E-01   4.6880426654125418E-01   4.4789387006730635E-01   6.2127443442213548E-01   7.5218482693642252E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.1366147975207814E-01  -1.5127489941726429E+00  -2.2637971640365057E-01  -2.4492410474509066E-01  -2.9126395090185326E+00  -3.3407048550184415E-01   7.2812128251065622E-01   5.0426261185355670E-01   4.9619310596483279E-01   6.9746937390145658E-01   7.5788367367513432E-01   4.6965701996844039E-01   4.5046300483126744E-01   6.2621053343603250E-01   7.5792204699159238E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.3203625871716099E-01  -1.6922650748829553E+00  -3.0189706260350729E-01  -2.4340596854098434E-01  -2.9269817605341397E+00  -4.0636145520202016E-01   7.3174567867500895E-01   5.6410166922003580E-01   5.1147339526804225E-01   7.8199508042869215E-01   6.8440209034322685E-01   5.9553569548713725E-01   4.9387188427734874E-01   6.6547254850267867E-01   7.8386095900097619E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.7723369936034264E-01  -2.3034091691209961E+00  -4.1491598418665498E-01  -3.6444209547260809E-01  -3.6031512841423448E+00  -3.8491951797676061E-01   9.0076924709767159E-01   7.6781810649874860E-01   7.4760181242222112E-01   8.3042112359560138E-01   8.3171297155935175E-01   8.2032067299022415E-01   6.1287092865962900E-01   8.6333445133193609E-01   1.0149147739337518E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7981872644197711E-01  -1.3004940484400098E+00  -2.1084292193900067E-01  -2.2215723892720254E-01  -2.1148077173779130E+00  -2.3969220185227766E-01   5.2868450352698093E-01   4.3350505225969604E-01   4.4210170208804889E-01   5.0131322268664813E-01   5.2774989852623255E-01   4.2677835162521499E-01   3.8104982800403642E-01   4.8932570785781554E-01   5.5988210646337699E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.0900788631108042E-01  -1.4606906055262154E+00  -2.1879631758096466E-01  -2.3486737113015171E-01  -2.7982064588861948E+00  -3.2918665031835759E-01   6.9951758564066879E-01   4.8690916323883027E-01   4.7669905941418222E-01   6.7982246614726316E-01   7.2734335763834912E-01   4.5373806193631816E-01   4.3895986698541639E-01   6.0292530721838578E-01   7.2320589489032605E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4056636258366437E-01  -1.8134241659904826E+00  -2.6389778071525138E-01  -3.3917336207281518E-01  -3.0444580346309937E+00  -2.9787747335101766E-01   7.6106864293916199E-01   6.0448682955079924E-01   6.5745315663914750E-01   6.6276139419021574E-01   7.9416293713158082E-01   5.5224407602810222E-01   5.1638107670592270E-01   6.9844609792864665E-01   8.0168921477077459E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.1897957172552382E-01  -1.5856083849379370E+00  -2.3963415634918120E-01  -2.5936273688229489E-01  -3.0230794408114683E+00  -3.3832091044003487E-01   7.5572910393321280E-01   5.2854964764422974E-01   5.2395394325524536E-01   7.1373196664626071E-01   7.7716749216531067E-01   4.9594321671574909E-01   4.6466379336311059E-01   6.5331436190829106E-01   8.0037844385745105E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.3723713100383062E-01  -1.7975617785467821E+00  -2.6691409683613831E-01  -3.2400353255916775E-01  -3.1160061459870363E+00  -3.1171829423805913E-01   7.7895571459277435E-01   5.9920036519365416E-01   6.3555868914023694E-01   6.8763243811020469E-01   8.0187425373665921E-01   5.5553503036591534E-01   5.0996818193063354E-01   7.0470801329104149E-01   8.3309345031143001E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7263738173998375E-01  -1.2407752707610376E+00  -2.0246903405656405E-01  -2.1183318900844478E-01  -1.9933311092556099E+00  -2.2741773884971664E-01   4.9831741783096700E-01   4.1359808385564512E-01   4.2153404215360868E-01   4.7420752507072422E-01   4.9694420230300396E-01   4.0890416453269118E-01   3.6512361935234106E-01   4.6341482668071249E-01   5.2638586032798940E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4809188444863275E-01  -1.9330794113898759E+00  -3.0896615714667619E-01  -3.1151235746194239E-01  -3.5874920920946711E+00  -3.8491051064654286E-01   8.9682957473072022E-01   6.4437706343132650E-01   6.3355593698431800E-01   8.2825872063804729E-01   8.7063736008249204E-01   6.3063831083139454E-01   5.3789333316066346E-01   7.8931916019909942E-01   1.0050224736249251E+00
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4096109283344277E-01  -1.8109477111796422E+00  -2.6208245068382074E-01  -3.4865640513272167E-01  -2.9309503301455910E+00  -2.8626517117703137E-01   7.3269657155541557E-01   6.0366008920327663E-01   6.6925620515587347E-01   6.3730249197608924E-01   7.6369564378798749E-01   5.4931743431941060E-01   5.1676251471606971E-01   6.8340919246528364E-01   7.6709362117288582E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.7989383155340272E-01  -1.3013270730467672E+00  -2.1119441367539568E-01  -2.2170251865443255E-01  -2.1204273861461074E+00  -2.4030142014836312E-01   5.3008933322481600E-01   4.3378280317978668E-01   4.4158365640093966E-01   5.0266904373152865E-01   5.2879056866200191E-01   4.2735897121061539E-01   3.8123271013755955E-01   4.9024959706580457E-01   5.6191644246178585E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.5521503678139923E-01  -1.9621937851547537E+00  -3.4361103473940197E-01  -2.8638252177220630E-01  -3.5397251518111621E+00  -4.4686902244696602E-01   8.8492077523398893E-01   6.5408238244867523E-01   5.9983276958011233E-01   9.0104446589478648E-01   8.1804546181985927E-01   6.8327205837614069E-01   5.5159729246086908E-01   7.9236203440219677E-01   9.8365940756419412E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4031278742772130E-01  -1.8216466753523430E+00  -2.6630393633216071E-01  -3.4270283208619384E-01  -3.0147118032560369E+00  -2.9578945041415572E-01   7.5363498923008521E-01   6.0722743138525070E-01   6.6315875650358058E-01   6.5734649637908982E-01   7.8019226150530052E-01   5.5674646366335478E-01   5.1661267139679601E-01   6.9662115781112521E-01   7.9681566960782146E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -1.9427257484622570E-01  -1.4243088286063634E+00  -2.2773177314510593E-01  -2.4203629553126085E-01  -2.3979213268649202E+00  -2.6693628485445120E-01   5.9945707087703337E-01   4.7477850693309676E-01   4.8278565927467676E-01   5.6299573942836012E-01   5.9943467575238940E-01   4.6319221770793795E-01   4.1341600577749604E-01   5.4715014394573103E-01   6.4021560321896553E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4782431526483470E-01  -1.8911859578913601E+00  -3.2958163665849993E-01  -2.7691938378234432E-01  -3.4035948530694355E+00  -4.3260232534343596E-01   8.5086474560596548E-01   6.3041075708236016E-01   5.7929733593638122E-01   8.6747109566204095E-01   7.8665873206005821E-01   6.5604652355113058E-01   5.3434047216213076E-01   7.6197508596171715E-01   9.3907717134485336E-01
  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -2.4008898294652367E-01  -1.7895089139958837E+00  -3.1963292341608740E-01  -2.6026601063703320E-01  -3.1039847689236129E+00  -4.1260334633585755E-01   7.7599254962025022E-01   5.9651706545278582E-01   5.4529212808554195E-01   8.1055638100457306E-01   7.2514232221096864E-01   6.3057477775030224E-01   5.1424320216489217E-01   7.0512935442167701E-01   8.4050190863302721E-01
