Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.900000,-0.020,0.090,0.070,-0.080,0.560,0.470,-0.110,0.650,0.540,
-4.850000,-0.020,0.090,0.070,-0.090,0.580,0.490,-0.110,0.670,0.550,
-4.800000,-0.020,0.090,0.070,-0.090,0.590,0.500,-0.110,0.680,0.570,
-4.750000,-0.030,0.090,0.070,-0.090,0.600,0.510,-0.110,0.690,0.590,
-4.700000,-0.030,0.090,0.070,-0.090,0.620,0.530,-0.110,0.710,0.600,
-4.650000,-0.020,0.090,0.070,-0.090,0.640,0.550,-0.120,0.730,0.610,
-4.600000,-0.020,0.100,0.070,-0.100,0.650,0.560,-0.110,0.750,0.630,
-4.550000,-0.020,0.090,0.070,-0.090,0.670,0.570,-0.110,0.760,0.650,
-4.500000,-0.020,0.090,0.070,-0.090,0.690,0.600,-0.120,0.780,0.670,
-4.450000,-0.020,0.100,0.080,-0.100,0.710,0.620,-0.120,0.800,0.680,
-4.400000,-0.020,0.090,0.070,-0.100,0.720,0.630,-0.120,0.820,0.700,
-4.350000,-0.020,0.090,0.070,-0.100,0.740,0.640,-0.120,0.840,0.720,
-4.300000,-0.020,0.090,0.080,-0.100,0.770,0.660,-0.120,0.860,0.740,
-4.250000,-0.020,0.090,0.070,-0.100,0.790,0.690,-0.120,0.880,0.770,
-4.200000,-0.020,0.100,0.070,-0.100,0.810,0.710,-0.120,0.900,0.780,
-4.150000,-0.020,0.090,0.080,-0.100,0.840,0.740,-0.120,0.930,0.800,
-4.100000,-0.020,0.090,0.070,-0.100,0.860,0.760,-0.120,0.950,0.830,
-4.050000,-0.020,0.100,0.070,-0.100,0.880,0.780,-0.120,0.980,0.860,
-4.000000,-0.020,0.100,0.080,-0.100,0.910,0.810,-0.120,1.010,0.890,
-3.950000,-0.020,0.090,0.070,-0.100,0.940,0.840,-0.120,1.030,0.910,
-3.900000,-0.020,0.090,0.070,-0.100,0.970,0.860,-0.120,1.060,0.940,
-3.850000,-0.020,0.100,0.080,-0.110,0.990,0.890,-0.120,1.090,0.970,
-3.800000,-0.020,0.100,0.080,-0.110,1.030,0.930,-0.120,1.120,1.000,
-3.750000,-0.010,0.090,0.080,-0.100,1.060,0.950,-0.120,1.160,1.030,
-3.700000,-0.010,0.090,0.080,-0.100,1.090,0.990,-0.130,1.190,1.070,
-3.650000,-0.020,0.100,0.080,-0.100,1.130,1.030,-0.130,1.220,1.110,
-3.600000,-0.020,0.100,0.080,-0.110,1.160,1.060,-0.120,1.260,1.140,
-3.550000,-0.020,0.100,0.080,-0.110,1.200,1.100,-0.120,1.300,1.180,
-3.500000,-0.020,0.100,0.080,-0.100,1.240,1.130,-0.120,1.340,1.220,
-3.450000,-0.020,0.100,0.090,-0.100,1.290,1.180,-0.120,1.390,1.260,
-3.400000,-0.010,0.110,0.090,-0.100,1.330,1.230,-0.110,1.440,1.310,
-3.350000,-0.010,0.110,0.090,-0.100,1.370,1.270,-0.110,1.480,1.370,
-3.300000,-0.020,0.100,0.090,-0.100,1.420,1.320,-0.120,1.520,1.410,
-3.250000,-0.020,0.100,0.090,-0.100,1.480,1.380,-0.120,1.580,1.460,
-3.200000,-0.020,0.110,0.090,-0.100,1.530,1.440,-0.110,1.640,1.530,
-3.150000,-0.010,0.120,0.090,-0.090,1.580,1.490,-0.110,1.690,1.590,
-3.100000,-0.010,0.110,0.100,-0.090,1.650,1.550,-0.110,1.760,1.650,
-3.050000,-0.020,0.110,0.100,-0.100,1.700,1.610,-0.100,1.830,1.710,
-3.000000,-0.020,0.120,0.100,-0.090,1.770,1.680,-0.110,1.890,1.780,
-2.950000,-0.010,0.120,0.110,-0.080,1.840,1.750,-0.110,1.950,1.860,
-2.900000,-0.010,0.120,0.110,-0.080,1.910,1.830,-0.090,2.030,1.940,
-2.850000,-0.020,0.120,0.110,-0.080,1.990,1.900,-0.090,2.110,2.010,
-2.800000,-0.010,0.130,0.120,-0.080,2.060,1.980,-0.100,2.190,2.090,
-2.750000,-0.010,0.140,0.110,-0.080,2.140,2.080,-0.090,2.280,2.190,
-2.700000,-0.020,0.130,0.120,-0.070,2.230,2.160,-0.080,2.360,2.290,
-2.650000,-0.010,0.130,0.130,-0.060,2.330,2.250,-0.080,2.460,2.380,
-2.600000,-0.010,0.140,0.120,-0.060,2.420,2.360,-0.070,2.560,2.480,
-2.550000,-0.020,0.150,0.130,-0.060,2.520,2.470,-0.060,2.660,2.600,
-2.500000,-0.010,0.150,0.140,-0.050,2.620,2.570,-0.060,2.780,2.710,
-2.450000,-0.010,0.150,0.140,-0.040,2.730,2.690,-0.060,2.890,2.830,
-2.400000,-0.010,0.160,0.140,-0.040,2.860,2.820,-0.050,3.000,2.960,
-2.350000,-0.010,0.160,0.150,-0.030,2.980,2.940,-0.040,3.130,3.090,
-2.300000,-0.010,0.160,0.160,-0.020,3.100,3.080,-0.040,3.270,3.240,
-2.250000,-0.010,0.170,0.160,-0.020,3.240,3.230,-0.030,3.410,3.390,
-2.200000,-0.010,0.180,0.160,-0.010,3.380,3.370,-0.010,3.560,3.540,
-2.150000,-0.010,0.180,0.170,0.010,3.530,3.540,-0.000,3.720,3.710,
-2.100000,-0.010,0.180,0.180,0.020,3.700,3.710,0.010,3.880,3.880,
-2.050000,-0.010,0.190,0.180,0.020,3.860,3.880,0.020,4.050,4.060,
-2.000000,-0.010,0.200,0.190,0.040,4.030,4.080,0.030,4.230,4.260,
-1.950000,-0.000,0.200,0.190,0.050,4.230,4.280,0.040,4.430,4.480,
-1.900000,-0.010,0.200,0.200,0.060,4.440,4.490,0.050,4.640,4.700,
-1.850000,-0.010,0.210,0.210,0.080,4.640,4.720,0.070,4.850,4.920,
-1.800000,-0.000,0.220,0.210,0.090,4.870,4.970,0.090,5.090,5.180,
-1.750000,-0.000,0.230,0.220,0.110,5.120,5.220,0.100,5.340,5.450,
-1.700000,-0.010,0.230,0.230,0.120,5.370,5.490,0.120,5.600,5.720,
-1.650000,-0.010,0.240,0.240,0.140,5.640,5.790,0.140,5.890,6.020,
-1.600000,-0.000,0.250,0.240,0.170,5.940,6.110,0.160,6.190,6.350,
-1.550000,-0.000,0.250,0.250,0.180,6.270,6.450,0.180,6.520,6.700,
-1.500000,-0.000,0.260,0.260,0.200,6.610,6.810,0.200,6.870,7.070,
-1.450000,-0.000,0.270,0.270,0.230,6.970,7.200,0.230,7.240,7.470,
-1.400000,-0.000,0.280,0.280,0.250,7.370,7.620,0.250,7.650,7.900,
-1.350000,-0.000,0.290,0.290,0.270,7.810,8.080,0.280,8.100,8.380,
-1.300000,0.010,0.300,0.300,0.300,8.290,8.590,0.310,8.590,8.890,
-1.250000,0.010,0.300,0.310,0.330,8.800,9.130,0.330,9.110,9.430,
-1.200000,-0.000,0.310,0.320,0.360,9.360,9.720,0.360,9.670,10.040,
-1.150000,-0.000,0.320,0.330,0.390,9.980,10.370,0.390,10.300,10.700,
-1.100000,0.010,0.330,0.340,0.420,10.650,11.070,0.420,10.990,11.410,
-1.050000,0.010,0.350,0.350,0.450,11.390,11.840,0.460,11.720,12.190,
-1.000000,0.010,0.350,0.360,0.480,12.200,12.680,0.500,12.540,13.040,
-0.950000,0.010,0.360,0.370,0.520,13.080,13.610,0.530,13.450,13.980,
-0.900000,0.010,0.370,0.380,0.560,14.070,14.630,0.570,14.440,15.010,
-0.850000,0.010,0.370,0.390,0.600,15.160,15.740,0.610,15.530,16.130,
-0.800000,0.010,0.390,0.400,0.630,16.360,16.990,0.640,16.750,17.390,
-0.750000,0.020,0.400,0.410,0.660,17.700,18.380,0.680,18.110,18.790,
-0.700000,0.010,0.410,0.420,0.700,19.220,19.920,0.720,19.630,20.340,
-0.650000,0.010,0.420,0.430,0.740,20.930,21.660,0.750,21.350,22.090,
-0.600000,0.010,0.440,0.450,0.770,22.850,23.620,0.770,23.290,24.070,
-0.550000,0.010,0.460,0.460,0.790,25.050,25.830,0.790,25.490,26.300,
-0.500000,0.010,0.470,0.480,0.800,27.520,28.320,0.810,27.990,28.800,
-0.450000,-0.000,0.490,0.500,0.810,30.310,31.130,0.820,30.810,31.620,
-0.400000,-0.000,0.520,0.510,0.810,33.460,34.270,0.810,33.980,34.780,
-0.350000,-0.010,0.550,0.540,0.790,36.980,37.770,0.780,37.530,38.310,
-0.300000,-0.020,0.580,0.570,0.750,40.890,41.650,0.730,41.470,42.210,
-0.250000,-0.020,0.610,0.590,0.700,45.190,45.880,0.670,45.800,46.470,
-0.200000,-0.030,0.640,0.610,0.620,49.860,50.470,0.590,50.510,51.090,
-0.150000,-0.050,0.680,0.630,0.500,54.880,55.390,0.460,55.560,56.020,
-0.100000,-0.060,0.720,0.660,0.370,60.150,60.520,0.310,60.860,61.170,
-0.050000,-0.070,0.730,0.660,0.170,65.290,65.460,0.110,66.020,66.120,
0.000000,-0.080,0.720,0.640,0.040,67.760,67.800,-0.020,68.480,68.460,
