Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.150000,0.033,1.141,1.174,0.112,7.985,8.097,0.145,9.126,9.271,
-2.100000,0.034,1.178,1.212,0.116,8.263,8.379,0.150,9.441,9.591,
-2.050000,0.035,1.216,1.251,0.120,8.547,8.667,0.154,9.763,9.918,
-2.000000,0.036,1.255,1.291,0.124,8.838,8.962,0.159,10.093,10.253,
-1.950000,0.036,1.294,1.330,0.128,9.142,9.270,0.164,10.436,10.601,
-1.900000,0.037,1.334,1.371,0.132,9.457,9.589,0.170,10.791,10.960,
-1.850000,0.038,1.375,1.414,0.137,9.777,9.914,0.175,11.152,11.327,
-1.800000,0.039,1.417,1.456,0.142,10.109,10.250,0.181,11.526,11.707,
-1.750000,0.040,1.459,1.500,0.147,10.451,10.598,0.187,11.910,12.097,
-1.700000,0.041,1.502,1.544,0.152,10.804,10.956,0.193,12.307,12.500,
-1.650000,0.042,1.546,1.589,0.157,11.169,11.326,0.200,12.715,12.915,
-1.600000,0.044,1.591,1.634,0.163,11.546,11.709,0.207,13.137,13.343,
-1.550000,0.045,1.636,1.681,0.169,11.935,12.104,0.214,13.571,13.785,
-1.500000,0.046,1.682,1.728,0.175,12.337,12.512,0.221,14.019,14.240,
-1.450000,0.047,1.728,1.775,0.182,12.749,12.931,0.229,14.477,14.706,
-1.400000,0.048,1.773,1.822,0.188,13.175,13.363,0.237,14.948,15.185,
-1.350000,0.049,1.820,1.870,0.195,13.626,13.821,0.245,15.446,15.691,
-1.300000,0.051,1.869,1.919,0.203,14.095,14.298,0.253,15.964,16.217,
-1.250000,0.052,1.917,1.968,0.210,14.575,14.785,0.262,16.491,16.753,
-1.200000,0.053,1.964,2.017,0.217,15.073,15.290,0.270,17.037,17.307,
-1.150000,0.054,2.012,2.066,0.225,15.590,15.814,0.279,17.601,17.880,
-1.100000,0.055,2.059,2.114,0.232,16.126,16.358,0.287,18.185,18.472,
-1.050000,0.056,2.106,2.162,0.240,16.684,16.924,0.296,18.790,19.086,
-1.000000,0.057,2.152,2.210,0.247,17.267,17.514,0.304,19.419,19.724,
-0.950000,0.059,2.199,2.257,0.254,17.879,18.133,0.312,20.078,20.390,
-0.900000,0.060,2.246,2.305,0.260,18.528,18.788,0.320,20.774,21.094,
-0.850000,0.061,2.294,2.355,0.266,19.223,19.489,0.327,21.517,21.844,
-0.800000,0.062,2.344,2.405,0.272,19.977,20.249,0.334,22.321,22.655,
-0.750000,0.063,2.397,2.460,0.278,20.807,21.086,0.341,23.204,23.545,
-0.700000,0.064,2.455,2.519,0.284,21.739,22.023,0.348,24.194,24.542,
-0.650000,0.065,2.520,2.585,0.290,22.802,23.092,0.354,25.323,25.677,
-0.600000,0.065,2.595,2.661,0.295,24.028,24.323,0.361,26.623,26.984,
-0.550000,0.066,2.683,2.749,0.302,25.451,25.753,0.368,28.134,28.502,
-0.500000,0.067,2.786,2.853,0.308,27.116,27.424,0.376,29.901,30.277,
-0.450000,0.068,2.906,2.975,0.315,29.059,29.375,0.384,31.966,32.349,
-0.400000,0.069,3.047,3.116,0.323,31.320,31.644,0.393,34.367,34.760,
-0.350000,0.070,3.208,3.278,0.332,33.932,34.264,0.402,37.140,37.542,
-0.300000,0.071,3.389,3.460,0.341,36.915,37.256,0.412,40.304,40.716,
-0.250000,0.071,3.588,3.659,0.351,40.277,40.628,0.422,43.865,44.287,
-0.200000,0.071,3.801,3.872,0.362,44.012,44.373,0.432,47.812,48.245,
-0.150000,0.070,4.019,4.090,0.372,48.088,48.460,0.442,52.107,52.549,
-0.100000,0.069,4.232,4.301,0.383,52.412,52.795,0.452,56.644,57.096,
-0.050000,0.065,4.324,4.389,0.387,56.179,56.566,0.452,60.503,60.955,
0.000000,0.061,4.314,4.375,0.385,57.738,58.123,0.446,62.051,62.498,
