Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.500000,-0.267,2.462,2.195,0.980,-4.222,-3.242,0.713,-1.760,-1.047,
-4.450000,-0.261,2.458,2.197,0.992,-4.131,-3.140,0.731,-1.673,-0.942,
-4.400000,-0.254,2.454,2.200,1.003,-4.038,-3.034,0.749,-1.584,-0.835,
-4.350000,-0.247,2.449,2.202,1.015,-3.941,-2.926,0.768,-1.492,-0.724,
-4.300000,-0.241,2.444,2.203,1.028,-3.841,-2.814,0.787,-1.398,-0.611,
-4.250000,-0.234,2.438,2.205,1.040,-3.739,-2.699,0.806,-1.301,-0.494,
-4.200000,-0.227,2.433,2.206,1.053,-3.634,-2.581,0.826,-1.201,-0.375,
-4.150000,-0.220,2.427,2.207,1.066,-3.526,-2.460,0.846,-1.099,-0.253,
-4.100000,-0.212,2.420,2.208,1.080,-3.415,-2.336,0.867,-0.995,-0.128,
-4.050000,-0.205,2.413,2.208,1.093,-3.302,-2.208,0.888,-0.888,-0.000,
-4.000000,-0.198,2.406,2.208,1.107,-3.185,-2.078,0.909,-0.779,0.130,
-3.950000,-0.191,2.399,2.208,1.122,-3.066,-1.944,0.931,-0.667,0.264,
-3.900000,-0.183,2.391,2.208,1.137,-2.944,-1.808,0.954,-0.553,0.400,
-3.850000,-0.175,2.383,2.208,1.152,-2.820,-1.668,0.976,-0.437,0.540,
-3.800000,-0.168,2.375,2.207,1.167,-2.692,-1.525,0.999,-0.318,0.681,
-3.750000,-0.160,2.366,2.206,1.182,-2.562,-1.379,1.022,-0.196,0.826,
-3.700000,-0.152,2.357,2.204,1.198,-2.429,-1.230,1.046,-0.072,0.974,
-3.650000,-0.144,2.347,2.202,1.214,-2.293,-1.079,1.070,0.054,1.124,
-3.600000,-0.137,2.337,2.200,1.231,-2.154,-0.924,1.094,0.183,1.277,
-3.550000,-0.129,2.327,2.198,1.247,-2.013,-0.766,1.119,0.314,1.432,
-3.500000,-0.120,2.316,2.195,1.264,-1.869,-0.605,1.144,0.447,1.590,
-3.450000,-0.112,2.305,2.192,1.281,-1.723,-0.441,1.169,0.582,1.751,
-3.400000,-0.104,2.293,2.189,1.299,-1.574,-0.275,1.195,0.719,1.913,
-3.350000,-0.096,2.281,2.185,1.316,-1.423,-0.107,1.221,0.858,2.078,
-3.300000,-0.087,2.268,2.181,1.334,-1.270,0.064,1.247,0.998,2.245,
-3.250000,-0.079,2.255,2.176,1.352,-1.114,0.238,1.273,1.141,2.415,
-3.200000,-0.070,2.242,2.171,1.371,-0.958,0.413,1.300,1.284,2.585,
-3.150000,-0.062,2.228,2.166,1.389,-0.799,0.591,1.328,1.429,2.757,
-3.100000,-0.053,2.213,2.160,1.408,-0.638,0.770,1.355,1.576,2.931,
-3.050000,-0.044,2.199,2.154,1.427,-0.476,0.951,1.383,1.722,3.105,
-3.000000,-0.036,2.183,2.147,1.447,-0.312,1.134,1.411,1.871,3.282,
-2.950000,-0.027,2.167,2.140,1.466,-0.147,1.319,1.439,2.020,3.459,
-2.900000,-0.018,2.151,2.133,1.485,0.019,1.504,1.467,2.170,3.637,
-2.850000,-0.009,2.133,2.124,1.505,0.186,1.691,1.496,2.319,3.815,
-2.800000,0.000,2.116,2.116,1.524,0.355,1.880,1.525,2.471,3.996,
-2.750000,0.009,2.097,2.107,1.544,0.525,2.069,1.553,2.622,4.175,
-2.700000,0.018,2.079,2.097,1.564,0.695,2.258,1.582,2.773,4.355,
-2.650000,0.028,2.059,2.087,1.583,0.865,2.448,1.611,2.924,4.535,
-2.600000,0.037,2.039,2.076,1.603,1.036,2.639,1.640,3.074,4.714,
-2.550000,0.046,2.018,2.064,1.623,1.206,2.829,1.669,3.224,4.893,
-2.500000,0.056,1.996,2.052,1.642,1.377,3.019,1.698,3.373,5.071,
-2.450000,0.065,1.974,2.039,1.661,1.547,3.208,1.727,3.521,5.248,
-2.400000,0.075,1.951,2.026,1.681,1.716,3.397,1.755,3.668,5.423,
-2.350000,0.084,1.928,2.012,1.700,1.885,3.584,1.784,3.812,5.596,
-2.300000,0.094,1.903,1.997,1.718,2.053,3.771,1.812,3.956,5.768,
-2.250000,0.103,1.878,1.981,1.737,2.219,3.955,1.840,4.097,5.937,
-2.200000,0.113,1.852,1.965,1.755,2.383,4.138,1.868,4.235,6.103,
-2.150000,0.123,1.826,1.948,1.772,2.546,4.319,1.895,4.372,6.267,
-2.100000,0.132,1.798,1.931,1.790,2.706,4.495,1.922,4.504,6.426,
-2.050000,0.142,1.771,1.913,1.806,2.864,4.670,1.948,4.634,6.583,
-2.000000,0.152,1.742,1.894,1.823,3.018,4.840,1.974,4.760,6.734,
-1.950000,0.161,1.713,1.874,1.838,3.169,5.007,1.999,4.882,6.882,
-1.900000,0.171,1.683,1.854,1.853,3.315,5.168,2.024,4.998,7.022,
-1.850000,0.181,1.652,1.833,1.867,3.457,5.324,2.048,5.110,7.157,
-1.800000,0.190,1.622,1.812,1.880,3.594,5.474,2.071,5.215,7.286,
-1.750000,0.200,1.590,1.790,1.893,3.724,5.617,2.093,5.315,7.407,
-1.700000,0.210,1.559,1.768,1.904,3.848,5.752,2.114,5.407,7.520,
-1.650000,0.219,1.527,1.746,1.914,3.965,5.879,2.133,5.491,7.625,
-1.600000,0.228,1.495,1.723,1.924,4.072,5.996,2.152,5.567,7.719,
-1.550000,0.238,1.462,1.700,1.931,4.171,6.103,2.169,5.633,7.803,
-1.500000,0.247,1.430,1.677,1.938,4.259,6.197,2.185,5.689,7.874,
-1.450000,0.256,1.398,1.654,1.943,4.336,6.279,2.199,5.734,7.933,
-1.400000,0.264,1.367,1.631,1.947,4.400,6.346,2.211,5.767,7.978,
-1.350000,0.273,1.336,1.609,1.948,4.447,6.396,2.221,5.783,8.005,
-1.300000,0.281,1.306,1.587,1.948,4.479,6.428,2.230,5.785,8.015,
-1.250000,0.289,1.277,1.566,1.946,4.493,6.440,2.236,5.770,8.005,
-1.200000,0.297,1.249,1.545,1.942,4.487,6.429,2.239,5.736,7.975,
-1.150000,0.304,1.222,1.526,1.936,4.459,6.395,2.240,5.681,7.921,
-1.100000,0.311,1.198,1.508,1.928,4.405,6.333,2.238,5.603,7.841,
-1.050000,0.317,1.175,1.492,1.917,4.324,6.241,2.234,5.499,7.733,
-1.000000,0.322,1.155,1.477,1.904,4.213,6.117,2.226,5.368,7.594,
-0.950000,0.328,1.137,1.464,1.888,4.068,5.956,2.215,5.205,7.421,
-0.900000,0.332,1.122,1.454,1.870,3.887,5.757,2.202,5.008,7.210,
-0.850000,0.336,1.109,1.445,1.849,3.664,5.514,2.185,4.773,6.958,
-0.800000,0.338,1.099,1.437,1.827,3.396,5.223,2.165,4.495,6.660,
-0.750000,0.341,1.091,1.432,1.802,3.076,4.877,2.142,4.167,6.309,
-0.700000,0.342,1.086,1.428,1.775,2.696,4.471,2.117,3.782,5.899,
-0.650000,0.342,1.081,1.424,1.747,2.246,3.993,2.090,3.327,5.417,
-0.600000,0.342,1.077,1.419,1.719,1.714,3.433,2.061,2.791,4.851,
-0.550000,0.340,1.072,1.412,1.690,1.083,2.773,2.030,2.155,4.186,
-0.500000,0.338,1.064,1.402,1.662,0.335,1.997,2.000,1.399,3.399,
-0.450000,0.335,1.051,1.386,1.636,-0.555,1.081,1.970,0.496,2.467,
-0.400000,0.330,1.031,1.362,1.612,-1.615,-0.003,1.943,-0.584,1.359,
-0.350000,0.325,1.002,1.327,1.593,-2.879,-1.286,1.918,-1.877,0.041,
-0.300000,0.319,0.960,1.279,1.580,-4.383,-2.803,1.899,-3.424,-1.524,
-0.250000,0.312,0.903,1.215,1.575,-6.169,-4.594,1.887,-5.266,-3.379,
-0.200000,0.304,0.828,1.132,1.579,-8.277,-6.697,1.883,-7.448,-5.565,
-0.150000,0.295,0.734,1.029,1.596,-10.750,-9.154,1.891,-10.016,-8.126,
-0.100000,0.285,0.618,0.903,1.627,-13.627,-12.000,1.911,-13.008,-11.097,
-0.050000,0.274,0.481,0.754,1.674,-16.940,-15.266,1.947,-16.459,-14.512,
0.000000,0.261,0.331,0.592,1.738,-20.672,-18.934,1.999,-20.341,-18.342,
0.050000,0.249,0.166,0.415,1.813,-24.661,-22.848,2.062,-24.495,-22.433,
