Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.850000,-0.024,-0.780,-0.804,-0.340,-6.895,-7.235,-0.364,-7.675,-8.039,
-2.800000,-0.025,-0.816,-0.841,-0.345,-7.141,-7.486,-0.370,-7.957,-8.327,
-2.750000,-0.026,-0.853,-0.879,-0.350,-7.397,-7.747,-0.377,-8.250,-8.626,
-2.700000,-0.028,-0.892,-0.919,-0.355,-7.662,-8.017,-0.383,-8.553,-8.936,
-2.650000,-0.029,-0.931,-0.961,-0.360,-7.936,-8.297,-0.390,-8.868,-9.257,
-2.600000,-0.031,-0.973,-1.003,-0.366,-8.221,-8.587,-0.396,-9.194,-9.590,
-2.550000,-0.032,-1.016,-1.048,-0.371,-8.516,-8.888,-0.403,-9.532,-9.935,
-2.500000,-0.034,-1.060,-1.094,-0.377,-8.822,-9.199,-0.410,-9.883,-10.293,
-2.450000,-0.035,-1.106,-1.141,-0.383,-9.139,-9.522,-0.418,-10.246,-10.663,
-2.400000,-0.037,-1.154,-1.190,-0.389,-9.468,-9.857,-0.425,-10.622,-11.047,
-2.350000,-0.038,-1.203,-1.241,-0.395,-9.808,-10.203,-0.433,-11.011,-11.444,
-2.300000,-0.040,-1.254,-1.294,-0.401,-10.160,-10.562,-0.441,-11.414,-11.856,
-2.250000,-0.042,-1.307,-1.348,-0.408,-10.525,-10.933,-0.450,-11.832,-12.281,
-2.200000,-0.044,-1.361,-1.405,-0.415,-10.903,-11.317,-0.458,-12.264,-12.722,
-2.150000,-0.045,-1.417,-1.463,-0.422,-11.293,-11.715,-0.467,-12.711,-13.178,
-2.100000,-0.047,-1.475,-1.523,-0.429,-11.698,-12.126,-0.476,-13.173,-13.649,
-2.050000,-0.049,-1.535,-1.585,-0.436,-12.116,-12.552,-0.485,-13.651,-14.137,
-2.000000,-0.051,-1.597,-1.648,-0.444,-12.548,-12.992,-0.495,-14.146,-14.641,
-1.950000,-0.053,-1.661,-1.714,-0.452,-12.996,-13.448,-0.505,-14.657,-15.162,
-1.900000,-0.055,-1.727,-1.782,-0.460,-13.458,-13.919,-0.515,-15.186,-15.701,
-1.850000,-0.057,-1.795,-1.852,-0.469,-13.937,-14.406,-0.526,-15.732,-16.258,
-1.800000,-0.060,-1.865,-1.925,-0.478,-14.432,-14.909,-0.537,-16.297,-16.834,
-1.750000,-0.062,-1.937,-1.999,-0.487,-14.943,-15.430,-0.548,-16.880,-17.429,
-1.700000,-0.064,-2.012,-2.076,-0.496,-15.472,-15.968,-0.560,-17.483,-18.043,
-1.650000,-0.067,-2.088,-2.155,-0.506,-16.018,-16.524,-0.572,-18.106,-18.679,
-1.600000,-0.069,-2.167,-2.236,-0.516,-16.583,-17.099,-0.585,-18.750,-19.335,
-1.550000,-0.072,-2.248,-2.319,-0.526,-17.167,-17.694,-0.598,-19.415,-20.013,
-1.500000,-0.074,-2.331,-2.405,-0.537,-17.771,-18.308,-0.611,-20.102,-20.713,
-1.450000,-0.077,-2.417,-2.494,-0.549,-18.395,-18.943,-0.625,-20.812,-21.437,
-1.400000,-0.080,-2.505,-2.585,-0.560,-19.039,-19.599,-0.640,-21.544,-22.184,
-1.350000,-0.082,-2.595,-2.678,-0.572,-19.705,-20.278,-0.655,-22.301,-22.955,
-1.300000,-0.085,-2.688,-2.773,-0.585,-20.395,-20.980,-0.670,-23.083,-23.753,
-1.250000,-0.088,-2.784,-2.872,-0.598,-21.107,-21.705,-0.686,-23.891,-24.577,
-1.200000,-0.091,-2.881,-2.973,-0.611,-21.844,-22.456,-0.703,-24.726,-25.428,
-1.150000,-0.094,-2.982,-3.076,-0.625,-22.607,-23.232,-0.720,-25.588,-26.308,
-1.100000,-0.097,-3.084,-3.182,-0.640,-23.395,-24.035,-0.737,-26.479,-27.216,
-1.050000,-0.101,-3.189,-3.290,-0.654,-24.211,-24.865,-0.755,-27.400,-28.155,
-1.000000,-0.104,-3.297,-3.401,-0.670,-25.055,-25.724,-0.774,-28.351,-29.125,
-0.950000,-0.107,-3.407,-3.514,-0.685,-25.928,-26.613,-0.793,-29.335,-30.127,
-0.900000,-0.111,-3.519,-3.630,-0.701,-26.833,-27.534,-0.812,-30.352,-31.164,
-0.850000,-0.114,-3.634,-3.748,-0.718,-27.771,-28.489,-0.832,-31.405,-32.237,
-0.800000,-0.118,-3.751,-3.869,-0.734,-28.745,-29.479,-0.852,-32.496,-33.348,
-0.750000,-0.122,-3.871,-3.993,-0.751,-29.758,-30.509,-0.873,-33.629,-34.502,
-0.700000,-0.125,-3.994,-4.120,-0.769,-30.815,-31.583,-0.894,-34.809,-35.703,
-0.650000,-0.129,-4.120,-4.249,-0.786,-31.921,-32.707,-0.915,-36.041,-36.956,
-0.600000,-0.133,-4.250,-4.383,-0.804,-33.084,-33.888,-0.937,-37.334,-38.271,
-0.550000,-0.137,-4.384,-4.521,-0.822,-34.312,-35.134,-0.959,-38.696,-39.655,
-0.500000,-0.140,-4.523,-4.663,-0.840,-35.617,-36.458,-0.981,-40.140,-41.121,
-0.450000,-0.144,-4.668,-4.812,-0.859,-37.012,-37.871,-1.003,-41.680,-42.683,
-0.400000,-0.148,-4.819,-4.967,-0.877,-38.512,-39.389,-1.025,-43.331,-44.356,
-0.350000,-0.152,-4.978,-5.130,-0.896,-40.133,-41.029,-1.048,-45.111,-46.159,
-0.300000,-0.156,-5.146,-5.302,-0.914,-41.894,-42.808,-1.070,-47.040,-48.110,
-0.250000,-0.160,-5.323,-5.483,-0.933,-43.814,-44.747,-1.093,-49.137,-50.230,
-0.200000,-0.164,-5.512,-5.675,-0.952,-45.912,-46.863,-1.116,-51.423,-52.539,
-0.150000,-0.168,-5.711,-5.879,-0.970,-48.206,-49.176,-1.138,-53.917,-55.055,
-0.100000,-0.171,-5.922,-6.093,-0.988,-50.712,-51.701,-1.160,-56.634,-57.794,
-0.050000,-0.175,-6.143,-6.318,-1.006,-53.441,-54.446,-1.181,-59.584,-60.764,
0.000000,-0.178,-6.363,-6.541,-1.022,-56.326,-57.348,-1.200,-62.689,-63.889,
