Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.450000,-0.212,0.201,-0.011,0.531,-17.237,-16.706,0.319,-17.036,-16.717,
-4.400000,-0.207,0.162,-0.044,0.530,-17.518,-16.989,0.323,-17.356,-17.033,
-4.350000,-0.201,0.122,-0.078,0.528,-17.807,-17.279,0.327,-17.684,-17.357,
-4.300000,-0.195,0.082,-0.113,0.526,-18.103,-17.577,0.331,-18.021,-17.690,
-4.250000,-0.189,0.040,-0.148,0.524,-18.407,-17.883,0.335,-18.366,-18.031,
-4.200000,-0.183,-0.002,-0.185,0.522,-18.719,-18.196,0.339,-18.720,-18.381,
-4.150000,-0.177,-0.045,-0.221,0.521,-19.039,-18.518,0.344,-19.084,-18.740,
-4.100000,-0.170,-0.088,-0.259,0.519,-19.367,-18.849,0.348,-19.456,-19.107,
-4.050000,-0.164,-0.133,-0.297,0.517,-19.705,-19.188,0.353,-19.838,-19.485,
-4.000000,-0.158,-0.178,-0.336,0.515,-20.051,-19.536,0.358,-20.229,-19.872,
-3.950000,-0.151,-0.225,-0.376,0.514,-20.407,-19.893,0.363,-20.631,-20.268,
-3.900000,-0.144,-0.272,-0.416,0.512,-20.772,-20.259,0.368,-21.043,-20.675,
-3.850000,-0.138,-0.320,-0.457,0.511,-21.146,-20.635,0.373,-21.466,-21.092,
-3.800000,-0.131,-0.368,-0.499,0.510,-21.531,-21.021,0.379,-21.899,-21.521,
-3.750000,-0.124,-0.418,-0.542,0.508,-21.926,-21.418,0.384,-22.344,-21.959,
-3.700000,-0.117,-0.469,-0.585,0.507,-22.331,-21.824,0.390,-22.800,-22.410,
-3.650000,-0.110,-0.520,-0.630,0.506,-22.748,-22.242,0.396,-23.268,-22.871,
-3.600000,-0.103,-0.572,-0.675,0.505,-23.175,-22.670,0.402,-23.747,-23.345,
-3.550000,-0.095,-0.626,-0.721,0.504,-23.614,-23.110,0.409,-24.239,-23.831,
-3.500000,-0.088,-0.680,-0.768,0.503,-24.064,-23.561,0.415,-24.744,-24.329,
-3.450000,-0.080,-0.735,-0.815,0.502,-24.526,-24.025,0.422,-25.261,-24.840,
-3.400000,-0.073,-0.791,-0.864,0.501,-25.002,-24.501,0.428,-25.793,-25.364,
-3.350000,-0.065,-0.848,-0.913,0.501,-25.490,-24.989,0.435,-26.338,-25.902,
-3.300000,-0.057,-0.906,-0.963,0.500,-25.991,-25.491,0.442,-26.897,-26.454,
-3.250000,-0.050,-0.965,-1.014,0.499,-26.505,-26.006,0.450,-27.470,-27.020,
-3.200000,-0.042,-1.024,-1.066,0.499,-27.035,-26.535,0.457,-28.059,-27.602,
-3.150000,-0.034,-1.085,-1.119,0.499,-27.578,-27.079,0.465,-28.663,-28.198,
-3.100000,-0.026,-1.147,-1.173,0.499,-28.136,-27.637,0.473,-29.283,-28.810,
-3.050000,-0.018,-1.209,-1.227,0.499,-28.709,-28.210,0.481,-29.918,-29.437,
-3.000000,-0.009,-1.273,-1.282,0.499,-29.297,-28.799,0.490,-30.570,-30.081,
-2.950000,-0.001,-1.338,-1.339,0.499,-29.902,-29.403,0.498,-31.240,-30.742,
-2.900000,0.008,-1.403,-1.396,0.499,-30.523,-30.024,0.507,-31.926,-31.419,
-2.850000,0.016,-1.470,-1.454,0.500,-31.162,-30.662,0.516,-32.632,-32.116,
-2.800000,0.025,-1.538,-1.513,0.500,-31.817,-31.316,0.525,-33.354,-32.829,
-2.750000,0.033,-1.606,-1.573,0.501,-32.489,-31.988,0.534,-34.096,-33.561,
-2.700000,0.042,-1.676,-1.634,0.502,-33.180,-32.679,0.544,-34.856,-34.312,
-2.650000,0.051,-1.746,-1.695,0.502,-33.889,-33.387,0.553,-35.636,-35.083,
-2.600000,0.060,-1.818,-1.758,0.503,-34.618,-34.115,0.563,-36.436,-35.873,
-2.550000,0.069,-1.891,-1.822,0.504,-35.366,-34.862,0.573,-37.256,-36.683,
-2.500000,0.078,-1.964,-1.886,0.505,-36.133,-35.629,0.583,-38.098,-37.515,
-2.450000,0.087,-2.039,-1.951,0.506,-36.922,-36.416,0.593,-38.960,-38.367,
-2.400000,0.097,-2.114,-2.018,0.507,-37.731,-37.224,0.603,-39.845,-39.242,
-2.350000,0.106,-2.190,-2.084,0.508,-38.562,-38.054,0.614,-40.752,-40.139,
-2.300000,0.115,-2.268,-2.152,0.509,-39.415,-38.906,0.624,-41.683,-41.059,
-2.250000,0.125,-2.346,-2.221,0.509,-40.291,-39.781,0.634,-42.636,-42.002,
-2.200000,0.134,-2.425,-2.290,0.510,-41.189,-40.679,0.645,-43.614,-42.969,
-2.150000,0.144,-2.504,-2.360,0.511,-42.111,-41.600,0.655,-44.615,-43.960,
-2.100000,0.154,-2.585,-2.431,0.512,-43.058,-42.546,0.666,-45.643,-44.977,
-2.050000,0.164,-2.666,-2.502,0.512,-44.030,-43.518,0.676,-46.696,-46.020,
-2.000000,0.173,-2.747,-2.574,0.513,-45.027,-44.514,0.686,-47.775,-47.088,
-1.950000,0.183,-2.829,-2.646,0.513,-46.051,-45.537,0.697,-48.880,-48.183,
-1.900000,0.193,-2.912,-2.719,0.514,-47.102,-46.588,0.707,-50.014,-49.307,
-1.850000,0.203,-2.995,-2.792,0.514,-48.180,-47.667,0.717,-51.175,-50.458,
-1.800000,0.213,-3.078,-2.865,0.513,-49.287,-48.774,0.727,-52.366,-51.639,
-1.750000,0.223,-3.161,-2.938,0.513,-50.424,-49.911,0.736,-53.585,-52.849,
-1.700000,0.233,-3.245,-3.011,0.512,-51.591,-51.079,0.745,-54.836,-54.090,
-1.650000,0.243,-3.328,-3.085,0.511,-52.789,-52.278,0.755,-56.117,-55.362,
-1.600000,0.253,-3.410,-3.157,0.510,-54.020,-53.509,0.763,-57.430,-56.667,
-1.550000,0.263,-3.492,-3.230,0.509,-55.283,-54.774,0.772,-58.775,-58.004,
-1.500000,0.273,-3.574,-3.301,0.507,-56.580,-56.074,0.779,-60.154,-59.375,
-1.450000,0.283,-3.654,-3.372,0.504,-57.913,-57.408,0.787,-61.567,-60.780,
-1.400000,0.292,-3.734,-3.441,0.501,-59.280,-58.779,0.793,-63.014,-62.221,
-1.350000,0.302,-3.811,-3.510,0.498,-60.685,-60.187,0.799,-64.496,-63.696,
-1.300000,0.311,-3.887,-3.576,0.494,-62.129,-61.635,0.805,-66.016,-65.211,
-1.250000,0.320,-3.961,-3.641,0.489,-63.612,-63.123,0.809,-67.573,-66.763,
-1.200000,0.329,-4.032,-3.703,0.484,-65.135,-64.651,0.813,-69.167,-68.354,
-1.150000,0.337,-4.100,-3.762,0.478,-66.700,-66.222,0.816,-70.800,-69.985,
-1.100000,0.346,-4.164,-3.819,0.472,-68.307,-67.836,0.817,-72.472,-71.655,
-1.050000,0.353,-4.225,-3.872,0.464,-69.957,-69.493,0.817,-74.182,-73.365,
-1.000000,0.361,-4.282,-3.921,0.456,-71.651,-71.195,0.817,-75.932,-75.116,
-0.950000,0.368,-4.333,-3.966,0.447,-73.389,-72.942,0.814,-77.722,-76.908,
-0.900000,0.374,-4.380,-4.006,0.437,-75.172,-74.735,0.811,-79.551,-78.741,
-0.850000,0.380,-4.420,-4.041,0.426,-77.001,-76.575,0.805,-81.421,-80.616,
-0.800000,0.385,-4.456,-4.071,0.414,-78.877,-78.463,0.799,-83.332,-82.534,
-0.750000,0.389,-4.485,-4.096,0.402,-80.801,-80.399,0.791,-85.286,-84.495,
-0.700000,0.393,-4.508,-4.115,0.388,-82.775,-82.387,0.781,-87.283,-86.502,
-0.650000,0.395,-4.525,-4.130,0.374,-84.802,-84.428,0.770,-89.327,-88.558,
-0.600000,0.398,-4.536,-4.139,0.360,-86.885,-86.525,0.757,-91.421,-90.664,
-0.550000,0.399,-4.543,-4.144,0.344,-89.025,-88.681,0.743,-93.568,-92.825,
-0.500000,0.399,-4.544,-4.145,0.329,-91.228,-90.899,0.728,-95.772,-95.044,
-0.450000,0.398,-4.542,-4.144,0.313,-93.495,-93.182,0.711,-98.037,-97.326,
-0.400000,0.396,-4.537,-4.140,0.297,-95.831,-95.533,0.693,-100.367,-99.674,
-0.350000,0.394,-4.530,-4.136,0.282,-98.235,-97.953,0.675,-102.764,-102.089,
-0.300000,0.390,-4.522,-4.132,0.266,-100.707,-100.441,0.656,-105.229,-104.573,
-0.250000,0.384,-4.515,-4.130,0.252,-103.245,-102.993,0.636,-107.760,-107.124,
-0.200000,0.378,-4.509,-4.131,0.239,-105.843,-105.605,0.617,-110.353,-109.736,
-0.150000,0.370,-4.506,-4.136,0.226,-108.492,-108.265,0.597,-112.998,-112.401,
-0.100000,0.362,-4.507,-4.145,0.215,-111.178,-110.963,0.577,-115.685,-115.108,
-0.050000,0.351,-4.511,-4.160,0.206,-113.883,-113.677,0.557,-118.394,-117.837,
0.000000,0.339,-4.510,-4.171,0.198,-116.486,-116.288,0.537,-120.996,-120.459,
0.050000,0.327,-4.519,-4.193,0.188,-119.128,-118.940,0.515,-123.648,-123.133,
