Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.750000,0.166,6.927,7.094,2.387,49.741,52.128,2.553,56.669,59.222,
-2.700000,0.169,7.040,7.210,2.421,51.084,53.505,2.591,58.124,60.715,
-2.650000,0.172,7.155,7.328,2.456,52.462,54.919,2.629,59.618,62.246,
-2.600000,0.175,7.273,7.448,2.492,53.877,56.369,2.667,61.150,63.817,
-2.550000,0.178,7.392,7.571,2.528,55.330,57.857,2.706,62.722,65.428,
-2.500000,0.181,7.514,7.696,2.564,56.821,59.385,2.746,64.335,67.081,
-2.450000,0.185,7.639,7.823,2.601,58.351,60.952,2.786,65.989,68.775,
-2.400000,0.188,7.765,7.953,2.639,59.921,62.560,2.826,67.687,70.513,
-2.350000,0.191,7.895,8.086,2.676,61.533,64.210,2.867,69.428,72.296,
-2.300000,0.194,8.026,8.220,2.715,63.188,65.903,2.909,71.214,74.123,
-2.250000,0.198,8.160,8.358,2.754,64.886,67.640,2.951,73.046,75.997,
-2.200000,0.201,8.297,8.497,2.793,66.628,69.421,2.994,74.925,77.919,
-2.150000,0.204,8.435,8.640,2.833,68.416,71.249,3.038,76.851,79.889,
-2.100000,0.208,8.577,8.785,2.874,70.250,73.124,3.082,78.827,81.909,
-2.050000,0.211,8.721,8.932,2.915,72.133,75.048,3.126,80.854,83.980,
-2.000000,0.215,8.867,9.082,2.957,74.065,77.021,3.171,82.932,86.103,
-1.950000,0.218,9.016,9.235,2.999,76.046,79.045,3.217,85.063,88.280,
-1.900000,0.222,9.168,9.390,3.042,78.081,81.122,3.264,87.248,90.512,
-1.850000,0.226,9.322,9.547,3.085,80.168,83.253,3.311,89.490,92.800,
-1.800000,0.229,9.478,9.708,3.129,82.310,85.439,3.358,91.788,95.147,
-1.750000,0.233,9.637,9.871,3.174,84.508,87.682,3.407,94.145,97.552,
-1.700000,0.237,9.799,10.036,3.219,86.764,89.983,3.456,96.563,100.019,
-1.650000,0.241,9.963,10.204,3.265,89.079,92.345,3.506,99.043,102.549,
-1.600000,0.245,10.130,10.375,3.312,91.456,94.768,3.557,101.586,105.143,
-1.550000,0.249,10.299,10.548,3.359,93.896,97.255,3.608,104.195,107.803,
-1.500000,0.253,10.471,10.724,3.407,96.401,99.808,3.660,106.872,110.532,
-1.450000,0.257,10.645,10.902,3.456,98.973,102.429,3.713,109.618,113.331,
-1.400000,0.261,10.822,11.082,3.505,101.613,105.118,3.766,112.434,116.201,
-1.350000,0.265,11.000,11.265,3.555,104.322,107.877,3.820,115.322,119.142,
-1.300000,0.269,11.181,11.450,3.606,107.107,110.713,3.875,118.288,122.164,
-1.250000,0.273,11.365,11.638,3.658,109.968,113.626,3.931,121.333,125.264,
-1.200000,0.278,11.550,11.827,3.710,112.908,116.618,3.987,124.458,128.445,
-1.150000,0.282,11.737,12.019,3.763,115.929,119.691,4.045,127.666,131.710,
-1.100000,0.286,11.926,12.212,3.816,119.033,122.849,4.103,130.958,135.061,
-1.050000,0.290,12.116,12.406,3.871,122.222,126.093,4.161,134.338,138.500,
-1.000000,0.295,12.307,12.602,3.926,125.501,129.428,4.221,137.809,142.030,
-0.950000,0.299,12.500,12.799,3.982,128.873,132.855,4.281,141.373,145.654,
-0.900000,0.303,12.693,12.996,4.039,132.340,136.379,4.342,145.033,149.376,
-0.850000,0.307,12.887,13.194,4.097,135.908,140.005,4.405,148.795,153.199,
-0.800000,0.311,13.080,13.392,4.156,139.582,143.738,4.468,152.662,157.130,
-0.750000,0.315,13.274,13.590,4.217,143.368,147.585,4.533,156.642,161.174,
-0.700000,0.319,13.468,13.787,4.279,147.273,151.552,4.599,160.740,165.339,
-0.650000,0.323,13.660,13.984,4.343,151.306,155.649,4.667,164.966,169.633,
-0.600000,0.327,13.852,14.179,4.410,155.476,159.886,4.737,169.328,174.065,
-0.550000,0.331,14.043,14.374,4.479,159.794,164.273,4.809,173.838,178.647,
-0.500000,0.334,14.233,14.567,4.551,164.271,168.822,4.885,178.504,183.389,
-0.450000,0.337,14.421,14.758,4.627,168.915,173.542,4.964,183.337,188.301,
-0.400000,0.340,14.608,14.948,4.707,173.736,178.443,5.047,188.344,193.391,
-0.350000,0.343,14.793,15.135,4.791,178.739,183.531,5.134,193.532,198.666,
-0.300000,0.345,14.975,15.320,4.882,183.926,188.807,5.227,198.900,204.127,
-0.250000,0.347,15.154,15.501,4.978,189.293,194.272,5.325,204.447,209.772,
-0.200000,0.349,15.329,15.678,5.081,194.835,199.916,5.430,210.164,215.594,
-0.150000,0.350,15.500,15.850,5.192,200.535,205.727,5.542,216.036,221.577,
-0.100000,0.351,15.666,16.016,5.311,206.377,211.688,5.661,222.043,227.704,
-0.050000,0.351,15.824,16.175,5.438,212.324,217.762,5.789,228.148,233.937,
0.000000,0.350,15.962,16.312,5.568,218.174,223.742,5.918,234.135,240.054,
