Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.600000,-0.100,0.020,-0.070,-0.230,-1.660,-1.880,-0.320,-1.640,-1.950,
-4.550000,-0.100,0.030,-0.070,-0.230,-1.720,-1.940,-0.330,-1.680,-2.010,
-4.500000,-0.100,0.040,-0.060,-0.230,-1.770,-2.010,-0.340,-1.730,-2.070,
-4.450000,-0.100,0.040,-0.050,-0.240,-1.830,-2.070,-0.340,-1.790,-2.120,
-4.400000,-0.100,0.050,-0.050,-0.240,-1.890,-2.130,-0.340,-1.840,-2.180,
-4.350000,-0.100,0.060,-0.050,-0.250,-1.940,-2.190,-0.350,-1.880,-2.240,
-4.300000,-0.100,0.060,-0.040,-0.260,-2.000,-2.250,-0.360,-1.930,-2.300,
-4.250000,-0.110,0.070,-0.040,-0.260,-2.060,-2.320,-0.370,-1.990,-2.360,
-4.200000,-0.110,0.080,-0.030,-0.270,-2.110,-2.380,-0.380,-2.040,-2.410,
-4.150000,-0.110,0.080,-0.030,-0.280,-2.170,-2.440,-0.380,-2.090,-2.470,
-4.100000,-0.120,0.090,-0.030,-0.280,-2.220,-2.510,-0.390,-2.140,-2.530,
-4.050000,-0.110,0.100,-0.020,-0.280,-2.280,-2.570,-0.410,-2.180,-2.580,
-4.000000,-0.110,0.100,-0.010,-0.290,-2.340,-2.630,-0.410,-2.230,-2.640,
-3.950000,-0.120,0.100,-0.000,-0.310,-2.380,-2.690,-0.410,-2.280,-2.700,
-3.900000,-0.120,0.110,-0.000,-0.310,-2.440,-2.750,-0.430,-2.330,-2.760,
-3.850000,-0.120,0.120,-0.000,-0.310,-2.500,-2.810,-0.440,-2.380,-2.810,
-3.800000,-0.120,0.130,-0.000,-0.320,-2.550,-2.880,-0.440,-2.420,-2.860,
-3.750000,-0.120,0.140,0.010,-0.330,-2.610,-2.940,-0.440,-2.470,-2.930,
-3.700000,-0.120,0.140,0.020,-0.330,-2.670,-2.990,-0.450,-2.530,-2.980,
-3.650000,-0.120,0.150,0.030,-0.330,-2.720,-3.050,-0.470,-2.570,-3.030,
-3.600000,-0.130,0.160,0.030,-0.350,-2.770,-3.120,-0.470,-2.610,-3.080,
-3.550000,-0.130,0.160,0.030,-0.350,-2.820,-3.180,-0.470,-2.660,-3.130,
-3.500000,-0.130,0.170,0.050,-0.350,-2.880,-3.220,-0.490,-2.700,-3.190,
-3.450000,-0.130,0.180,0.050,-0.360,-2.930,-3.280,-0.490,-2.740,-3.230,
-3.400000,-0.130,0.190,0.050,-0.360,-2.960,-3.340,-0.490,-2.780,-3.270,
-3.350000,-0.130,0.200,0.070,-0.370,-3.010,-3.380,-0.510,-2.820,-3.320,
-3.300000,-0.130,0.200,0.070,-0.380,-3.060,-3.430,-0.510,-2.850,-3.370,
-3.250000,-0.140,0.210,0.070,-0.380,-3.090,-3.470,-0.510,-2.870,-3.400,
-3.200000,-0.140,0.230,0.090,-0.390,-3.120,-3.510,-0.520,-2.900,-3.420,
-3.150000,-0.140,0.230,0.100,-0.390,-3.160,-3.550,-0.530,-2.940,-3.460,
-3.100000,-0.140,0.240,0.100,-0.390,-3.190,-3.580,-0.540,-2.960,-3.480,
-3.050000,-0.140,0.250,0.110,-0.400,-3.220,-3.620,-0.540,-2.970,-3.510,
-3.000000,-0.140,0.250,0.120,-0.400,-3.250,-3.660,-0.540,-2.990,-3.540,
-2.950000,-0.140,0.270,0.120,-0.410,-3.280,-3.690,-0.550,-3.010,-3.550,
-2.900000,-0.140,0.290,0.140,-0.410,-3.290,-3.700,-0.550,-3.010,-3.560,
-2.850000,-0.140,0.290,0.150,-0.410,-3.320,-3.730,-0.550,-3.030,-3.590,
-2.800000,-0.150,0.300,0.150,-0.410,-3.350,-3.750,-0.560,-3.050,-3.600,
-2.750000,-0.150,0.310,0.170,-0.410,-3.350,-3.760,-0.560,-3.040,-3.590,
-2.700000,-0.140,0.320,0.180,-0.410,-3.370,-3.780,-0.560,-3.040,-3.600,
-2.650000,-0.150,0.340,0.180,-0.410,-3.370,-3.780,-0.550,-3.030,-3.590,
-2.600000,-0.150,0.350,0.200,-0.410,-3.370,-3.780,-0.550,-3.020,-3.580,
-2.550000,-0.150,0.360,0.210,-0.410,-3.370,-3.770,-0.560,-3.010,-3.570,
-2.500000,-0.150,0.370,0.220,-0.410,-3.360,-3.760,-0.560,-2.980,-3.550,
-2.450000,-0.150,0.390,0.240,-0.400,-3.350,-3.760,-0.560,-2.960,-3.520,
-2.400000,-0.150,0.400,0.250,-0.400,-3.330,-3.740,-0.550,-2.940,-3.480,
-2.350000,-0.150,0.410,0.260,-0.390,-3.310,-3.710,-0.540,-2.900,-3.450,
-2.300000,-0.160,0.430,0.270,-0.390,-3.290,-3.680,-0.540,-2.860,-3.410,
-2.250000,-0.150,0.440,0.290,-0.380,-3.260,-3.640,-0.540,-2.820,-3.350,
-2.200000,-0.150,0.450,0.300,-0.370,-3.230,-3.600,-0.530,-2.780,-3.300,
-2.150000,-0.160,0.470,0.310,-0.370,-3.180,-3.540,-0.520,-2.710,-3.230,
-2.100000,-0.160,0.480,0.320,-0.350,-3.130,-3.480,-0.510,-2.650,-3.160,
-2.050000,-0.150,0.490,0.330,-0.340,-3.070,-3.410,-0.490,-2.590,-3.080,
-2.000000,-0.150,0.500,0.350,-0.330,-3.000,-3.330,-0.480,-2.500,-2.990,
-1.950000,-0.160,0.510,0.360,-0.320,-2.930,-3.240,-0.470,-2.410,-2.880,
-1.900000,-0.150,0.520,0.370,-0.300,-2.830,-3.130,-0.460,-2.310,-2.750,
-1.850000,-0.150,0.530,0.380,-0.280,-2.730,-3.020,-0.440,-2.200,-2.640,
-1.800000,-0.160,0.540,0.390,-0.270,-2.620,-2.890,-0.410,-2.080,-2.500,
-1.750000,-0.150,0.550,0.400,-0.240,-2.500,-2.740,-0.390,-1.950,-2.340,
-1.700000,-0.140,0.550,0.400,-0.220,-2.360,-2.580,-0.370,-1.810,-2.180,
-1.650000,-0.150,0.550,0.400,-0.200,-2.190,-2.390,-0.350,-1.640,-1.990,
-1.600000,-0.150,0.560,0.410,-0.170,-2.020,-2.180,-0.320,-1.460,-1.780,
-1.550000,-0.140,0.550,0.410,-0.140,-1.820,-1.960,-0.280,-1.270,-1.550,
-1.500000,-0.130,0.540,0.410,-0.110,-1.590,-1.710,-0.240,-1.050,-1.300,
-1.450000,-0.130,0.530,0.410,-0.080,-1.360,-1.440,-0.210,-0.830,-1.040,
-1.400000,-0.130,0.520,0.390,-0.050,-1.080,-1.120,-0.170,-0.550,-0.720,
-1.350000,-0.120,0.510,0.380,-0.010,-0.750,-0.760,-0.130,-0.240,-0.370,
-1.300000,-0.110,0.490,0.380,0.040,-0.410,-0.380,-0.080,0.070,-0.000,
-1.250000,-0.100,0.460,0.360,0.080,-0.030,0.050,-0.020,0.420,0.400,
-1.200000,-0.100,0.420,0.320,0.120,0.400,0.520,0.020,0.820,0.840,
-1.150000,-0.090,0.380,0.300,0.170,0.870,1.030,0.080,1.260,1.340,
-1.100000,-0.070,0.340,0.280,0.220,1.390,1.600,0.150,1.730,1.880,
-1.050000,-0.060,0.300,0.230,0.260,1.970,2.240,0.210,2.270,2.470,
-1.000000,-0.040,0.250,0.190,0.310,2.610,2.930,0.270,2.850,3.120,
-0.950000,-0.020,0.180,0.160,0.370,3.310,3.680,0.330,3.500,3.840,
-0.900000,-0.020,0.120,0.110,0.410,4.100,4.510,0.400,4.230,4.630,
-0.850000,-0.000,0.070,0.070,0.450,4.970,5.430,0.460,5.030,5.500,
-0.800000,0.030,0.010,0.040,0.500,5.960,6.460,0.520,5.970,6.490,
-0.750000,0.050,-0.040,0.010,0.530,7.080,7.610,0.580,7.040,7.610,
-0.700000,0.070,-0.080,-0.010,0.550,8.380,8.930,0.620,8.300,8.920,
-0.650000,0.090,-0.100,-0.010,0.570,9.920,10.480,0.650,9.820,10.480,
-0.600000,0.110,-0.100,0.010,0.560,11.740,12.300,0.670,11.640,12.310,
-0.550000,0.140,-0.070,0.070,0.530,13.920,14.450,0.680,13.850,14.520,
-0.500000,0.170,-0.000,0.170,0.490,16.530,17.020,0.660,16.530,17.190,
-0.450000,0.190,0.110,0.310,0.410,19.680,20.090,0.600,19.800,20.400,
-0.400000,0.220,0.280,0.500,0.300,23.450,23.760,0.520,23.730,24.260,
-0.350000,0.250,0.500,0.740,0.160,27.930,28.090,0.410,28.420,28.830,
-0.300000,0.270,0.770,1.050,-0.020,33.190,33.160,0.250,33.960,34.200,
-0.250000,0.300,1.100,1.400,-0.260,39.270,39.010,0.050,40.370,40.410,
-0.200000,0.330,1.480,1.800,-0.550,46.200,45.660,-0.210,47.680,47.470,
-0.150000,0.360,1.890,2.240,-0.880,53.960,53.080,-0.530,55.840,55.320,
-0.100000,0.390,2.320,2.710,-1.270,62.440,61.150,-0.900,64.760,63.860,
-0.050000,0.410,2.670,3.090,-1.710,71.060,69.360,-1.290,73.740,72.450,
0.000000,0.420,2.800,3.220,-1.940,75.280,73.380,-1.480,78.080,76.600,
