Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-3.000000,0.167,-0.708,-0.541,0.388,-3.181,-2.794,0.554,-3.890,-3.335,
-2.950000,0.168,-0.714,-0.546,0.392,-3.272,-2.880,0.560,-3.986,-3.426,
-2.900000,0.168,-0.720,-0.552,0.396,-3.365,-2.969,0.565,-4.085,-3.521,
-2.850000,0.169,-0.726,-0.557,0.400,-3.463,-3.063,0.569,-4.189,-3.620,
-2.800000,0.170,-0.732,-0.563,0.404,-3.564,-3.159,0.574,-4.296,-3.722,
-2.750000,0.170,-0.739,-0.569,0.408,-3.669,-3.261,0.579,-4.408,-3.829,
-2.700000,0.171,-0.746,-0.574,0.412,-3.778,-3.367,0.583,-4.524,-3.941,
-2.650000,0.172,-0.752,-0.581,0.415,-3.892,-3.477,0.587,-4.644,-4.058,
-2.600000,0.172,-0.759,-0.587,0.418,-4.011,-3.592,0.591,-4.770,-4.179,
-2.550000,0.173,-0.766,-0.593,0.421,-4.134,-3.713,0.594,-4.900,-4.306,
-2.500000,0.174,-0.774,-0.600,0.424,-4.263,-3.839,0.597,-5.036,-4.439,
-2.450000,0.174,-0.781,-0.607,0.426,-4.396,-3.970,0.600,-5.178,-4.577,
-2.400000,0.175,-0.789,-0.614,0.428,-4.536,-4.108,0.603,-5.325,-4.722,
-2.350000,0.175,-0.797,-0.621,0.430,-4.682,-4.252,0.605,-5.478,-4.873,
-2.300000,0.176,-0.805,-0.629,0.431,-4.834,-4.402,0.607,-5.638,-5.031,
-2.250000,0.176,-0.813,-0.637,0.432,-4.992,-4.560,0.609,-5.805,-5.197,
-2.200000,0.177,-0.822,-0.645,0.433,-5.158,-4.725,0.610,-5.979,-5.370,
-2.150000,0.177,-0.831,-0.653,0.433,-5.330,-4.897,0.610,-6.161,-5.551,
-2.100000,0.178,-0.840,-0.662,0.432,-5.511,-5.079,0.610,-6.351,-5.741,
-2.050000,0.178,-0.849,-0.671,0.431,-5.700,-5.268,0.609,-6.549,-5.939,
-2.000000,0.179,-0.859,-0.680,0.430,-5.897,-5.467,0.608,-6.756,-6.147,
-1.950000,0.179,-0.869,-0.690,0.427,-6.103,-5.676,0.606,-6.972,-6.365,
-1.900000,0.179,-0.879,-0.699,0.425,-6.320,-5.895,0.604,-7.199,-6.595,
-1.850000,0.180,-0.889,-0.710,0.421,-6.547,-6.125,0.601,-7.436,-6.835,
-1.800000,0.180,-0.900,-0.720,0.417,-6.784,-6.367,0.597,-7.684,-7.087,
-1.750000,0.180,-0.911,-0.731,0.412,-7.034,-6.622,0.592,-7.945,-7.353,
-1.700000,0.180,-0.923,-0.742,0.406,-7.296,-6.889,0.587,-8.218,-7.632,
-1.650000,0.181,-0.934,-0.754,0.400,-7.571,-7.171,0.580,-8.505,-7.925,
-1.600000,0.181,-0.947,-0.766,0.392,-7.860,-7.468,0.573,-8.807,-8.234,
-1.550000,0.181,-0.959,-0.778,0.383,-8.165,-7.782,0.564,-9.124,-8.560,
-1.500000,0.181,-0.972,-0.791,0.374,-8.487,-8.113,0.555,-9.459,-8.904,
-1.450000,0.181,-0.985,-0.804,0.363,-8.826,-8.463,0.544,-9.811,-9.267,
-1.400000,0.181,-0.999,-0.818,0.351,-9.184,-8.833,0.532,-10.183,-9.651,
-1.350000,0.181,-1.013,-0.832,0.338,-9.563,-9.225,0.519,-10.576,-10.057,
-1.300000,0.181,-1.028,-0.847,0.324,-9.965,-9.641,0.504,-10.993,-10.489,
-1.250000,0.180,-1.043,-0.862,0.308,-10.392,-10.084,0.488,-11.435,-10.946,
-1.200000,0.180,-1.058,-0.878,0.291,-10.845,-10.554,0.471,-11.904,-11.432,
-1.150000,0.180,-1.074,-0.894,0.272,-11.328,-11.056,0.452,-12.402,-11.950,
-1.100000,0.180,-1.090,-0.911,0.252,-11.843,-11.591,0.432,-12.934,-12.502,
-1.050000,0.179,-1.107,-0.928,0.230,-12.393,-12.163,0.410,-13.501,-13.091,
-1.000000,0.179,-1.125,-0.946,0.207,-12.982,-12.775,0.386,-14.106,-13.721,
-0.950000,0.178,-1.142,-0.964,0.182,-13.613,-13.431,0.360,-14.755,-14.395,
-0.900000,0.178,-1.161,-0.983,0.155,-14.290,-14.136,0.333,-15.451,-15.119,
-0.850000,0.177,-1.179,-1.002,0.126,-15.020,-14.894,0.303,-16.199,-15.896,
-0.800000,0.177,-1.198,-1.022,0.095,-15.806,-15.710,0.272,-17.004,-16.732,
-0.750000,0.176,-1.218,-1.042,0.063,-16.656,-16.593,0.239,-17.874,-17.635,
-0.700000,0.175,-1.238,-1.063,0.029,-17.576,-17.548,0.204,-18.815,-18.611,
-0.650000,0.175,-1.259,-1.084,-0.007,-18.578,-18.585,0.167,-19.837,-19.669,
-0.600000,0.174,-1.280,-1.106,-0.045,-19.669,-19.714,0.129,-20.950,-20.820,
-0.550000,0.174,-1.303,-1.129,-0.084,-20.863,-20.947,0.090,-22.166,-22.076,
-0.500000,0.173,-1.326,-1.152,-0.124,-22.174,-22.297,0.050,-23.499,-23.450,
-0.450000,0.173,-1.350,-1.177,-0.164,-23.615,-23.779,0.009,-24.965,-24.956,
-0.400000,0.173,-1.375,-1.202,-0.205,-25.205,-25.410,-0.032,-26.580,-26.612,
-0.350000,0.173,-1.402,-1.228,-0.245,-26.961,-27.206,-0.072,-28.363,-28.434,
-0.300000,0.174,-1.430,-1.256,-0.284,-28.903,-29.187,-0.110,-30.333,-30.443,
-0.250000,0.175,-1.460,-1.285,-0.320,-31.050,-31.371,-0.145,-32.510,-32.655,
-0.200000,0.176,-1.491,-1.315,-0.354,-33.422,-33.775,-0.177,-34.913,-35.090,
-0.150000,0.178,-1.524,-1.346,-0.382,-36.036,-36.418,-0.204,-37.561,-37.764,
-0.100000,0.181,-1.559,-1.378,-0.404,-38.910,-39.314,-0.223,-40.469,-40.692,
-0.050000,0.184,-1.596,-1.412,-0.419,-42.051,-42.470,-0.235,-43.647,-43.881,
0.000000,0.188,-1.632,-1.444,-0.421,-45.439,-45.860,-0.234,-47.071,-47.304,
