Coordinate,CH3-CH3,CH3-OH,CH3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-1.800000,-0.394,-1.927,-2.321,-1.765,-8.215,-9.979,-2.159,-10.141,-12.300,
-1.750000,-0.396,-1.948,-2.345,-1.782,-8.387,-10.170,-2.179,-10.335,-12.514,
-1.700000,-0.399,-1.971,-2.369,-1.801,-8.564,-10.364,-2.199,-10.534,-12.734,
-1.650000,-0.401,-1.993,-2.394,-1.819,-8.745,-10.564,-2.220,-10.738,-12.958,
-1.600000,-0.403,-2.016,-2.419,-1.837,-8.932,-10.769,-2.240,-10.948,-13.188,
-1.550000,-0.405,-2.039,-2.444,-1.856,-9.123,-10.979,-2.262,-11.162,-13.424,
-1.500000,-0.407,-2.063,-2.470,-1.875,-9.320,-11.195,-2.283,-11.383,-13.665,
-1.450000,-0.410,-2.086,-2.496,-1.895,-9.522,-11.417,-2.305,-11.609,-13.913,
-1.400000,-0.412,-2.111,-2.523,-1.915,-9.730,-11.645,-2.327,-11.841,-14.167,
-1.350000,-0.414,-2.135,-2.550,-1.935,-9.944,-11.879,-2.349,-12.080,-14.428,
-1.300000,-0.417,-2.160,-2.577,-1.955,-10.165,-12.120,-2.371,-12.325,-14.697,
-1.250000,-0.419,-2.186,-2.604,-1.975,-10.392,-12.368,-2.394,-12.578,-14.972,
-1.200000,-0.421,-2.211,-2.632,-1.996,-10.627,-12.623,-2.418,-12.838,-15.255,
-1.150000,-0.424,-2.237,-2.661,-2.018,-10.869,-12.886,-2.441,-13.106,-15.547,
-1.100000,-0.426,-2.263,-2.689,-2.039,-11.119,-13.158,-2.465,-13.382,-15.847,
-1.050000,-0.428,-2.290,-2.718,-2.061,-11.377,-13.438,-2.489,-13.667,-16.156,
-1.000000,-0.431,-2.317,-2.747,-2.083,-11.644,-13.727,-2.513,-13.961,-16.474,
-0.950000,-0.433,-2.344,-2.777,-2.105,-11.921,-14.026,-2.538,-14.265,-16.803,
-0.900000,-0.435,-2.371,-2.806,-2.128,-12.208,-14.336,-2.563,-14.579,-17.142,
-0.850000,-0.437,-2.399,-2.836,-2.151,-12.505,-14.656,-2.588,-14.904,-17.493,
-0.800000,-0.440,-2.427,-2.867,-2.174,-12.815,-14.989,-2.614,-15.242,-17.856,
-0.750000,-0.442,-2.455,-2.897,-2.198,-13.138,-15.336,-2.640,-15.593,-18.233,
-0.700000,-0.444,-2.484,-2.928,-2.221,-13.475,-15.697,-2.665,-15.959,-18.624,
-0.650000,-0.446,-2.513,-2.959,-2.245,-13.828,-16.074,-2.692,-16.341,-19.032,
-0.600000,-0.448,-2.542,-2.990,-2.270,-14.199,-16.469,-2.718,-16.741,-19.459,
-0.550000,-0.450,-2.571,-3.021,-2.294,-14.590,-16.884,-2.744,-17.161,-19.906,
-0.500000,-0.452,-2.602,-3.053,-2.319,-15.003,-17.321,-2.771,-17.604,-20.375,
-0.450000,-0.454,-2.632,-3.086,-2.343,-15.440,-17.783,-2.797,-18.072,-20.869,
-0.400000,-0.455,-2.663,-3.119,-2.368,-15.904,-18.272,-2.824,-18.567,-21.391,
-0.350000,-0.457,-2.695,-3.152,-2.393,-16.398,-18.791,-2.850,-19.093,-21.942,
-0.300000,-0.458,-2.727,-3.185,-2.417,-16.923,-19.340,-2.876,-19.650,-22.526,
-0.250000,-0.460,-2.760,-3.219,-2.442,-17.481,-19.923,-2.901,-20.241,-23.143,
-0.200000,-0.461,-2.793,-3.254,-2.466,-18.075,-20.541,-2.926,-20.868,-23.795,
-0.150000,-0.461,-2.826,-3.288,-2.489,-18.706,-21.195,-2.950,-21.532,-24.483,
-0.100000,-0.462,-2.860,-3.322,-2.512,-19.374,-21.885,-2.974,-22.234,-25.207,
-0.050000,-0.462,-2.893,-3.356,-2.533,-20.078,-22.611,-2.996,-22.971,-25.966,
0.000000,-0.462,-2.925,-3.387,-2.552,-20.804,-23.356,-3.014,-23.729,-26.743,
