Timers Off: Fri Mar 29 12:16:02 2019

Wall Time:        1.27 seconds


-----------------------------------------------------------

***********************************************************

Host: localhost.localdomain

Timers On : Fri Mar 29 12:27:44 2019
Timers Off: Fri Mar 29 12:31:39 2019

Wall Time:      235.65 seconds

V: Grid                     :     67.483u      5.500s      1.758w     20 calls
DFH: initialize()           :    259.900u     17.533s      6.810w     20 calls
DFH: sparsity prep          :     22.833u      1.817s      0.462w     20 calls
DFH: AO Construction        :      7.750u      0.483s      0.153w     20 calls
DFH: AO-Met. Contraction    :      1.217u      0.133s      0.026w     20 calls
HF: Form H                  :      6.967u      0.600s      0.147w     20 calls
HF: Form S/X                :      0.783u      0.017s      0.015w     20 calls
HF: Guess                   :      1.350u      0.050s      0.026w     20 calls
HF: Form G                  :   7161.533u    547.417s    157.355w    278 calls
RKS: Form V                 :   7146.700u    545.583s    157.043w    278 calls
Properties                  :   2950.367u    215.917s     65.152w 266111 calls
Functional                  :   2346.150u    182.500s     51.727w 266111 calls
V_xc                        :   1646.483u    127.650s     36.534w 248251 calls
JK: D                       :      0.433u      0.067s      0.011w    278 calls
JK: USO2AO                  :      0.417u      0.033s      0.009w    278 calls
JK: JK                      :     10.867u      1.333s      0.232w    278 calls
DFH: compute_JK()           :     10.350u      1.317s      0.222w    278 calls
DFH: Grabbing AOs           :      0.383u      0.050s      0.005w    278 calls
DFH: compute_J              :      2.767u      0.750s      0.065w    278 calls
DFH: compute_K              :      5.667u      0.367s      0.116w    278 calls
JK: AO2USO                  :      0.367u      0.033s      0.005w    278 calls
HF: Form F                  :      0.517u      0.083s      0.011w    278 calls
HF: DIIS                    :     23.167u      1.767s      0.480w    278 calls
DIISManager::add_entry      :     10.933u      0.850s      0.227w    278 calls
DIISManager::extrapolate    :      8.250u      0.667s      0.169w    258 calls
bMatrix setup               :      4.683u      0.317s      0.096w    258 calls
bMatrix pseudoinverse       :      0.800u      0.017s      0.016w    258 calls
New vector                  :      1.867u      0.217s      0.038w    258 calls
HF: Form C                  :     16.283u      1.083s      0.323w    278 calls
HF: Form D                  :      1.233u      0.100s      0.022w    278 calls
Grad: V T Perturb           :    395.150u     36.050s     14.945w     20 calls
Grad: S                     :      0.417u      0.117s      0.013w     20 calls
Grad: JK                    :    851.417u     61.350s     24.306w     20 calls
JKGrad: Amn                 :    183.000u     13.567s      5.511w     20 calls
JKGrad: Awmn                :      0.033u      0.017s      0.000w     20 calls
JKGrad: AB                  :    213.517u     15.883s      5.742w     20 calls
JKGrad: UV                  :      1.217u      0.050s      0.025w     20 calls
JKGrad: ABx                 :    198.500u     13.967s      6.012w     20 calls
JKGrad: Amnx                :    215.617u     14.750s      6.204w     20 calls
Grad: XC                    :    920.867u     67.867s     20.681w     20 calls
V_xc gradient               :    372.150u     25.100s      8.383w  17860 calls

-----------------------------------------------------------
V: Grid                     :     67.483u      5.500s      1.758w     20 calls
DFH: initialize()           :    259.900u     17.533s      6.810w     20 calls
| DFH: sparsity prep        :     22.833u      1.817s      0.462w     20 calls
| DFH: AO Construction      :      7.750u      0.483s      0.153w     20 calls
| DFH: AO-Met. Contraction  :      1.217u      0.133s      0.026w     20 calls
HF: Form H                  :      6.967u      0.600s      0.147w     20 calls
HF: Form S/X                :      0.783u      0.017s      0.015w     20 calls
HF: Guess                   :      1.350u      0.050s      0.026w     20 calls
HF: Form G                  :   7161.533u    547.417s    157.355w    278 calls
| RKS: Form V               :   7146.700u    545.583s    157.043w    278 calls
| | Properties              :   2670.517u    196.233s     58.860w 248251 calls
| | Functional              :   2193.133u    169.917s     48.264w 248251 calls
| | V_xc                    :   1646.483u    127.650s     36.534w 248251 calls
| JK: D                     :      0.433u      0.067s      0.011w    278 calls
| JK: USO2AO                :      0.417u      0.033s      0.009w    278 calls
| JK: JK                    :     10.867u      1.333s      0.232w    278 calls
| | DFH: compute_JK()       :     10.350u      1.317s      0.222w    278 calls
| | | DFH: Grabbing AOs     :      0.383u      0.050s      0.005w    278 calls
| | | DFH: compute_J        :      2.767u      0.750s      0.065w    278 calls
| | | DFH: compute_K        :      5.667u      0.367s      0.116w    278 calls
| JK: AO2USO                :      0.367u      0.033s      0.005w    278 calls
HF: Form F                  :      0.517u      0.083s      0.011w    278 calls
HF: DIIS                    :     23.167u      1.767s      0.480w    278 calls
| DIISManager::add_entry    :     10.933u      0.850s      0.227w    278 calls
| DIISManager::extrapolate  :      8.250u      0.667s      0.169w    258 calls
| | bMatrix setup           :      4.683u      0.317s      0.096w    258 calls
| | bMatrix pseudoinverse   :      0.800u      0.017s      0.016w    258 calls
| | New vector              :      1.867u      0.217s      0.038w    258 calls
HF: Form C                  :     16.283u      1.083s      0.323w    278 calls
HF: Form D                  :      1.233u      0.100s      0.022w    278 calls
Grad: V T Perturb           :    395.150u     36.050s     14.945w     20 calls
Grad: S                     :      0.417u      0.117s      0.013w     20 calls
Grad: JK                    :    851.417u     61.350s     24.306w     20 calls
| JKGrad: Amn               :    183.000u     13.567s      5.511w     20 calls
| JKGrad: Awmn              :      0.033u      0.017s      0.000w     20 calls
| JKGrad: AB                :    213.517u     15.883s      5.742w     20 calls
| JKGrad: UV                :      1.217u      0.050s      0.025w     20 calls
| JKGrad: ABx               :    198.500u     13.967s      6.012w     20 calls
| JKGrad: Amnx              :    215.617u     14.750s      6.204w     20 calls
Grad: XC                    :    920.867u     67.867s     20.681w     20 calls
| Properties                :    279.850u     19.683s      6.292w  17860 calls
| Functional                :    153.017u     12.583s      3.463w  17860 calls
| V_xc gradient             :    372.150u     25.100s      8.383w  17860 calls

***********************************************************
