JK: (A|mn)                  :      0.500u      0.000s      0.313w     11 calls
JK: (A|Q)^-1/2              :      0.383u      0.000s      0.271w     11 calls
JK: (Q|mn)                  :      0.100u      0.000s      0.036w     11 calls
HF: Form H                  :      0.000u      0.067s      0.196w     11 calls
HF: Form S/X                :      0.033u      0.000s      0.003w     11 calls
HF: Guess                   :      0.200u      0.067s      0.205w     11 calls
| SAD Guess                 :      0.200u      0.067s      0.203w      1 calls
HF: Form G                  :     25.417u      2.083s     16.621w    118 calls
| RV: Form V                :     25.167u      2.083s     16.389w    118 calls
| | Properties              :      9.017u      0.467s      5.785w 102675 calls
| | Functional              :     12.133u      0.400s      7.346w 102675 calls
| | V_xc                    :      3.533u      0.283s      2.448w 102675 calls
| JK: D                     :      0.000u      0.000s      0.001w    118 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    118 calls
| JK: JK                    :      0.217u      0.000s      0.159w    118 calls
| | JK: J                   :      0.017u      0.000s      0.032w    118 calls
| | | JK: J1                :      0.000u      0.000s      0.020w    118 calls
| | | JK: J2                :      0.017u      0.000s      0.011w    118 calls
| | JK: K                   :      0.167u      0.000s      0.119w    118 calls
| | | JK: K1                :      0.117u      0.000s      0.096w    118 calls
| | | JK: K2                :      0.050u      0.000s      0.022w    118 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    118 calls
HF: Form F                  :      0.000u      0.000s      0.001w    118 calls
HF: DIIS                    :      0.033u      0.083s      0.095w    118 calls
| DIISManager::add_entry    :      0.000u      0.033s      0.056w    107 calls
| DIISManager::extrapolate  :      0.033u      0.050s      0.035w     96 calls
| | bMatrix setup           :      0.033u      0.033s      0.017w     96 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.005w     96 calls
| | New vector              :      0.000u      0.000s      0.012w     96 calls
HF: Form C                  :      0.033u      0.000s      0.014w    118 calls
HF: Form D                  :      0.000u      0.000s      0.001w    118 calls
Grad: V T Perturb           :      0.117u      0.000s      0.061w     11 calls
Grad: S                     :      0.000u      0.000s      0.002w     11 calls
Grad: JK                    :      2.483u      0.383s      1.958w     11 calls
| JKGrad: Amn               :      0.633u      0.000s      0.431w     11 calls
| JKGrad: Awmn              :      0.000u      0.000s      0.000w     11 calls
| JKGrad: AB                :      0.650u      0.233s      0.503w     11 calls
| JKGrad: UV                :      0.017u      0.017s      0.018w     11 calls
| JKGrad: ABx               :      0.183u      0.000s      0.159w     11 calls
| JKGrad: Amnx              :      0.867u      0.017s      0.513w     11 calls
Grad: XC                    :      3.900u      0.200s      2.473w     11 calls
| Properties                :      1.167u      0.000s      0.902w   9572 calls
| Functional                :      1.267u      0.017s      0.689w   9572 calls
| V_xc gradient             :      1.283u      0.067s      0.750w   9572 calls

***********************************************************
