Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-3.450000,1.339,-8.349,-7.010,1.024,4.017,5.041,2.363,-4.333,-1.969,
-3.400000,1.354,-8.446,-7.092,1.039,4.163,5.202,2.394,-4.283,-1.889,
-3.350000,1.370,-8.544,-7.175,1.054,4.311,5.365,2.424,-4.234,-1.809,
-3.300000,1.385,-8.644,-7.259,1.070,4.459,5.529,2.455,-4.185,-1.730,
-3.250000,1.401,-8.745,-7.345,1.085,4.609,5.694,2.486,-4.136,-1.651,
-3.200000,1.416,-8.848,-7.432,1.100,4.760,5.861,2.516,-4.088,-1.572,
-3.150000,1.432,-8.953,-7.521,1.116,4.912,6.028,2.547,-4.040,-1.493,
-3.100000,1.447,-9.058,-7.611,1.131,5.067,6.197,2.578,-3.992,-1.414,
-3.050000,1.463,-9.166,-7.703,1.147,5.219,6.365,2.609,-3.947,-1.338,
-3.000000,1.478,-9.275,-7.797,1.162,5.373,6.535,2.641,-3.903,-1.262,
-2.950000,1.494,-9.386,-7.892,1.178,5.527,6.705,2.672,-3.859,-1.187,
-2.900000,1.510,-9.499,-7.989,1.193,5.682,6.875,2.703,-3.817,-1.114,
-2.850000,1.525,-9.614,-8.088,1.208,5.837,7.046,2.734,-3.776,-1.042,
-2.800000,1.541,-9.730,-8.189,1.224,5.993,7.217,2.765,-3.737,-0.972,
-2.750000,1.557,-9.848,-8.291,1.239,6.148,7.387,2.796,-3.700,-0.904,
-2.700000,1.573,-9.968,-8.395,1.254,6.303,7.557,2.827,-3.665,-0.838,
-2.650000,1.588,-10.090,-8.501,1.269,6.458,7.727,2.857,-3.632,-0.774,
-2.600000,1.604,-10.214,-8.610,1.284,6.612,7.896,2.888,-3.602,-0.714,
-2.550000,1.620,-10.340,-8.720,1.298,6.765,8.063,2.918,-3.574,-0.656,
-2.500000,1.636,-10.467,-8.832,1.312,6.918,8.230,2.948,-3.550,-0.601,
-2.450000,1.651,-10.597,-8.946,1.326,7.068,8.395,2.978,-3.529,-0.551,
-2.400000,1.667,-10.729,-9.062,1.340,7.217,8.558,3.007,-3.512,-0.504,
-2.350000,1.683,-10.863,-9.180,1.353,7.364,8.718,3.036,-3.498,-0.462,
-2.300000,1.699,-10.999,-9.300,1.366,7.510,8.876,3.065,-3.489,-0.424,
-2.250000,1.714,-11.137,-9.422,1.379,7.654,9.032,3.093,-3.483,-0.390,
-2.200000,1.730,-11.277,-9.547,1.391,7.792,9.183,3.120,-3.485,-0.364,
-2.150000,1.745,-11.419,-9.674,1.402,7.928,9.331,3.147,-3.491,-0.343,
-2.100000,1.761,-11.563,-9.803,1.413,8.062,9.475,3.173,-3.501,-0.328,
-2.050000,1.776,-11.710,-9.934,1.423,8.191,9.614,3.199,-3.519,-0.320,
-2.000000,1.791,-11.858,-10.067,1.432,8.317,9.749,3.223,-3.541,-0.318,
-1.950000,1.806,-12.009,-10.202,1.440,8.438,9.878,3.247,-3.571,-0.324,
-1.900000,1.821,-12.161,-10.340,1.448,8.553,10.000,3.269,-3.608,-0.339,
-1.850000,1.836,-12.315,-10.479,1.454,8.662,10.117,3.290,-3.653,-0.363,
-1.800000,1.850,-12.471,-10.621,1.459,8.766,10.225,3.310,-3.705,-0.396,
-1.750000,1.865,-12.628,-10.764,1.463,8.863,10.326,3.328,-3.766,-0.438,
-1.700000,1.878,-12.785,-10.907,1.465,8.959,10.424,3.344,-3.826,-0.483,
-1.650000,1.892,-12.947,-11.055,1.468,9.030,10.498,3.360,-3.917,-0.557,
-1.600000,1.905,-13.108,-11.203,1.467,9.102,10.569,3.373,-4.006,-0.634,
-1.550000,1.918,-13.271,-11.353,1.466,9.162,10.628,3.384,-4.109,-0.725,
-1.500000,1.930,-13.435,-11.505,1.463,9.208,10.671,3.393,-4.227,-0.834,
-1.450000,1.942,-13.600,-11.658,1.457,9.248,10.705,3.399,-4.352,-0.953,
-1.400000,1.953,-13.764,-11.811,1.450,9.270,10.720,3.403,-4.495,-1.092,
-1.350000,1.964,-13.928,-11.965,1.441,9.277,10.717,3.404,-4.651,-1.247,
-1.300000,1.973,-14.092,-12.119,1.429,9.266,10.695,3.402,-4.826,-1.424,
-1.250000,1.982,-14.254,-12.272,1.415,9.238,10.654,3.397,-5.016,-1.619,
-1.200000,1.989,-14.415,-12.426,1.399,9.185,10.585,3.389,-5.230,-1.841,
-1.150000,1.996,-14.574,-12.578,1.381,9.110,10.491,3.376,-5.463,-2.087,
-1.100000,2.001,-14.729,-12.728,1.359,9.012,10.372,3.360,-5.717,-2.356,
-1.050000,2.005,-14.878,-12.873,1.334,8.902,10.237,3.339,-5.976,-2.637,
-1.000000,2.007,-15.030,-13.022,1.310,8.718,10.028,3.318,-6.312,-2.994,
-0.950000,2.008,-15.173,-13.165,1.282,8.519,9.801,3.290,-6.654,-3.364,
-0.900000,2.008,-15.311,-13.304,1.251,8.282,9.533,3.259,-7.030,-3.771,
-0.850000,2.005,-15.444,-13.439,1.219,7.994,9.213,3.224,-7.450,-4.226,
-0.800000,2.001,-15.567,-13.566,1.183,7.684,8.867,3.184,-7.883,-4.699,
-0.750000,1.995,-15.685,-13.691,1.147,7.305,8.452,3.142,-8.380,-5.238,
-0.700000,1.987,-15.796,-13.809,1.110,6.876,7.986,3.097,-8.920,-5.823,
-0.650000,1.977,-15.901,-13.923,1.073,6.380,7.453,3.050,-9.520,-6.470,
-0.600000,1.965,-16.000,-14.034,1.036,5.811,6.847,3.002,-10.189,-7.187,
-0.550000,1.952,-16.096,-14.144,1.001,5.157,6.158,2.953,-10.939,-7.986,
-0.500000,1.937,-16.191,-14.254,0.969,4.403,5.371,2.905,-11.788,-8.883,
-0.450000,1.920,-16.288,-14.368,0.940,3.529,4.469,2.860,-12.758,-9.898,
-0.400000,1.902,-16.391,-14.490,0.917,2.514,3.431,2.819,-13.878,-11.059,
-0.350000,1.882,-16.506,-14.624,0.901,1.331,2.232,2.782,-15.175,-12.393,
-0.300000,1.860,-16.637,-14.776,0.893,-0.049,0.844,2.754,-16.686,-13.932,
-0.250000,1.837,-16.788,-14.950,0.897,-1.661,-0.764,2.734,-18.448,-15.714,
-0.200000,1.813,-16.964,-15.151,0.912,-3.534,-2.622,2.726,-20.499,-17.773,
-0.150000,1.787,-17.171,-15.383,0.943,-5.709,-4.766,2.731,-22.880,-20.149,
-0.100000,1.760,-17.408,-15.648,0.992,-8.209,-7.218,2.752,-25.617,-22.866,
-0.050000,1.731,-17.682,-15.951,1.060,-11.083,-10.022,2.791,-28.765,-25.973,
0.000000,1.701,-17.977,-16.277,1.149,-14.277,-13.128,2.850,-32.254,-29.405,
