Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.250000,-0.310,2.780,2.470,-0.250,-2.820,-3.070,-0.550,-0.040,-0.600,
-2.200000,-0.310,2.820,2.520,-0.230,-2.740,-2.990,-0.540,0.080,-0.470,
-2.150000,-0.310,2.860,2.560,-0.220,-2.700,-2.920,-0.530,0.160,-0.360,
-2.100000,-0.310,2.910,2.600,-0.210,-2.630,-2.830,-0.520,0.280,-0.230,
-2.050000,-0.300,2.950,2.640,-0.190,-2.550,-2.740,-0.500,0.400,-0.100,
-2.000000,-0.300,2.990,2.680,-0.170,-2.470,-2.640,-0.480,0.520,0.040,
-1.950000,-0.300,3.030,2.730,-0.160,-2.360,-2.510,-0.460,0.670,0.210,
-1.900000,-0.300,3.060,2.770,-0.140,-2.240,-2.390,-0.430,0.820,0.390,
-1.850000,-0.290,3.100,2.810,-0.110,-2.130,-2.250,-0.410,0.970,0.570,
-1.800000,-0.290,3.130,2.850,-0.090,-2.010,-2.090,-0.380,1.130,0.750,
-1.750000,-0.280,3.140,2.860,-0.060,-1.930,-1.990,-0.340,1.210,0.870,
-1.700000,-0.270,3.190,2.910,-0.050,-1.670,-1.720,-0.320,1.510,1.190,
-1.650000,-0.270,3.230,2.960,-0.020,-1.430,-1.450,-0.290,1.800,1.510,
-1.600000,-0.260,3.240,2.980,0.020,-1.320,-1.300,-0.240,1.920,1.680,
-1.550000,-0.250,3.270,3.020,0.040,-1.060,-1.020,-0.200,2.210,2.000,
-1.500000,-0.240,3.290,3.050,0.090,-0.860,-0.770,-0.150,2.430,2.280,
-1.450000,-0.230,3.290,3.060,0.130,-0.620,-0.490,-0.100,2.680,2.580,
-1.400000,-0.220,3.280,3.070,0.160,-0.290,-0.120,-0.050,2.990,2.940,
-1.350000,-0.200,3.280,3.080,0.210,0.040,0.250,0.010,3.310,3.320,
-1.300000,-0.180,3.260,3.070,0.260,0.390,0.630,0.070,3.650,3.720,
-1.250000,-0.160,3.230,3.070,0.300,0.810,1.100,0.130,4.040,4.170,
-1.200000,-0.140,3.200,3.060,0.340,1.280,1.630,0.210,4.470,4.680,
-1.150000,-0.120,3.140,3.020,0.400,1.730,2.130,0.290,4.870,5.150,
-1.100000,-0.090,3.040,2.950,0.470,2.080,2.540,0.370,5.130,5.500,
-1.050000,-0.060,3.010,2.940,0.490,2.940,3.440,0.420,5.950,6.380,
-1.000000,-0.030,2.950,2.920,0.520,3.830,4.360,0.490,6.780,7.270,
-0.950000,-0.010,2.810,2.820,0.590,4.360,4.950,0.590,7.180,7.770,
-0.900000,0.030,2.710,2.740,0.630,5.250,5.880,0.660,7.960,8.620,
-0.850000,0.070,2.560,2.620,0.680,5.980,6.660,0.750,8.530,9.280,
-0.800000,0.100,2.410,2.520,0.720,6.890,7.610,0.820,9.300,10.120,
-0.750000,0.140,2.290,2.430,0.730,8.080,8.810,0.870,10.370,11.240,
-0.700000,0.180,2.160,2.320,0.740,9.250,9.990,0.920,11.400,12.320,
-0.650000,0.220,2.040,2.250,0.740,10.650,11.390,0.950,12.690,13.640,
-0.600000,0.250,1.950,2.210,0.720,12.230,12.950,0.970,14.190,15.160,
-0.550000,0.280,1.910,2.200,0.670,14.080,14.760,0.970,15.990,16.960,
-0.500000,0.320,1.920,2.240,0.610,16.280,16.890,0.930,18.190,19.120,
-0.450000,0.350,2.000,2.360,0.520,18.890,19.400,0.860,20.900,21.760,
-0.400000,0.380,2.180,2.560,0.390,21.980,22.370,0.780,24.170,24.950,
-0.350000,0.420,2.460,2.860,0.240,25.630,25.870,0.650,28.080,28.730,
-0.300000,0.450,2.820,3.260,0.040,29.920,29.960,0.480,32.730,33.210,
-0.250000,0.470,3.270,3.750,-0.190,34.850,34.660,0.280,38.130,38.410,
-0.200000,0.500,3.830,4.330,-0.460,40.480,40.020,0.030,44.320,44.350,
-0.150000,0.530,4.440,4.970,-0.800,46.750,45.960,-0.260,51.180,50.930,
-0.100000,0.560,5.110,5.680,-1.170,53.740,52.560,-0.600,58.850,58.240,
-0.050000,0.590,5.690,6.290,-1.570,60.680,59.100,-0.980,66.370,65.390,
0.000000,0.600,5.900,6.520,-1.780,63.880,62.120,-1.180,69.780,68.640,
