Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-2.800000,0.040,0.370,0.410,0.280,2.520,2.790,0.320,2.880,3.200,
-2.750000,0.040,0.370,0.420,0.290,2.580,2.860,0.330,2.940,3.280,
-2.700000,0.050,0.370,0.420,0.290,2.630,2.930,0.330,3.010,3.350,
-2.650000,0.050,0.390,0.420,0.300,2.690,2.990,0.330,3.080,3.410,
-2.600000,0.040,0.390,0.430,0.300,2.760,3.050,0.350,3.150,3.490,
-2.550000,0.040,0.390,0.440,0.300,2.820,3.130,0.350,3.210,3.570,
-2.500000,0.040,0.400,0.450,0.310,2.880,3.210,0.350,3.290,3.640,
-2.450000,0.050,0.410,0.450,0.320,2.960,3.270,0.370,3.370,3.720,
-2.400000,0.050,0.420,0.450,0.330,3.030,3.350,0.370,3.440,3.810,
-2.350000,0.040,0.420,0.470,0.330,3.100,3.430,0.370,3.520,3.900,
-2.300000,0.040,0.420,0.470,0.330,3.170,3.510,0.390,3.590,3.980,
-2.250000,0.050,0.430,0.470,0.340,3.250,3.590,0.390,3.670,4.060,
-2.200000,0.050,0.440,0.490,0.350,3.330,3.670,0.390,3.770,4.160,
-2.150000,0.040,0.440,0.490,0.360,3.410,3.770,0.400,3.860,4.260,
-2.100000,0.050,0.450,0.490,0.360,3.490,3.860,0.410,3.940,4.350,
-2.050000,0.050,0.450,0.510,0.370,3.570,3.940,0.420,4.030,4.450,
-2.000000,0.050,0.460,0.510,0.380,3.660,4.030,0.420,4.120,4.540,
-1.950000,0.050,0.470,0.510,0.380,3.750,4.130,0.430,4.210,4.640,
-1.900000,0.040,0.470,0.530,0.380,3.840,4.230,0.440,4.320,4.760,
-1.850000,0.050,0.480,0.530,0.390,3.940,4.330,0.440,4.420,4.860,
-1.800000,0.050,0.490,0.530,0.410,4.030,4.430,0.450,4.510,4.970,
-1.750000,0.050,0.500,0.550,0.420,4.100,4.520,0.470,4.600,5.070,
-1.700000,0.060,0.500,0.550,0.410,4.220,4.630,0.470,4.720,5.180,
-1.650000,0.050,0.510,0.560,0.420,4.340,4.760,0.470,4.850,5.320,
-1.600000,0.050,0.510,0.570,0.440,4.440,4.880,0.490,4.960,5.440,
-1.550000,0.050,0.520,0.570,0.440,4.560,5.010,0.490,5.080,5.580,
-1.500000,0.050,0.530,0.580,0.450,4.690,5.140,0.500,5.210,5.720,
-1.450000,0.060,0.530,0.590,0.460,4.810,5.260,0.520,5.340,5.850,
-1.400000,0.050,0.550,0.600,0.470,4.920,5.380,0.520,5.460,5.980,
-1.350000,0.050,0.550,0.600,0.480,5.050,5.520,0.530,5.600,6.120,
-1.300000,0.060,0.550,0.610,0.480,5.180,5.670,0.540,5.740,6.280,
-1.250000,0.050,0.560,0.610,0.490,5.320,5.820,0.540,5.880,6.430,
-1.200000,0.050,0.570,0.620,0.500,5.470,5.970,0.550,6.030,6.590,
-1.150000,0.050,0.570,0.630,0.510,5.610,6.120,0.570,6.180,6.750,
-1.100000,0.050,0.570,0.620,0.530,5.730,6.250,0.580,6.310,6.870,
-1.050000,0.060,0.580,0.630,0.530,5.920,6.450,0.570,6.500,7.080,
-1.000000,0.050,0.590,0.640,0.530,6.130,6.660,0.580,6.710,7.300,
-0.950000,0.050,0.590,0.640,0.540,6.290,6.820,0.590,6.880,7.460,
-0.900000,0.050,0.590,0.640,0.540,6.490,7.040,0.590,7.080,7.680,
-0.850000,0.050,0.590,0.640,0.550,6.670,7.230,0.610,7.260,7.870,
-0.800000,0.050,0.590,0.640,0.560,6.860,7.430,0.610,7.470,8.070,
-0.750000,0.040,0.600,0.640,0.560,7.110,7.670,0.600,7.700,8.310,
-0.700000,0.040,0.600,0.640,0.570,7.360,7.920,0.610,7.950,8.550,
-0.650000,0.040,0.600,0.640,0.570,7.630,8.200,0.610,8.230,8.840,
-0.600000,0.040,0.600,0.640,0.570,7.940,8.500,0.600,8.540,9.150,
-0.550000,0.030,0.600,0.640,0.570,8.280,8.850,0.600,8.890,9.480,
-0.500000,0.030,0.610,0.640,0.560,8.660,9.240,0.600,9.270,9.870,
-0.450000,0.030,0.610,0.640,0.560,9.100,9.660,0.600,9.710,10.310,
-0.400000,0.020,0.620,0.640,0.560,9.580,10.130,0.590,10.190,10.780,
-0.350000,0.020,0.630,0.650,0.560,10.090,10.650,0.570,10.720,11.300,
-0.300000,0.020,0.640,0.660,0.550,10.650,11.200,0.560,11.300,11.860,
-0.250000,0.020,0.650,0.660,0.540,11.250,11.790,0.560,11.910,12.450,
-0.200000,0.010,0.650,0.670,0.530,11.880,12.410,0.540,12.530,13.080,
-0.150000,-0.000,0.670,0.670,0.510,12.510,13.020,0.520,13.170,13.690,
-0.100000,-0.000,0.680,0.670,0.490,13.160,13.660,0.500,13.840,14.330,
-0.050000,-0.000,0.650,0.650,0.460,13.670,14.130,0.450,14.320,14.780,
0.000000,-0.000,0.620,0.620,0.440,13.840,14.260,0.420,14.460,14.880,
