Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-3.550000,0.092,1.319,1.411,0.072,4.654,4.726,0.164,5.974,6.137,
-3.500000,0.092,1.354,1.446,0.074,4.814,4.888,0.166,6.168,6.334,
-3.450000,0.093,1.389,1.483,0.076,4.978,5.054,0.169,6.368,6.537,
-3.400000,0.094,1.425,1.519,0.078,5.145,5.223,0.172,6.571,6.743,
-3.350000,0.095,1.462,1.557,0.080,5.320,5.400,0.175,6.782,6.957,
-3.300000,0.096,1.501,1.597,0.082,5.501,5.583,0.178,7.001,7.179,
-3.250000,0.097,1.540,1.637,0.084,5.686,5.770,0.181,7.225,7.406,
-3.200000,0.098,1.580,1.677,0.087,5.876,5.963,0.184,7.456,7.641,
-3.150000,0.099,1.620,1.718,0.089,6.070,6.159,0.188,7.690,7.878,
-3.100000,0.100,1.662,1.761,0.092,6.273,6.364,0.191,7.935,8.126,
-3.050000,0.100,1.705,1.805,0.094,6.485,6.579,0.195,8.190,8.384,
-3.000000,0.101,1.748,1.850,0.097,6.698,6.795,0.198,8.446,8.644,
-2.950000,0.102,1.792,1.895,0.099,6.917,7.016,0.202,8.709,8.911,
-2.900000,0.103,1.838,1.942,0.102,7.145,7.247,0.206,8.983,9.189,
-2.850000,0.104,1.885,1.989,0.105,7.377,7.482,0.210,9.262,9.471,
-2.800000,0.105,1.932,2.037,0.108,7.614,7.723,0.214,9.546,9.760,
-2.750000,0.106,1.981,2.087,0.112,7.860,7.972,0.218,9.841,10.059,
-2.700000,0.107,2.030,2.137,0.115,8.114,8.228,0.222,10.144,10.366,
-2.650000,0.108,2.081,2.189,0.118,8.372,8.491,0.226,10.453,10.679,
-2.600000,0.109,2.132,2.242,0.122,8.640,8.762,0.231,10.773,11.004,
-2.550000,0.111,2.185,2.296,0.125,8.914,9.039,0.236,11.099,11.335,
-2.500000,0.112,2.238,2.350,0.129,9.192,9.321,0.240,11.430,11.671,
-2.450000,0.113,2.294,2.406,0.133,9.484,9.616,0.245,11.777,12.022,
-2.400000,0.114,2.351,2.465,0.137,9.786,9.923,0.250,12.137,12.388,
-2.350000,0.115,2.409,2.524,0.141,10.093,10.234,0.256,12.502,12.758,
-2.300000,0.116,2.466,2.583,0.145,10.404,10.549,0.261,12.871,13.132,
-2.250000,0.117,2.524,2.641,0.149,10.715,10.864,0.266,13.239,13.505,
-2.200000,0.119,2.585,2.703,0.153,11.047,11.200,0.272,13.632,13.904,
-2.150000,0.120,2.649,2.769,0.158,11.397,11.555,0.278,14.046,14.325,
-2.100000,0.121,2.712,2.834,0.163,11.743,11.905,0.284,14.455,14.739,
-2.050000,0.123,2.776,2.899,0.168,12.098,12.265,0.290,14.874,15.164,
-2.000000,0.124,2.840,2.965,0.172,12.459,12.631,0.297,15.299,15.596,
-1.950000,0.126,2.905,3.031,0.177,12.827,13.004,0.303,15.732,16.035,
-1.900000,0.127,2.972,3.099,0.183,13.207,13.390,0.310,16.179,16.489,
-1.850000,0.129,3.041,3.169,0.188,13.600,13.788,0.317,16.641,16.957,
-1.800000,0.130,3.109,3.239,0.194,13.997,14.191,0.324,17.107,17.430,
-1.750000,0.131,3.172,3.303,0.199,14.372,14.570,0.330,17.543,17.874,
-1.700000,0.133,3.237,3.370,0.204,14.763,14.967,0.337,18.000,18.337,
-1.650000,0.135,3.316,3.450,0.211,15.219,15.430,0.346,18.535,18.881,
-1.600000,0.137,3.394,3.531,0.217,15.684,15.901,0.354,19.078,19.432,
-1.550000,0.139,3.470,3.608,0.224,16.141,16.365,0.362,19.611,19.973,
-1.500000,0.141,3.554,3.694,0.230,16.643,16.873,0.371,20.197,20.568,
-1.450000,0.143,3.628,3.771,0.237,17.109,17.346,0.379,20.738,21.117,
-1.400000,0.144,3.697,3.841,0.242,17.555,17.797,0.387,21.251,21.638,
-1.350000,0.146,3.776,3.922,0.249,18.055,18.304,0.395,21.831,22.226,
-1.300000,0.148,3.851,4.000,0.255,18.552,18.807,0.403,22.404,22.807,
-1.250000,0.150,3.928,4.079,0.261,19.062,19.323,0.411,22.990,23.401,
-1.200000,0.152,4.007,4.160,0.266,19.591,19.857,0.419,23.598,24.017,
-1.150000,0.154,4.082,4.236,0.271,20.111,20.382,0.426,24.193,24.619,
-1.100000,0.156,4.143,4.299,0.275,20.574,20.849,0.431,24.717,25.149,
-1.050000,0.158,4.224,4.382,0.279,21.147,21.425,0.437,25.371,25.807,
-1.000000,0.160,4.314,4.474,0.282,21.776,22.058,0.442,26.090,26.532,
-0.950000,0.162,4.383,4.545,0.284,22.324,22.608,0.445,26.707,27.153,
-0.900000,0.163,4.460,4.623,0.284,22.922,23.206,0.447,27.382,27.829,
-0.850000,0.164,4.526,4.690,0.284,23.480,23.764,0.448,28.006,28.454,
-0.800000,0.165,4.591,4.756,0.282,24.055,24.337,0.447,28.645,29.093,
-0.750000,0.166,4.665,4.831,0.278,24.704,24.982,0.444,29.369,29.813,
-0.700000,0.167,4.742,4.909,0.274,25.390,25.665,0.441,30.133,30.573,
-0.650000,0.168,4.830,4.997,0.268,26.164,26.433,0.436,30.994,31.430,
-0.600000,0.169,4.933,5.102,0.262,27.057,27.319,0.431,31.990,32.421,
-0.550000,0.170,5.057,5.227,0.256,28.101,28.358,0.426,33.159,33.585,
-0.500000,0.172,5.210,5.381,0.250,29.340,29.591,0.422,34.550,34.972,
-0.450000,0.174,5.399,5.573,0.245,30.836,31.081,0.419,36.235,36.655,
-0.400000,0.177,5.630,5.807,0.240,32.613,32.854,0.418,38.243,38.661,
-0.350000,0.182,5.908,6.089,0.237,34.717,34.954,0.419,40.625,41.043,
-0.300000,0.187,6.236,6.423,0.235,37.184,37.419,0.422,43.420,43.842,
-0.250000,0.192,6.612,6.804,0.234,40.013,40.247,0.427,46.625,47.051,
-0.200000,0.198,7.029,7.227,0.233,43.189,43.423,0.432,50.218,50.650,
-0.150000,0.203,7.471,7.674,0.232,46.642,46.874,0.436,54.113,54.549,
-0.100000,0.209,7.946,8.155,0.233,50.462,50.694,0.442,58.408,58.849,
-0.050000,0.210,8.283,8.494,0.229,53.714,53.943,0.440,61.997,62.437,
0.000000,0.209,8.644,8.854,0.230,57.264,57.493,0.439,65.908,66.347,
0.050000,0.209,8.919,9.128,0.234,59.597,59.832,0.444,68.516,68.960,
