Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-4.050000,-0.390,-1.622,-2.012,-1.189,-4.589,-5.779,-1.579,-6.211,-7.790,
-4.000000,-0.391,-1.635,-2.026,-1.198,-4.662,-5.860,-1.589,-6.297,-7.886,
-3.950000,-0.393,-1.648,-2.041,-1.206,-4.738,-5.944,-1.599,-6.386,-7.985,
-3.900000,-0.394,-1.661,-2.056,-1.215,-4.813,-6.028,-1.609,-6.475,-8.084,
-3.850000,-0.396,-1.675,-2.071,-1.224,-4.891,-6.115,-1.620,-6.566,-8.186,
-3.800000,-0.397,-1.689,-2.086,-1.233,-4.971,-6.204,-1.630,-6.660,-8.290,
-3.750000,-0.398,-1.703,-2.102,-1.242,-5.052,-6.294,-1.640,-6.756,-8.396,
-3.700000,-0.400,-1.718,-2.118,-1.251,-5.136,-6.387,-1.651,-6.854,-8.505,
-3.650000,-0.401,-1.732,-2.134,-1.260,-5.221,-6.481,-1.662,-6.954,-8.615,
-3.600000,-0.403,-1.747,-2.150,-1.270,-5.309,-6.578,-1.673,-7.056,-8.728,
-3.550000,-0.404,-1.762,-2.167,-1.279,-5.398,-6.677,-1.684,-7.160,-8.844,
-3.500000,-0.406,-1.778,-2.184,-1.289,-5.489,-6.778,-1.695,-7.267,-8.962,
-3.450000,-0.408,-1.793,-2.201,-1.298,-5.582,-6.881,-1.706,-7.376,-9.082,
-3.400000,-0.409,-1.809,-2.218,-1.308,-5.678,-6.986,-1.717,-7.487,-9.205,
-3.350000,-0.411,-1.825,-2.236,-1.318,-5.776,-7.094,-1.729,-7.601,-9.330,
-3.300000,-0.412,-1.842,-2.254,-1.329,-5.876,-7.204,-1.741,-7.717,-9.458,
-3.250000,-0.414,-1.858,-2.272,-1.339,-5.978,-7.317,-1.753,-7.836,-9.589,
-3.200000,-0.415,-1.875,-2.291,-1.349,-6.082,-7.432,-1.765,-7.958,-9.722,
-3.150000,-0.417,-1.892,-2.309,-1.360,-6.189,-7.550,-1.777,-8.082,-9.859,
-3.100000,-0.419,-1.909,-2.328,-1.371,-6.299,-7.670,-1.790,-8.208,-9.998,
-3.050000,-0.420,-1.927,-2.348,-1.382,-6.411,-7.793,-1.802,-8.338,-10.140,
-3.000000,-0.422,-1.945,-2.367,-1.393,-6.526,-7.919,-1.815,-8.471,-10.286,
-2.950000,-0.424,-1.963,-2.387,-1.404,-6.643,-8.047,-1.828,-8.606,-10.434,
-2.900000,-0.426,-1.982,-2.407,-1.416,-6.763,-8.179,-1.841,-8.745,-10.586,
-2.850000,-0.427,-2.000,-2.428,-1.427,-6.886,-8.313,-1.855,-8.886,-10.741,
-2.800000,-0.429,-2.019,-2.449,-1.439,-7.011,-8.451,-1.868,-9.031,-10.899,
-2.750000,-0.431,-2.039,-2.470,-1.451,-7.140,-8.592,-1.882,-9.179,-11.061,
-2.700000,-0.433,-2.058,-2.491,-1.464,-7.272,-8.736,-1.896,-9.330,-11.227,
-2.650000,-0.435,-2.078,-2.513,-1.476,-7.407,-8.883,-1.911,-9.485,-11.396,
-2.600000,-0.436,-2.098,-2.535,-1.489,-7.545,-9.033,-1.925,-9.643,-11.568,
-2.550000,-0.438,-2.119,-2.557,-1.502,-7.686,-9.188,-1.940,-9.805,-11.745,
-2.500000,-0.440,-2.140,-2.580,-1.515,-7.830,-9.345,-1.955,-9.970,-11.925,
-2.450000,-0.442,-2.161,-2.603,-1.528,-7.978,-9.506,-1.970,-10.139,-12.109,
-2.400000,-0.444,-2.182,-2.626,-1.542,-8.130,-9.671,-1.986,-10.312,-12.297,
-2.350000,-0.446,-2.204,-2.650,-1.556,-8.285,-9.840,-2.001,-10.489,-12.490,
-2.300000,-0.448,-2.226,-2.674,-1.570,-8.444,-10.013,-2.017,-10.670,-12.687,
-2.250000,-0.450,-2.248,-2.698,-1.584,-8.606,-10.190,-2.034,-10.854,-12.888,
-2.200000,-0.452,-2.271,-2.722,-1.599,-8.772,-10.371,-2.050,-11.043,-13.093,
-2.150000,-0.454,-2.294,-2.747,-1.613,-8.943,-10.556,-2.067,-11.237,-13.304,
-2.100000,-0.456,-2.317,-2.773,-1.628,-9.118,-10.746,-2.084,-11.435,-13.519,
-2.050000,-0.458,-2.341,-2.798,-1.644,-9.297,-10.941,-2.101,-11.637,-13.739,
-2.000000,-0.460,-2.365,-2.824,-1.659,-9.480,-11.139,-2.119,-11.844,-13.964,
-1.950000,-0.462,-2.389,-2.851,-1.675,-9.667,-11.343,-2.137,-12.056,-14.193,
-1.900000,-0.464,-2.413,-2.877,-1.692,-9.860,-11.551,-2.155,-12.273,-14.428,
-1.850000,-0.466,-2.438,-2.904,-1.708,-10.056,-11.764,-2.174,-12.495,-14.669,
-1.800000,-0.468,-2.464,-2.931,-1.725,-10.258,-11.983,-2.193,-12.722,-14.914,
-1.750000,-0.470,-2.489,-2.959,-1.742,-10.465,-12.206,-2.212,-12.954,-15.166,
-1.700000,-0.472,-2.515,-2.987,-1.759,-10.674,-12.434,-2.231,-13.189,-15.421,
-1.650000,-0.474,-2.541,-3.015,-1.777,-10.892,-12.668,-2.251,-13.433,-15.684,
-1.600000,-0.476,-2.568,-3.044,-1.795,-11.114,-12.909,-2.271,-13.682,-15.953,
-1.550000,-0.478,-2.595,-3.073,-1.813,-11.342,-13.155,-2.291,-13.937,-16.228,
-1.500000,-0.481,-2.622,-3.103,-1.832,-11.576,-13.408,-2.312,-14.198,-16.511,
-1.450000,-0.483,-2.650,-3.132,-1.851,-11.817,-13.668,-2.333,-14.467,-16.800,
-1.400000,-0.485,-2.678,-3.162,-1.870,-12.063,-13.933,-2.355,-14.741,-17.096,
-1.350000,-0.487,-2.706,-3.193,-1.890,-12.316,-14.205,-2.377,-15.022,-17.398,
-1.300000,-0.489,-2.734,-3.224,-1.909,-12.575,-14.485,-2.399,-15.310,-17.708,
-1.250000,-0.491,-2.763,-3.255,-1.930,-12.841,-14.771,-2.421,-15.604,-18.026,
-1.200000,-0.494,-2.792,-3.286,-1.950,-13.115,-15.065,-2.444,-15.907,-18.351,
-1.150000,-0.496,-2.822,-3.317,-1.971,-13.396,-15.367,-2.467,-16.218,-18.685,
-1.100000,-0.498,-2.851,-3.349,-1.993,-13.684,-15.677,-2.490,-16.535,-19.026,
-1.050000,-0.500,-2.881,-3.380,-2.014,-13.977,-15.992,-2.514,-16.858,-19.372,
-1.000000,-0.502,-2.911,-3.413,-2.036,-14.285,-16.321,-2.538,-17.196,-19.734,
-0.950000,-0.504,-2.941,-3.445,-2.058,-14.600,-16.658,-2.562,-17.540,-20.102,
-0.900000,-0.506,-2.971,-3.477,-2.080,-14.923,-17.004,-2.586,-17.894,-20.480,
-0.850000,-0.508,-3.001,-3.509,-2.103,-15.258,-17.361,-2.611,-18.259,-20.870,
-0.800000,-0.509,-3.031,-3.541,-2.126,-15.600,-17.726,-2.635,-18.632,-21.267,
-0.750000,-0.511,-3.062,-3.573,-2.149,-15.955,-18.104,-2.660,-19.017,-21.677,
-0.700000,-0.513,-3.092,-3.605,-2.172,-16.321,-18.493,-2.685,-19.413,-22.098,
-0.650000,-0.514,-3.122,-3.636,-2.195,-16.701,-18.896,-2.709,-19.823,-22.532,
-0.600000,-0.516,-3.152,-3.668,-2.218,-17.095,-19.314,-2.734,-20.248,-22.982,
-0.550000,-0.517,-3.183,-3.700,-2.242,-17.506,-19.747,-2.759,-20.688,-23.447,
-0.500000,-0.518,-3.213,-3.731,-2.265,-17.934,-20.199,-2.783,-21.147,-23.930,
-0.450000,-0.519,-3.244,-3.763,-2.288,-18.383,-20.671,-2.807,-21.627,-24.434,
-0.400000,-0.520,-3.275,-3.795,-2.311,-18.855,-21.166,-2.831,-22.129,-24.961,
-0.350000,-0.521,-3.306,-3.827,-2.334,-19.351,-21.685,-2.855,-22.657,-25.512,
-0.300000,-0.522,-3.338,-3.859,-2.357,-19.874,-22.232,-2.879,-23.212,-26.091,
-0.250000,-0.522,-3.370,-3.892,-2.380,-20.426,-22.806,-2.902,-23.796,-26.698,
-0.200000,-0.523,-3.402,-3.925,-2.403,-21.009,-23.411,-2.925,-24.411,-27.336,
-0.150000,-0.523,-3.435,-3.958,-2.425,-21.623,-24.047,-2.947,-25.058,-28.006,
-0.100000,-0.523,-3.469,-3.991,-2.446,-22.268,-24.714,-2.969,-25.736,-28.705,
-0.050000,-0.523,-3.502,-4.025,-2.467,-22.947,-25.414,-2.990,-26.449,-29.439,
0.000000,-0.522,-3.534,-4.056,-2.487,-23.641,-26.127,-3.009,-27.174,-30.183,
