Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-3.550000,-0.482,-2.945,-3.427,-0.284,-7.430,-7.713,-0.766,-10.375,-11.140,
-3.500000,-0.487,-3.011,-3.498,-0.288,-7.666,-7.954,-0.776,-10.676,-11.452,
-3.450000,-0.493,-3.078,-3.571,-0.293,-7.910,-8.203,-0.786,-10.988,-11.774,
-3.400000,-0.498,-3.147,-3.645,-0.298,-8.163,-8.461,-0.796,-11.310,-12.106,
-3.350000,-0.504,-3.218,-3.721,-0.303,-8.424,-8.726,-0.807,-11.641,-12.448,
-3.300000,-0.509,-3.290,-3.800,-0.308,-8.694,-9.002,-0.817,-11.984,-12.801,
-3.250000,-0.515,-3.365,-3.880,-0.313,-8.973,-9.286,-0.828,-12.338,-13.166,
-3.200000,-0.521,-3.441,-3.962,-0.319,-9.261,-9.580,-0.839,-12.703,-13.542,
-3.150000,-0.527,-3.519,-4.046,-0.324,-9.560,-9.884,-0.851,-13.079,-13.930,
-3.100000,-0.533,-3.600,-4.132,-0.330,-9.868,-10.197,-0.862,-13.467,-14.330,
-3.050000,-0.539,-3.682,-4.221,-0.336,-10.186,-10.522,-0.874,-13.868,-14.742,
-3.000000,-0.545,-3.767,-4.311,-0.342,-10.515,-10.857,-0.886,-14.282,-15.168,
-2.950000,-0.551,-3.853,-4.404,-0.348,-10.855,-11.203,-0.898,-14.708,-15.607,
-2.900000,-0.557,-3.942,-4.499,-0.354,-11.206,-11.561,-0.911,-15.148,-16.059,
-2.850000,-0.563,-4.033,-4.596,-0.361,-11.569,-11.930,-0.924,-15.602,-16.526,
-2.800000,-0.569,-4.126,-4.695,-0.368,-11.943,-12.311,-0.937,-16.070,-17.006,
-2.750000,-0.575,-4.222,-4.797,-0.375,-12.330,-12.704,-0.950,-16.552,-17.502,
-2.700000,-0.582,-4.320,-4.902,-0.382,-12.729,-13.111,-0.964,-17.049,-18.012,
-2.650000,-0.588,-4.420,-5.008,-0.389,-13.141,-13.530,-0.978,-17.561,-18.538,
-2.600000,-0.595,-4.523,-5.118,-0.397,-13.566,-13.963,-0.992,-18.088,-19.080,
-2.550000,-0.601,-4.628,-5.230,-0.405,-14.004,-14.409,-1.006,-18.632,-19.639,
-2.500000,-0.608,-4.736,-5.344,-0.413,-14.457,-14.869,-1.021,-19.193,-20.214,
-2.450000,-0.615,-4.847,-5.461,-0.421,-14.923,-15.344,-1.036,-19.770,-20.806,
-2.400000,-0.622,-4.960,-5.582,-0.430,-15.405,-15.834,-1.051,-20.365,-21.416,
-2.350000,-0.628,-5.076,-5.704,-0.439,-15.901,-16.340,-1.067,-20.977,-22.045,
-2.300000,-0.635,-5.195,-5.830,-0.448,-16.414,-16.862,-1.083,-21.608,-22.692,
-2.250000,-0.642,-5.316,-5.959,-0.457,-16.942,-17.399,-1.100,-22.258,-23.358,
-2.200000,-0.650,-5.441,-6.090,-0.467,-17.485,-17.952,-1.116,-22.926,-24.042,
-2.150000,-0.657,-5.568,-6.225,-0.477,-18.046,-18.523,-1.134,-23.615,-24.748,
-2.100000,-0.664,-5.699,-6.363,-0.487,-18.625,-19.112,-1.151,-24.324,-25.475,
-2.050000,-0.671,-5.833,-6.504,-0.498,-19.220,-19.718,-1.169,-25.053,-26.222,
-2.000000,-0.679,-5.969,-6.648,-0.509,-19.834,-20.343,-1.187,-25.804,-26.991,
-1.950000,-0.686,-6.109,-6.796,-0.520,-20.466,-20.986,-1.206,-26.575,-27.782,
-1.900000,-0.694,-6.252,-6.946,-0.531,-21.117,-21.648,-1.225,-27.369,-28.595,
-1.850000,-0.702,-6.399,-7.100,-0.543,-21.787,-22.330,-1.245,-28.186,-29.430,
-1.800000,-0.710,-6.548,-7.258,-0.555,-22.477,-23.032,-1.265,-29.025,-30.290,
-1.750000,-0.717,-6.701,-7.419,-0.568,-23.187,-23.755,-1.285,-29.888,-31.174,
-1.700000,-0.725,-6.857,-7.583,-0.581,-23.914,-24.495,-1.306,-30.771,-32.078,
-1.650000,-0.734,-7.017,-7.750,-0.594,-24.663,-25.257,-1.328,-31.680,-33.007,
-1.600000,-0.742,-7.180,-7.922,-0.608,-25.436,-26.044,-1.350,-32.616,-33.966,
-1.550000,-0.750,-7.347,-8.097,-0.622,-26.231,-26.853,-1.372,-33.578,-34.950,
-1.500000,-0.759,-7.518,-8.276,-0.637,-27.050,-27.687,-1.395,-34.568,-35.963,
-1.450000,-0.767,-7.693,-8.460,-0.652,-27.895,-28.547,-1.419,-35.588,-37.007,
-1.400000,-0.776,-7.871,-8.647,-0.667,-28.761,-29.428,-1.443,-36.632,-38.075,
-1.350000,-0.785,-8.053,-8.838,-0.683,-29.650,-30.333,-1.468,-37.703,-39.171,
-1.300000,-0.794,-8.239,-9.033,-0.699,-30.566,-31.265,-1.493,-38.805,-40.297,
-1.250000,-0.803,-8.428,-9.231,-0.715,-31.505,-32.221,-1.518,-39.933,-41.452,
-1.200000,-0.812,-8.622,-9.434,-0.732,-32.471,-33.204,-1.545,-41.093,-42.638,
-1.150000,-0.822,-8.819,-9.640,-0.750,-33.463,-34.213,-1.571,-42.282,-43.853,
-1.100000,-0.831,-9.020,-9.851,-0.767,-34.481,-35.249,-1.598,-43.501,-45.099,
-1.050000,-0.841,-9.223,-10.064,-0.785,-35.520,-36.305,-1.626,-44.743,-46.368,
-1.000000,-0.850,-9.432,-10.282,-0.803,-36.595,-37.398,-1.653,-46.027,-47.680,
-0.950000,-0.860,-9.644,-10.504,-0.821,-37.696,-38.517,-1.681,-47.340,-49.021,
-0.900000,-0.870,-9.860,-10.730,-0.839,-38.826,-39.665,-1.710,-48.686,-50.395,
-0.850000,-0.880,-10.080,-10.960,-0.857,-39.986,-40.844,-1.738,-50.067,-51.804,
-0.800000,-0.890,-10.303,-11.193,-0.876,-41.172,-42.048,-1.766,-51.475,-53.241,
-0.750000,-0.900,-10.530,-11.430,-0.893,-42.390,-43.283,-1.794,-52.920,-54.714,
-0.700000,-0.910,-10.760,-11.671,-0.911,-43.641,-44.551,-1.821,-54.401,-56.222,
-0.650000,-0.921,-10.995,-11.916,-0.928,-44.928,-45.855,-1.848,-55.923,-57.771,
-0.600000,-0.931,-11.235,-12.165,-0.944,-46.256,-47.200,-1.875,-57.490,-59.365,
-0.550000,-0.941,-11.480,-12.421,-0.960,-47.632,-48.593,-1.901,-59.112,-61.013,
-0.500000,-0.951,-11.732,-12.683,-0.975,-49.065,-50.041,-1.926,-60.797,-62.724,
-0.450000,-0.961,-11.993,-12.954,-0.990,-50.567,-51.556,-1.951,-62.559,-64.510,
-0.400000,-0.971,-12.264,-13.235,-1.004,-52.150,-53.154,-1.975,-64.414,-66.389,
-0.350000,-0.982,-12.548,-13.530,-1.017,-53.830,-54.847,-1.999,-66.378,-68.376,
-0.300000,-0.992,-12.847,-13.839,-1.030,-55.625,-56.654,-2.022,-68.472,-70.493,
-0.250000,-1.003,-13.164,-14.167,-1.041,-57.553,-58.594,-2.044,-70.717,-72.760,
-0.200000,-1.014,-13.501,-14.514,-1.052,-59.632,-60.684,-2.066,-73.133,-75.199,
-0.150000,-1.025,-13.859,-14.884,-1.062,-61.880,-62.942,-2.087,-75.739,-77.825,
-0.100000,-1.036,-14.240,-15.276,-1.071,-64.307,-65.378,-2.107,-78.546,-80.653,
-0.050000,-1.047,-14.646,-15.693,-1.079,-66.939,-68.018,-2.126,-81.584,-83.710,
0.000000,-1.058,-15.060,-16.118,-1.085,-69.693,-70.779,-2.143,-84.754,-86.897,
