Coordinate,CF3-CH3,CF3-OH,CF3-All,COH-CH3,COH-OH,COH-All,All-CH3,All-OH,All-All,
-1.750000,-0.100,-3.370,-3.470,-1.020,-53.680,-54.710,-1.120,-57.060,-58.180,
-1.700000,-0.110,-3.400,-3.510,-1.040,-54.840,-55.880,-1.150,-58.240,-59.390,
-1.650000,-0.110,-3.440,-3.550,-1.060,-56.260,-57.320,-1.170,-59.700,-60.870,
-1.600000,-0.110,-3.500,-3.610,-1.090,-57.840,-58.930,-1.200,-61.340,-62.540,
-1.550000,-0.110,-3.550,-3.660,-1.110,-59.270,-60.380,-1.220,-62.820,-64.040,
-1.500000,-0.110,-3.600,-3.710,-1.140,-60.920,-62.060,-1.250,-64.530,-65.770,
-1.450000,-0.120,-3.640,-3.760,-1.160,-62.440,-63.600,-1.280,-66.080,-67.360,
-1.400000,-0.110,-3.680,-3.800,-1.180,-63.820,-65.000,-1.300,-67.490,-68.800,
-1.350000,-0.110,-3.730,-3.840,-1.220,-65.410,-66.620,-1.330,-69.140,-70.460,
-1.300000,-0.120,-3.780,-3.890,-1.240,-67.000,-68.240,-1.350,-70.770,-72.120,
-1.250000,-0.120,-3.820,-3.930,-1.260,-68.580,-69.850,-1.370,-72.400,-73.780,
-1.200000,-0.120,-3.860,-3.970,-1.280,-70.220,-71.510,-1.400,-74.090,-75.490,
-1.150000,-0.120,-3.900,-4.020,-1.310,-71.900,-73.210,-1.430,-75.800,-77.230,
-1.100000,-0.120,-3.940,-4.060,-1.340,-73.510,-74.840,-1.460,-77.450,-78.910,
-1.050000,-0.120,-3.960,-4.090,-1.350,-75.010,-76.360,-1.480,-78.970,-80.450,
-1.000000,-0.120,-3.990,-4.120,-1.380,-76.750,-78.120,-1.490,-80.740,-82.230,
-0.950000,-0.110,-4.040,-4.150,-1.410,-78.610,-80.020,-1.520,-82.650,-84.170,
-0.900000,-0.110,-4.060,-4.170,-1.430,-80.310,-81.750,-1.550,-84.370,-85.920,
-0.850000,-0.120,-4.080,-4.190,-1.460,-82.110,-83.570,-1.580,-86.190,-87.760,
-0.800000,-0.110,-4.080,-4.200,-1.490,-83.780,-85.270,-1.600,-87.860,-89.460,
-0.750000,-0.110,-4.080,-4.190,-1.520,-85.420,-86.930,-1.620,-89.490,-91.130,
-0.700000,-0.110,-4.080,-4.180,-1.550,-87.220,-88.770,-1.660,-91.300,-92.960,
-0.650000,-0.100,-4.050,-4.160,-1.580,-89.040,-90.640,-1.690,-93.100,-94.790,
-0.600000,-0.100,-4.040,-4.130,-1.630,-91.000,-92.640,-1.730,-95.040,-96.770,
-0.550000,-0.090,-4.010,-4.100,-1.690,-93.100,-94.780,-1.780,-97.110,-98.880,
-0.500000,-0.080,-3.970,-4.060,-1.750,-95.330,-97.060,-1.830,-99.290,-101.130,
-0.450000,-0.080,-3.940,-4.020,-1.820,-97.710,-99.530,-1.900,-101.650,-103.550,
-0.400000,-0.080,-3.890,-3.980,-1.900,-100.230,-102.150,-1.990,-104.140,-106.110,
-0.350000,-0.080,-3.850,-3.930,-2.000,-102.910,-104.910,-2.080,-106.760,-108.840,
-0.300000,-0.070,-3.810,-3.870,-2.120,-105.680,-107.790,-2.180,-109.480,-111.670,
-0.250000,-0.060,-3.750,-3.810,-2.250,-108.480,-110.740,-2.310,-112.230,-114.550,
-0.200000,-0.060,-3.680,-3.740,-2.400,-111.160,-113.560,-2.460,-114.840,-117.300,
-0.150000,-0.060,-3.600,-3.660,-2.550,-113.550,-116.100,-2.610,-117.160,-119.760,
-0.100000,-0.050,-3.510,-3.560,-2.730,-115.850,-118.580,-2.780,-119.360,-122.140,
-0.050000,-0.030,-3.270,-3.310,-2.890,-116.000,-118.880,-2.920,-119.260,-122.190,
0.000000,-0.020,-3.080,-3.120,-2.940,-114.980,-117.920,-2.960,-118.060,-121.040,
